Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,-0.004048582995951455,0,7.71875,2412800.0,-0.027559055118110187,-0.11469534050179209,-0.08518518518518514,0.037387573110320114,4.513956446905635,-0.12878974236049356,0.9094256259204712,0.9705449189985272
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,-0.020325203252032575,0,7.6875,949600.0,-0.004048582995951455,-0.0888888888888889,-0.08208955223880599,0.0376343504827831,1.312980476743543,-0.09237549661240696,0.9185959671396564,0.9678864824495892
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,0.03734439834024905,1,7.53125,960800.0,-0.020325203252032575,-0.051181102362204745,-0.1362007168458781,0.020159730832613482,1.2424352144002482,-0.04354243166937721,0.9160015203344735,0.9562903838844545
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.02400000000000002,0,7.8125,882000.0,0.03734439834024905,0.012145748987854255,-0.07407407407407407,0.03537150583205356,1.0809353399676456,0.017704907971706874,0.9611687812379853,0.9519415609381007
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,0.07377049180327866,1,7.625,654000.0,-0.02400000000000002,-0.008130081300813052,-0.03937007874015752,0.026747882770782057,0.796822457234758,-0.00743501396405688,0.9497859089139744,0.9560140132347218
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.07633587786259544,0,8.1875,603600.0,0.07377049180327866,0.08713692946058083,0.06072874493927127,0.04199674164800784,0.7181952310694398,0.08853702364410387,1.0230378758297538,0.9707145646231939
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,-0.04132231404958675,0,7.5625,710800.0,-0.07633587786259544,-0.03200000000000003,-0.016260162601625994,0.058383952701429404,0.8372991565754134,-0.004047201367197606,0.9546351084812623,0.9775147928994083
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.06896551724137923,1,7.25,1638800.0,-0.04132231404958675,-0.049180327868852514,-0.03734439834024894,0.0607470385680906,1.8677912012764988,-0.01580048641577414,0.932475884244373,0.9887459807073955
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.040322580645161255,1,7.75,539200.0,0.06896551724137923,-0.05343511450381677,-0.008000000000000007,0.06765499903698938,0.5414741916047399,-0.026806539930436024,1.0056772100567721,0.9959448499594485
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,-0.007751937984496138,0,8.0625,486400.0,0.040322580645161255,0.06611570247933884,0.05737704918032782,0.06801377805401868,0.48589466954367455,0.063958862294615,1.0445344129554657,1.005668016194332
