,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
6640,2006-07-07,0.0029116273390623615,0.0012571596080517278,0.021563013890598226,-0.01153465374836038,7.590185642242432,932800.0,0.003131063860304817,0.003267567674885674,0.04524803949173872,0.020978237598453763,1.276688930252929,0.0020104080668339464,1.021301890782184,1.0215514389805411
6641,2006-07-10,-0.006512788989558538,-0.00931164620182312,-0.005186028839842094,0.0017843334191127713,7.502635478973389,568800.0,-0.01153465374836038,-0.021625247645760237,-0.008844960089330223,0.011072998870088386,0.9447249534945522,-0.012313601443937117,1.0065918269897491,1.0167902839879905
6642,2006-07-11,0.001895589401381903,-0.001731397333157303,-0.0033782056310882602,0.008496887688946853,7.516022682189941,576000.0,0.0017843334191127713,-0.006670431455230719,-0.006535261406044324,0.011183563943129545,1.047882404307961,-0.004939034122073416,1.0052761262403596,1.0123299669175352
6643,2006-07-12,0.0044147591818330945,-0.00023522430713696085,-0.003051766706480108,-0.019703737478431904,7.579885482788086,1540000.0,0.008496887688946853,-0.0013570365653536864,-0.01155152707605045,0.009604420150351463,2.694191742477257,-0.0011218122582167256,1.0104074656659046,1.0065629627938384
6644,2006-07-13,-0.010674566969039567,-0.004423299384527679,-0.008027410955181669,-0.030219230520931895,7.430533409118652,1025600.0,-0.019703737478431904,-0.009610232305275468,-0.017968830399174074,0.011650278986923666,1.4747497986886,-0.005186932920747789,0.9874346182406083,0.9998356848097416
6645,2006-07-14,-0.01626335540443069,-0.022467716934295723,-0.026993246786020886,-0.009004799017049536,7.20598840713501,1390400.0,-0.030219230520931895,-0.04124977906061844,-0.050617633509411175,0.01570082442623313,1.9687358405074762,-0.01878206212632272,0.9583034572667151,0.9903566296813898
6646,2006-07-17,-0.0038705398059341034,-0.03053126554442509,-0.024405466821821986,-0.001009416951367137,7.14109992980957,1208800.0,-0.009004799017049536,-0.05788815068181197,-0.048187806828286495,0.015689241772788656,1.490138067061144,-0.027356885137386877,0.9551167077182879,0.9863613403187513
6647,2006-07-18,-0.0014577188951138131,-0.02149940834196451,-0.027670746434517945,0.0015882782100353765,7.133891582489014,455200.0,-0.001009416951367137,-0.03992200967236126,-0.050842196179959664,0.015219401893332464,0.5180733861422198,-0.01842260133039675,0.9596921909331411,0.9818066358460573
6648,2006-07-19,0.005108054836756137,-0.00024174992245429294,-0.026999597747694115,0.034308451126912276,7.145222187042236,1639200.0,0.0015882782100353765,-0.008432739085814434,-0.05734430905755172,0.013277312970463723,1.924666541424009,-0.00819098916336014,0.9680304191937902,0.9769889831898723
6649,2006-07-20,0.013874402150911402,0.017567834903043478,-0.002855715430413963,-0.01170716335469335,7.390363693237305,1752000.0,0.034308451126912276,0.0349055139793264,-0.005406033950678735,0.02329773725313577,1.7645636934977036,0.01733767907628292,1.0036369311355748,0.9782348222549349
6650,2006-07-21,-0.006842484798368242,0.01208047128778289,0.006693555029432252,-0.015795242885971228,7.3038434982299805,922400.0,-0.01170716335469335,0.02382317053403704,0.01357969033062556,0.018429374233339277,0.8318303152730683,0.011742699246254151,0.9957593245135372,0.9847218484389361
6651,2006-07-24,-0.0070493448043525975,-0.00016126401539862112,0.0034810383511485465,0.03166676948365299,7.188477516174316,1027200.0,-0.015795242885971228,0.0060537416471839745,0.006634494241842814,0.019724675997772213,0.9272097053726169,0.006215005662582596,0.9842466207537911,0.9902549704427253
6652,2006-07-25,0.01823331145691265,0.004137302317411384,0.023269459890987276,0.012638820599641942,7.416113376617432,1067200.0,0.03166676948365299,0.0034842241125006,0.03956070692483826,0.023706253815352584,0.9250398724082934,-0.0006530782049107842,1.01680547940835,0.9993504042256153
6653,2006-07-26,0.0035655908857650243,0.014660443792768652,0.02169912499372262,0.0019205316304833353,7.509844303131104,1371200.0,0.012638820599641942,0.028204438519396913,0.051030199837606816,0.023471586121291542,1.1400066511473228,0.013543994726628261,1.0306464495566001,1.0103191240261837
6654,2006-07-27,0.0013417176748420356,0.023234967747692625,0.009069717706333025,-0.009582540217289104,7.524267196655273,1105600.0,0.0019205316304833353,0.046712211274977156,0.01811866221692182,0.01925256077020089,0.9322719913653534,0.02347724352728453,1.0312991787196906,1.012691767616673
6655,2006-07-28,-0.0009461936629268086,0.003961251123125065,0.01506047822567158,0.022806028336755713,7.452165603637695,1432000.0,-0.009582540217289104,0.004861337089847373,0.020307404648478578,0.018845401612220036,1.1994103457518093,0.0009000859667223082,1.017981858542824,1.013338477591621
6656,2006-07-31,0.010022945383231008,0.010421151461576628,0.032512913501824725,-0.002702827145683373,7.622119903564453,903200.0,0.022806028336755713,0.014950456481040098,0.06032464960966033,0.016365369695429243,0.7538728632478633,0.00452930501946347,1.034401101290812,1.0184934206571234
6657,2006-08-01,-0.001015627142331832,0.00804243196700516,0.012994029714290534,-0.008943301588177799,7.601518630981445,454400.0,-0.002702827145683373,0.010266971162389282,0.025000326309544407,0.012814758050040254,0.38920104152391394,0.002224539195384123,1.0250998194191674,1.0170711824146133
6658,2006-08-02,-0.004927438389810912,0.004025367429251858,0.004421208935577292,0.0076565117852620546,7.533535957336426,418400.0,-0.008943301588177799,0.010919021131120754,0.00315474639007407,0.013233190439393425,0.3583910093880628,0.006893653701868896,1.0106397364878061,1.012408599267681
6659,2006-08-03,0.0067593390887426,0.0007811406283202427,0.009855491512698489,0.0050208119568326826,7.591216564178467,586400.0,0.0076565117852620546,-0.004054428397476939,0.008897792406010518,0.013608795140893585,0.5609550776765899,-0.004835569025797182,1.015641083275719,1.0114794641861513
6660,2006-08-04,0.002655128506387383,0.004458498477857509,0.013495750872424495,-0.00027031476388617026,7.629330635070801,720800.0,0.0050208119568326826,0.003658743132721076,0.023773630492943454,0.01201656074379647,0.7760551248923342,-0.0007997553451364325,1.0163146353016808,1.0118139117653524
6661,2006-08-07,-0.0017131961281716679,0.00770305880484079,0.0017192564790906584,-0.005536918069854568,7.627268314361572,1376800.0,-0.00027031476388617026,0.012442013624938797,0.0006754565478184205,0.006539799798591017,1.5152315548512063,0.004738954820098007,1.0101354682570092,1.006070396236439
6662,2006-08-08,-0.0023401626214702986,-0.001404972629246548,0.0003910948667651404,-0.008147935103940407,7.585036754608154,392800.0,-0.005536918069854568,-0.000814073675552085,-0.00216823468748939,0.006958524628110906,0.4162780839338703,0.0005908989536944631,1.0023001081404566,1.0033890739173517
6663,2006-08-09,-0.003831010448225758,-0.007864846939729442,0.0014933830729135789,-0.007666615580826264,7.523234367370605,461600.0,-0.008147935103940407,-0.01390636646581922,-0.0013674309148002939,0.0067198126184435615,0.5268444119795471,-0.006041519526089778,0.9939575623796904,1.0029393611186568
6664,2006-08-10,-0.0033748431220270714,-0.009516254519381873,-0.00858779127817555,0.008829675927561231,7.465556621551514,557600.0,-0.007666615580826264,-0.021201783672087138,-0.016553333917506574,0.005612184825306823,0.7101375445746306,-0.011685529152705265,0.9871029425520265,1.0003949443989757
6665,2006-08-11,0.003071046409585554,-0.004143967906399593,-0.008176537123747663,-0.007248467962059024,7.531475067138672,1295200.0,0.008829675927561231,-0.007061493464345037,-0.012826232419696493,0.007091049752472038,1.7732749178532312,-0.002917525557945444,0.9947755829483339,0.996761991573638
6666,2006-08-14,-0.0028263756732933576,-0.0031396487485451097,-0.00928250946252196,0.00344422483927298,7.476883411407471,975200.0,-0.007248467962059024,-0.006161041076184537,-0.019716744810319375,0.0072137737191304615,1.3606429288983146,-0.0030213923276394272,0.9894630898372336,0.9946974977675626
6667,2006-08-15,0.000787277365095651,0.0010234539607436588,-0.0061768321773275625,0.024574672431022293,7.502635478973389,772800.0,0.00344422483927298,0.0049666567814696805,-0.010863662009904407,0.00781426544088978,1.0675212730688475,0.003943202820726022,0.9941719797920483,0.9938170539262629
6668,2006-08-16,0.011958262247328877,0.009892528116394184,0.009575259257452728,0.01674932474006141,7.687010288238525,675200.0,0.024574672431022293,0.020651362410862184,0.02176934983951062,0.01331204412734465,0.8934053138562507,0.010758834294468,1.016536117540592,0.9961316168755109
6669,2006-08-17,0.00831835780029233,0.02117941215368746,0.02142040110564869,0.004085330088594574,7.815762519836426,896000.0,0.01674932474006141,0.04532357799132303,0.046909549553738605,0.012218496450554858,1.1466011466011465,0.024144165837635567,1.0305024239076555,1.0024173251012554
6670,2006-08-18,0.002544224231509684,0.022972158733113757,0.02088394167700902,0.004068343504394667,7.847692489624023,1523200.0,0.004085330088594574,0.04599144015695278,0.041986120868283905,0.012443378697180095,1.8749384539635647,0.023019281423839022,1.0317418941973637,1.0078542334081477
6671,2006-08-21,0.005075869399098876,0.016014859670632653,0.02897408255197309,-0.004705423860921432,7.879619598388672,665600.0,0.004068343504394667,0.025056465768602765,0.05386417907316132,0.009610060132951601,0.7456533428929916,0.009041606097970112,1.032513823280265,1.0150761391749876
6672,2006-08-22,-0.004284710348076981,0.003315592205028306,0.02375924417231534,0.0017073626296923994,7.84254264831543,324800.0,-0.004705423860921432,0.00342642556129813,0.04530503584968937,0.01160738924459527,0.39536468984321743,0.00011083335626982382,1.0241994986449083,1.0205405908838183
6673,2006-08-23,-7.681509262935649e-05,0.0006925362259198042,0.011583819413443441,-0.009046812201575882,7.855932712554932,556800.0,0.0017073626296923994,0.0010500185808508533,0.021975048553644516,0.007792176637881847,0.6834249803613511,0.0003574823549310491,1.0215098355822834,1.0205186506365536
6674,2006-08-24,-0.002766641285121829,-0.007115771729641396,0.0004629213099114349,0.0037047567817740656,7.7848615646362305,498400.0,-0.009046812201575882,-0.01202571171986766,-0.003953671202492237,0.005854783630387881,0.6046782490536737,-0.004909939990226264,1.008082934146552,1.0154987543233511
6675,2006-08-25,-0.0008480451754867557,-0.0036888778341949147,-0.002922305674359915,0.001845541109943838,7.813702583312988,704000.0,0.0037047567817740656,-0.0036773870791300123,-0.004331197527932651,0.005777714608505864,0.8602991494769773,1.149075506490238e-05,1.0081332710467172,1.0109239012700206
6676,2006-08-28,0.0012340948752964653,-0.002382703319076085,-0.006733508192436455,0.008552294471675381,7.828123092651367,317600.0,0.001845541109943838,-0.003539951387200757,-0.0065354050527813845,0.005375784928259268,0.4183350895679663,-0.0011572480681246722,1.0054374449162624,1.0050404944420104
6677,2006-08-29,0.004776369804939229,0.00516321185387647,0.00230528772554095,0.004696818567671457,7.895071506500244,555200.0,0.008552294471675381,0.014156955900751944,0.006697937204855009,0.0064398148965444935,0.8006460544531611,0.008993744046875474,1.0089507118930374,1.0013426643698058
6678,2006-08-30,0.001149992798487709,0.007173270741945181,0.003535018223693287,-0.00012996747627025407,7.932153224945068,473600.0,0.004696818567671457,0.015159348640303216,0.009702286816729577,0.006617311856096918,0.7050976655550262,0.007986077898358035,1.0105237970229244,1.0001574868536445
6679,2006-08-31,0.000612569506918792,0.0065480585749584375,0.006935582729620249,-0.0007788240190192974,7.931122303009033,235200.0,-0.00012996747627025407,0.013157586964154477,0.018787840626121266,0.0032649792476752786,0.3610019646365422,0.00660952838919604,1.0089097313931152,1.0024109110265376
6680,2006-09-01,-0.00015292388980481242,0.0016100732205122092,0.0076361191730371925,0.010136875771481257,7.92494535446167,222400.0,-0.0007788240190192974,0.00378386034082534,0.014236883214143958,0.0038400386041750395,0.37988521453949164,0.002173787120313131,1.0071342316961602,1.004254219919709
6681,2006-09-05,0.005970599357887574,0.006432895099011349,0.012402909496810999,0.0018016131245783829,8.005279541015625,452800.0,0.010136875771481257,0.009218974217566567,0.02263076937696118,0.004938032866422506,0.994378074490513,0.002786079118555218,1.0157213826513953,1.0071486185981482
6682,2006-09-06,0.0019025194410502433,0.007730348365444284,0.009507245787656826,-0.017467277469011222,8.019701957702637,492000.0,0.0018016131245783829,0.011168615400117599,0.015785854643593833,0.0044503079222420255,1.133431625506819,0.0034382670346733146,1.0152691744274673,1.0080453694163682
6683,2006-09-07,-0.008810210988903777,-0.0009951969231565272,-0.0005361023272315579,-0.010065380677238278,7.879619598388672,451200.0,-0.017467277469011222,-0.005719377742772758,-0.006622870873344788,0.010042942962685424,1.0008873114463177,-0.0047241808196162305,0.9972361462817554,1.0064134591093385
6684,2006-09-08,-0.004597484886717296,-0.011490102963571558,-0.00574017574189678,0.007131062439236224,7.8003082275390625,508800.0,-0.010065380677238278,-0.025604516672575572,-0.016493766010938993,0.01071694121179329,1.1557332364165,-0.014114413709004014,0.9870056338323902,1.002906262040843
6685,2006-09-11,0.00284805973891622,-0.010557201883525713,-0.0027559619290188353,-0.00026276040457451355,7.855932712554932,451200.0,0.007131062439236224,-0.020420864267955863,-0.008708279845473621,0.01171480843577702,1.0224800580130529,-0.00986366238443015,0.9935131434296377,1.000625080871402
6686,2006-09-12,0.0009979472277235057,-0.0007663307326929436,-0.0076854774569800055,0.01954130095789175,7.85386848449707,262400.0,-0.00026276040457451355,-0.0032680656178970535,-0.01891389997598325,0.009866913906479391,0.6307692307692307,-0.00250173488520411,0.9929287966186027,0.9964709482037781
6687,2006-09-13,0.009815389691216536,0.013702016825741126,0.00015166828512191977,0.009776082535323916,8.007343292236328,537600.0,0.01954130095789175,0.026541908173105977,-0.0015410380001015245,0.01448230780513675,1.30968622100955,0.012839891347364851,1.01089704876447,0.994746514041099
6688,2006-09-14,0.004024705475648815,0.014891397554787522,0.013102632123368929,-0.0048410128761459115,8.085623741149902,318400.0,0.009776082535323916,0.029237906815048342,0.02614391979066566,0.011104201350012999,0.7790174202387943,0.01434650926026082,1.0188057178368644,0.9980143036826415
6689,2006-09-15,7.584740160204717e-05,0.013956499352639096,0.01785906499368828,0.008576866638292824,8.046481132507324,401600.0,-0.0048410128761459115,0.024524557342723075,0.03155938173047401,0.009424609174191712,1.0213631739572737,0.010568057990083979,1.0124020935427063,1.0027604071092926
6690,2006-09-18,0.0023463253447344457,0.006456805432828228,0.01734982045122968,-0.00012691379838547512,8.115494728088379,499200.0,0.008576866638292824,0.013506531680352873,0.033040254420538595,0.009479692089833878,1.2180363068514541,0.007049726247524646,1.0186431571059342,1.0068780183894992
6691,2006-09-19,0.0013641674582158814,0.0037898226592425477,0.017722023098367012,-0.006473895395417761,8.11446475982666,272000.0,-0.00012691379838547512,0.003566950380089917,0.03318062631733487,0.009455419500159181,0.6216858657889925,-0.00022287227915263053,1.0171199404146898,1.0120329737754692
6692,2006-09-20,-0.0024969525897460265,0.0012074680770748358,0.005313277873071565,0.012137032623812827,8.061932563781738,802400.0,-0.006473895395417761,0.0019202718579667266,0.006817401172038995,0.007499075440845337,1.9130268930001908,0.0007128037808918908,1.0100005725911974,1.0128653326735442
6693,2006-09-21,0.005310473574881014,0.004168248467514957,0.006600696136162654,-0.010855232785773938,8.159780502319336,620800.0,0.012137032623812827,0.005456940792245346,0.009171433589227007,0.008201200423126153,1.3780855975847985,0.0012886923247303894,1.0186835442600923,1.0111743256243562
6694,2006-09-22,-0.0048298313661232495,-0.002043095170069509,0.0016630109841386798,-0.005488185360010278,8.07120418548584,412800.0,-0.010855232785773938,-0.005331291172154251,0.0030725297892808534,0.00972767936051896,0.8831079924696218,-0.0032881960020847423,1.0042292741139833,1.0083813556916206
6695,2006-09-25,-0.0030333051607367434,-0.0025796917780028794,-0.003712952147405857,0.018606901915366514,8.026907920837402,280000.0,-0.005488185360010278,-0.004344447521390182,-0.010915761788911071,0.008857654253084848,0.6115673597763411,-0.001764755743387303,0.9965978203235706,1.0040410481900404
6696,2006-09-26,0.007682404761285788,-0.00022637666072156115,0.0025732504099371667,0.013101634654212102,8.176263809204102,654400.0,0.018606901915366514,0.0020200674368728855,0.007615911980220602,0.012950151299120369,1.4848429842076603,0.0022464440975944466,1.0110942428344756,1.0015665683522719
6697,2006-09-27,0.008303364091765575,0.012967570287046204,0.013428463964374027,0.002487404671554394,8.28338623046875,611200.0,0.013101634654212102,0.026288771799934052,0.027469054712996765,0.01286331785876131,1.273545590931822,0.013321201512887848,1.0208564286542972,1.0036176996949253
6698,2006-09-28,0.0011976438751799545,0.0172664241876892,0.009282422721718309,0.0032249710446272672,8.303990364074707,697600.0,0.002487404671554394,0.034519200415643825,0.017673252572710796,0.01233157079112159,1.4316204235757675,0.017252776227954625,1.0206489599446362,1.004469017241352
6699,2006-09-29,-0.00037336608860427667,0.009134035284377617,0.01380208399557259,-0.0040805014420557395,8.330770492553711,712000.0,0.0032249710446272672,0.018896978736874903,0.032159551549276966,0.00949523062519026,1.3556740289413556,0.009762943452497286,1.0203751088188802,1.0073298790386334
6700,2006-10-02,-0.0008231524887355457,0.0,0.01604955865688451,-0.00831789140924033,8.29677677154541,377600.0,-0.0040805014420557395,0.0016165539918211458,0.03362052403858318,0.009066299447852103,0.6788436646052064,0.0016165539918211458,1.0139600788025842,1.0116943739732545
6701,2006-10-03,-0.0037427484602878813,-0.004934482582625521,0.00452953822830815,0.003630394519252844,8.227765083312988,360000.0,-0.00831789140924033,-0.009179355637440212,0.006298876272914589,0.008152395824778584,0.6616674018526687,-0.004244873054814691,1.0041356842039058,1.0115525271954868
6702,2006-10-04,0.0021036083398127126,-0.002468810142908562,-0.0016470133973500722,0.023450360894714972,8.257635116577148,382400.0,0.003630394519252844,-0.008778945001777783,-0.003108766532807672,0.0053323969330076266,0.6916509911734915,-0.006310134858869221,1.0053798439684436,1.0085152444587469
6703,2006-10-05,0.01169777209319145,0.010031492308484768,0.008823281284515483,0.004753092737611375,8.451279640197754,836800.0,0.023450360894714972,0.018622035147700444,0.017737168477490073,0.012198390455572364,1.6379580331976198,0.008590542839215676,1.0253174641961884,1.0085224900863015
6704,2006-10-06,0.0019267519945223022,0.01577937920834449,0.01114456064347169,-0.0029107371688681383,8.491449356079102,552000.0,0.004753092737611375,0.032048104205223416,0.019287395285827458,0.012206366228313045,1.0366586538461537,0.016268724996878925,1.0249651541915297,1.0072856325335429
6705,2006-10-09,-0.001257490607632028,0.012372411132509198,0.010705020208266358,0.0009730780975427678,8.4667329788208,1311200.0,-0.0029107371688681383,0.025321760926913628,0.02048460648697592,0.012025345885442223,2.3997071742313323,0.01294934979440443,1.0165847695740173,1.0060475254630465
6706,2006-10-10,0.0005923592467735883,0.001259592769087714,0.015102995847489087,0.003038377107599022,8.474971771240234,327200.0,0.0009730780975427678,0.0028033779559004657,0.03004542368724339,0.010202376298880359,0.5037566202734327,0.0015437851868127517,1.013937468243329,1.008367314081261
6707,2006-10-11,0.0013330402518578754,0.0006662763649702974,0.014322431873786456,-0.003998360716981009,8.50072193145752,330400.0,0.003038377107599022,0.0010919897169003878,0.02943782468571121,0.010239817241121607,0.5356679636835279,0.0004257133519300904,1.0143806169786385,1.0115536236533726
6708,2006-10-12,-0.00118332056207604,0.0007405892760623534,0.0014079216438687148,0.01788294295131121,8.4667329788208,449600.0,-0.003998360716981009,0.0,0.001828520565045011,0.003759695709456679,0.7636907188476695,-0.0007405892760623534,1.008366522225965,1.009961097417377
6709,2006-10-13,0.008659514989977968,0.008808940106078023,0.008137198195052209,0.0046609532733901116,8.618143081665039,1201600.0,0.01788294295131121,0.016893426230710995,0.014920153235705946,0.008796671238045761,2.1307986948503332,0.008084486124632972,1.022898178415483,1.0095237476450805
6710,2006-10-16,0.00256818522240132,0.010053306604059564,0.011998860311385862,0.0030928863833474818,8.65831184387207,475200.0,0.0046609532733901116,0.018538415170525457,0.022627247786188187,0.008153619945575463,0.7753556976895967,0.008485108566465893,1.0232748790994304,1.0097386003175852
6711,2006-10-17,0.0015370906043417065,0.012804322231380727,0.012954361368658462,-0.008064145976854231,8.685091018676758,491200.0,0.0030928863833474818,0.025790117676106172,0.024792914136842592,0.007976838695621085,0.7888988821791083,0.012985795444725445,1.0209218066173695,1.0092502891310904
6712,2006-10-18,-0.0031420336608518618,0.0009542783811493649,0.008427350419148327,0.0028690862871225686,8.615053176879883,1292800.0,-0.008064145976854231,-0.0003585348671838462,0.013449592439822355,0.009940513387609127,2.0334717503460427,-0.0013128132483332111,1.0084520282387262,1.0077044138230768
6713,2006-10-19,0.001319030108033914,-0.00029286587748322823,0.010953778849937645,0.0017885179860688272,8.6397705078125,1198400.0,0.0028690862871225686,-0.0021414493256780576,0.02043734335599634,0.009230105355330354,1.6488717666483215,-0.0018485834481948293,1.0091188271900426,1.0095280238265256
6714,2006-10-20,0.0016110362078445295,-0.00021905538354116683,0.00388926782907828,0.0014279954766920344,8.65522289276123,637600.0,0.0017885179860688272,-0.0034390112724550503,0.0043025290651159676,0.005098321653836723,0.8356925657963721,-0.0032199558889138835,1.0089935880250684,1.0084651472448893
6715,2006-10-23,0.0002191033793159658,0.0031519371534849405,0.0015370906043417065,0.009269615108742135,8.667582511901855,420000.0,0.0014279954766920344,0.006097389527779606,0.0010707246628389733,0.004685554116387609,0.5443799253421817,0.002945452374294666,1.0080740924812155,1.0063250566415203
6716,2006-10-24,0.004603878537228656,0.006442798473325073,0.004603878537228656,0.004473737600250827,8.74792766571045,1020800.0,0.009269615108742135,0.012518522083445172,0.007235001555949694,0.00620068345634954,1.495896834701055,0.006075723610120098,1.0141988908353137,1.004597506631114
6717,2006-10-25,0.0029828438086318965,0.007821223661141019,0.01077634830642249,0.005626713714403708,8.787063598632812,426400.0,0.004473737600250827,0.015232502675563309,0.019966263494989533,0.0031926573981458616,0.5672022986059381,0.0074112790144222895,1.0153654135871941,1.0052487908110566
