,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
4447,2010-09-24,-0.00811147167938353,-0.014972284200144848,0.0004620896049019052,0.020420017419810144,78.9664077758789,33350.0,-0.008256254928040163,-0.01656514762945993,0.00038757910455688993,0.009632166181279805,1.101568951279934,-0.0015928634293150834,0.998048430302045,1.0059322750891329
4448,2010-09-27,0.020622135194902746,0.007369487915070527,0.02071267242484498,-0.00476924128624745,80.57890319824219,24100.0,0.020420017419810144,0.006583042373337733,0.019827843837974868,0.013295028629848436,0.7784237726098191,-0.0007864455417327942,1.014869871436794,1.0063635060041813
4449,2010-09-28,-0.0047901427867311774,0.007494118273871031,0.0005253631528194802,0.006517672893286752,80.1946029663086,15000.0,-0.00476924128624745,0.007168720477871204,-0.0012694036567756362,0.011678718578912672,0.4613964933866503,-0.00032539779599982666,1.008237100341167,1.004321103705261
4450,2010-09-29,0.003500610934757953,0.019288896215769347,0.006053560872765429,-0.00476097036459,80.71728515625,49850.0,0.006517672893286752,0.022172432933006192,0.008311694995456254,0.011877502676633253,1.6272237636690061,0.0028835367172368453,1.0123270749910267,1.0035343210639756
4451,2010-09-30,-0.0017438963411373631,-0.0030479185670532205,0.009257847442465605,-0.0015314254194396248,80.33299255371094,15900.0,-0.00476097036459,-0.003051799351577844,0.008906763419863628,0.011792862660294001,0.5357142857142857,-3.880784524623593e-06,1.0057835818489667,1.003593123357241
4452,2010-10-01,-0.0029703237652903836,-0.0012249137524336096,0.014489023858978989,0.0034497318201616167,80.20996856689453,44750.0,-0.0015314254194396248,0.00019160392367534307,0.015747972157288403,0.010686499931335355,1.4747075300708519,0.0014165176761089526,1.0026438170569274,1.0051036382027545
4453,2010-10-04,0.00420567596439736,-0.0005231689023411645,-0.001828785764850016,-0.008403392410424315,80.4866714477539,17100.0,0.0034497318201616167,-0.0028570548185519185,-0.001144614121408094,0.00504725187005344,0.5924129568681794,-0.002333885916210754,1.004251784015331,1.0030244311586674
4454,2010-10-05,-0.007503633356970352,-0.00628994927006532,-0.004550350626451705,0.021956816896294917,79.81031036376953,88700.0,-0.008403392410424315,-0.00650644490296981,-0.0047920008120809765,0.0060319626602296375,3.4594383775351014,-0.0002164956329044898,0.9964171587562675,1.0026737409393705
4455,2010-10-06,0.020131727716119707,0.016735183578792112,0.011947336757391236,-0.0016963524446977907,81.56269073486328,19850.0,0.021956816896294917,0.016864763721239795,0.010473662202299838,0.011902599361987143,0.6087089849739343,0.0001295801424476828,1.0163782435273487,1.0028930588539693
4456,2010-10-07,-8.6079718898735e-05,0.012389879517111124,0.01362789058476821,-0.0005663179494868054,81.42433166503906,276900.0,-0.0016963524446977907,0.011649881904904236,0.013585191795244755,0.011531371633943735,8.475665748393022,-0.0007399976122068885,1.0123826287550417,1.0033617236886048
4457,2010-10-08,-0.0012065046920911593,0.018813227294094625,0.015421073124020301,0.007555497137461398,81.37821960449219,49900.0,-0.0005663179494868054,0.01964544723076811,0.014564910801870612,0.011449469469205793,0.852263023057216,0.0008322199366734839,1.0087842508158702,1.0032583171998781
4458,2010-10-11,0.005608683399350278,0.004308953729710074,0.01683974994421722,-0.0016867969430713892,81.99307250976562,61550.0,0.007555497137461398,0.005276699076804503,0.018716155543710977,0.011640086337451514,1.0223403371812971,0.0009677453470944286,1.0146274361157634,1.0052308515246224
4459,2010-10-12,0.0009438377721369129,0.005343398132243271,0.025494415814315996,0.0058216766204970405,81.85476684570312,14200.0,-0.0016867969430713892,0.005286321322657939,0.02561644570250521,0.010180117024493776,0.2220484753713839,-5.7076809585332455e-05,1.010839319380294,1.0082194335774295
4460,2010-10-13,0.0030862432975686804,0.009664297168454405,0.008359325696877473,0.005974334206132914,82.331298828125,42050.0,0.0058216766204970405,0.011711723705247978,0.009423525466567106,0.0044509756672143404,0.6583685611398152,0.002047426536793573,1.014701621440333,1.0081084334496797
4461,2010-10-14,0.00777706549687629,0.011841424337931894,0.016288884078669463,-0.00371184101695321,82.82317352294922,74450.0,0.005974334206132914,0.010124038382446576,0.017179654156262103,0.004223893810683882,1.1800602314154383,-0.0017173859554853177,1.0176405957773564,1.008461450135264
4462,2010-10-15,-0.0039009205622981824,0.006943919614191607,0.013547271412146955,0.0018628812859762256,82.5157470703125,19100.0,-0.00371184101695321,0.008075036434412208,0.013978279094195356,0.005107755286488704,0.2770324171441004,0.0011311168202206012,1.0109990259527388,1.0083999027018375
4463,2010-10-18,0.002043137740365353,0.005896802474105289,0.009953578225704307,0.007251524873630233,82.66946411132812,54950.0,0.0018628812859762256,0.004107372141779031,0.008249374988136271,0.004359805113049641,0.8278095811991564,-0.0017894303323262584,1.0101807695249738,1.007363266602175
4464,2010-10-19,0.00492795157133652,0.003053004291248662,0.013973554008277933,-0.015875883834924776,83.2689437866211,22850.0,0.007251524873630233,0.005382192503748495,0.01727665956930413,0.004479371837089026,0.3256609420651322,0.002329188212499833,1.0132239500030704,1.006565348545178
4465,2010-10-20,-0.013105136454873212,-0.006215467684856701,-0.0023935639554869548,0.010692253220710102,81.94697570800781,38550.0,-0.015875883834924776,-0.0068928826617788985,-0.004668007496389737,0.00940107557515292,0.6063227430009437,-0.0006774149769221971,0.9966720790247333,1.0051600386993622
4466,2010-10-21,0.009766751511029348,0.0014444898656444938,-0.00042395813552487116,0.0014848285234463354,82.82317352294922,22800.0,0.010692253220710102,0.0018593251241365572,0.0,0.010442594067375185,0.34835752482811305,0.0004148352584920634,1.0056178637129682,1.0034528365613853
4467,2010-10-22,0.0022053487084325862,-0.001268675422358756,0.005703625549866365,0.002409142526645258,82.94615173339844,29400.0,0.0014848285234463354,-0.00387649991153749,0.005216030616788547,0.010231835959546636,0.7342657342657343,-0.002607824489178734,1.0051973960642138,1.002589336644691
4468,2010-10-25,0.0018627734981009336,0.0138787542438501,0.005522602432664225,0.00295803584291221,83.14598083496094,24850.0,0.002409142526645258,0.014631475006782413,0.005764120147084828,0.010245151235251227,0.6541195051329297,0.0007527207629323129,1.006213206892382,1.0023438400425584
4469,2010-10-26,0.002957428266870288,0.007041701867446459,0.0035509131009434647,-0.0001839831800399816,83.39192962646484,29600.0,0.00295803584291221,0.006867113143859793,0.0014769712962723336,0.009779697465923602,0.8624708624708625,-0.0001745887235866661,1.007315774106628,1.0007798201298947
4470,2010-10-27,0.00016855260536852157,0.004995076775462959,0.01704862523693773,-0.0031345119696173374,83.3765869140625,15000.0,-0.0001839831800399816,0.005189332737792984,0.017445563960147403,0.004208353157983445,0.4182933630786392,0.0001942559623300255,1.0058604110061529,1.0029671785726364
4471,2010-10-28,-0.002864157941583456,0.0002533666822224223,0.004326628721357251,0.0007401266797997241,83.11524200439453,17150.0,-0.0031345119696173374,-0.00036969713097045886,0.003526410170269445,0.0024556329915025182,0.517267380485598,-0.0006230638131928812,1.0023543466854943,1.0033183625976179
4472,2010-10-29,0.00016917618335177131,-0.0025273680280408772,0.002286146408780443,0.000738570321580756,83.1767578125,19250.0,0.0007401266797997241,-0.002580247452345308,0.002780190211147726,0.002418948853876135,0.7019143117593437,-5.28794243044306e-05,1.002297217964165,1.0030749579706342
4473,2010-11-01,0.0007598629191178929,-0.0019376515713183107,0.001182769755526003,0.0005544355023503478,83.23818969726562,13400.0,0.000738570321580756,-0.0016599050395229575,0.0011089996338815578,0.002205230921008953,0.48833819241982507,0.00027774653179535314,1.00235054790014,1.0026100702613983
