,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.016161331404607182,1,5.4904632568359375,4625200.0,-0.002016709881878409,0.005560023998595787,0.024067098006249177,0.00512549252993387,0.9134573606667457,-0.00853428331931938,1.0150275494715624,1.010448775155171
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.005963886946651398,0,5.579196453094482,6978800.0,0.016161331404607182,0.017724111926469055,0.034272336159947514,0.007292323057071996,1.3916296432189261,0.014237123660581386,1.026467075692867,1.012387842896805
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.002000061389555108,0,5.545922756195068,3283600.0,-0.005963886946651398,0.008063979314942626,0.01571724623973969,0.008366181516954162,0.6778135579225497,0.015703096579273046,1.0170981359825606,1.0123136840225
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.0,0,5.534830570220947,3584400.0,-0.002000061389555108,0.008080795974687582,0.009631149234277325,0.008638970818280273,0.8155111847254327,0.013640483563976402,1.010833001291354,1.0100227938973851
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.010020434411518009,0,5.534830570220947,3760400.0,0.0,-0.0079520201961929,0.006047789471713472,0.008619509852420626,0.8523505145292171,-0.007256725814130172,1.0084471071563033,1.0088512546770119
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,0.006073150716164877,1,5.479369163513184,3442800.0,-0.010020434411518009,-0.012000454317100062,-0.002020611522887683,0.010006263393489642,0.7918268965390347,-0.010601208783047156,0.9962013239609198,1.006284612767738
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.0060364902013752,0,5.512646198272705,6701600.0,0.006073150716164877,-0.0040081393037757485,-0.011928286695275903,0.006092720426649995,1.5749052932384542,0.023943644065343106,1.0000999160705009,1.001709767258706
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0020247026604136575,1,5.479369163513184,5484000.0,-0.0060364902013752,-0.010020434411518009,-0.012000454317100062,0.00610346752461886,1.1904245065946566,0.02335922311889438,0.9937155291081382,0.9989458256678505
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.0383840631365977,1,5.4904632568359375,6236800.0,0.0020247026604136575,0.0020247026604136575,-0.00801602015131575,0.006425759434537945,1.294156706507304,0.028654536685268517,0.995575283791417,0.9971841017198196
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.0038910020932054756,1,5.701209545135498,9307600.0,0.0383840631365977,0.034205595657830656,0.030060355561689622,0.01914439328288457,1.910066243648572,0.03204899624918678,1.030060444303538,0.999599151574257
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.015504683272479558,0,5.723392963409424,7378800.0,0.0038910020932054756,0.04453501719161057,0.04453501719161057,0.017122749617517793,1.3816632088261067,0.03806024382011919,1.0297348398846216,1.0041908322510722
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.0,0,5.634653568267822,6348000.0,-0.015504683272479558,0.026261957267878833,0.02213226925996925,0.020407224911757574,1.1303660334622534,0.019782128250470654,1.0127586302443436,1.0075757428370045
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.001968565740507522,1,5.634653568267822,3684800.0,0.0,-0.011674009934341756,0.028339832583040625,0.019793556052274314,0.6635931421985305,-0.02745553717267013,1.0111460287062113,1.0115445922652777
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.0,0,5.645745754241943,4029200.0,0.001968565740507522,-0.013566639520279589,0.028282221397742724,0.019796219535952498,0.7204108050892915,-0.02786307229494378,1.0111240074160903,1.015097285053054
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.003929818504023741,1,5.645745754241943,5196400.0,0.0,0.001968565740507522,-0.009728425249845185,0.0077589416381761925,0.9217724482917657,-0.014484201949883424,1.009119458354536,1.0111021416240202
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.009784952966874316,1,5.667932510375977,2918400.0,0.003929818504023741,0.005906120350604782,-0.009690135447280146,0.0077662367290453095,0.5048261546445252,0.0051999195544365495,1.009682104864925,1.0057298543505475
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.007751841753920408,0,5.723392963409424,4580800.0,0.009784952966874316,0.013753224560128396,0.01574886442732648,0.004058035728522677,0.7996424930523552,0.00036401131697316735,1.0157484432304744,1.0051180064630232
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.005859385659568339,1,5.679026126861572,4289200.0,-0.007751841753920408,0.005894769985811621,0.00787493996856159,0.006375212852379909,0.7775247984221823,-0.010290064956749001,1.0043158547960254,1.0031384983776754
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.017475676287077246,0,5.712301731109619,4234400.0,0.005859385659568339,0.007828113805592896,0.011788695376101277,0.006664435474055055,0.7845840281637947,-0.005580000147006325,1.0062528622654654,1.00156326806477
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.019762682309769408,1,5.612475395202637,4910400.0,-0.017475676287077246,-0.019379687698520942,-0.005892996335215561,0.011231867528350365,0.9448964354713322,-0.01520784063823133,0.9902157192415102,1.0019572767964369
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.005814297884039754,0,5.723392963409424,4612400.0,0.019762682309769408,0.007812402259957496,0.009784952966874316,0.01470890184019664,0.9695945377797959,-0.006037893753075396,1.00978503791902,1.0039142675544515
