Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,0.016161206390185034,1,5.439845561981201,4625200.0,-0.002015532371295703,0.005559930912935496,0.02406716724387703,0.005125326016772925,0.9134573606667457,-0.00853423665748232,1.015027928969008,1.0104486854180044
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.005964518773388439,0,5.527760028839111,6978800.0,0.016161206390185034,0.017724791267509143,0.034272654705470806,0.0072921532647254855,1.3916296432189261,0.01423810582160967,1.0264672836687478,1.0123877675941708
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,-0.0019994083348078284,0,5.4947896003723145,3283600.0,-0.005964518773388439,0.008064403957476873,0.015716381646533994,0.008366095515512697,0.6778135579225497,0.015702998638050802,1.0170977480800525,1.0123134893805235
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,0.0,0,5.4838032722473145,3584400.0,-0.0019994083348078284,0.00808069085147034,0.009631842099348864,0.008638836122416187,0.8155111847254327,0.013640157289861232,1.010833288931342,1.010022749699322
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,-0.010020200221401598,0,5.4838032722473145,3760400.0,0.0,-0.007952001599647596,0.006048871586181059,0.008619415317173905,0.8523505145292171,-0.007256857505758663,1.008447352113113,1.0088513845419504
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,0.006072919833259638,1,5.428854465484619,3442800.0,-0.010020200221401598,-0.011999574084370357,-0.002020479510190132,0.01000621699495203,0.7918268965390347,-0.010599479900847308,0.9962017811704769,1.0062847479281498
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,-0.006036262097449341,0,5.461823463439941,6701600.0,0.006072919833259638,-0.004008132260799657,-0.01192826118629775,0.006092670039921199,1.5749052932384542,0.023944448062170998,1.0001001123937554,1.0017098735843977
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,0.0020245701126195836,1,5.428854465484619,5484000.0,-0.006036262097449341,-0.010020200221401598,-0.011999574084370357,0.006103290905400091,1.1904245065946566,0.023359188689377586,0.9937159481699877,0.9989461060676434
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,0.038383588341806885,1,5.439845561981201,6236800.0,0.0020245701126195836,0.0020245701126195836,-0.008015916706672677,0.0064255556915617535,1.294156706507304,0.028653917637759485,0.9955754936635228,0.9971843241368668
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,0.0038914171535369135,1,5.648646354675293,9307600.0,0.038383588341806885,0.03420522330791109,0.030059991988083068,0.019144114726537136,1.910066243648572,0.03204846190571731,1.0300601173826827,0.999599230201998
