Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.025227367624668262,0,24.676166534423828,42500.0,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,0.005451859344933597,0.09758225610176108,0.0,0.997064915144479,1.0011178603938737
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,-0.0007191317512963424,0,24.053651809692383,374800.0,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,0.011663958990702815,1.1041065221233723,0.0,0.973612342501673,0.9961503102486591
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,-0.0007188557473384316,0,24.036354064941406,210900.0,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.01196062005222728,0.6412478336221837,0.0,0.9748910685228257,0.9927057764095131
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.0035994848848712735,1,24.01907539367676,378100.0,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.011691293053585261,1.1462786114900712,0.0,0.9772746492343196,0.9899387044418019
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,0.003586654187081928,1,24.105531692504883,34900.0,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,0.011404377755035772,0.11089222165734622,0.0,0.9839769287580965,0.9869414161056154
1993-02-23,0.003586654187081928,0.006475018354270334,-0.019621225811827347,-0.0007146252987132451,0,24.19198989868164,513600.0,0.003586654187081928,0.006475018354270334,-0.019621225811827347,0.012118027783332364,1.9376744887949897,0.0,0.9903022048197404,0.9857719417542649
1993-02-24,-0.0007146252987132451,0.00647927925810321,0.005032494938363996,0.01287600479261286,1,24.174701690673828,373700.0,-0.0007146252987132451,0.00647927925810321,0.005032494938363996,0.002361021797943947,1.3985255042850193,0.0,0.9924749068290103,0.9896351355605209
1993-02-25,0.01287600479261286,0.015782417822227002,0.018705881904832022,0.0021181359313267034,1,24.48597526550293,26300.0,0.01287600479261286,0.015782417822227002,0.018705881904832022,0.005550538404861747,0.10736008490835612,0.0,1.0061825777219566,0.9942444523438162
1993-02-26,0.0021181359313267034,0.0142960538712682,0.021598021045646787,0.0014089504811349851,1,24.537839889526367,44500.0,0.0021181359313267034,0.0142960538712682,0.021598021045646787,0.005110141966134598,0.1890479629550958,0.0,1.0091743522281311,0.9993600613570462
1993-03-01,0.0014089504811349851,0.016451528761752154,0.019368201635021842,-0.002814557237778348,0,24.572412490844727,66200.0,0.0014089504811349851,0.016451528761752154,0.019368201635021842,0.0052756958629454394,0.32791757479690903,0.0,1.0118195695308898,1.0044147556557503
1993-03-02,-0.002814557237778348,0.000705577937112345,0.012866330220907773,0.014820000154124546,1,24.503252029418945,66500.0,-0.002814557237778348,0.000705577937112345,0.012866330220907773,0.006073468069854022,0.32195594287097556,0.0,1.0096906562925092,1.007695617567869
1993-03-03,0.014820000154124546,0.013389537963582221,0.028612081606967488,0.004172230894022189,1,24.866390228271484,182400.0,0.014820000154124546,0.013389537963582221,0.028612081606967488,0.007720238265893315,0.8729361091170137,0.0,1.0212341567961556,1.0100134785377857
1993-03-04,0.004172230894022189,0.016185877520497716,0.0197730855745768,-0.005539682714277294,0,24.970138549804688,280100.0,0.004172230894022189,0.016185877520497716,0.0197730855745768,0.006591239903084199,1.4764640767487218,0.0,1.021577287869719,1.01011654252494
1993-03-05,-0.005539682714277294,0.013408827330095185,0.011980354289716333,-0.002785616522164025,0,24.831811904907227,89500.0,-0.005539682714277294,0.013408827330095185,0.011980354289716333,0.007883671628850173,0.455169607892997,0.0,1.0125512757347748,1.009166393599473
1993-03-08,-0.002785616522164025,-0.00417230759790288,0.00774150721325384,0.022346181530807696,1,24.76263999938965,40000.0,-0.002785616522164025,-0.00417230759790288,0.00774150721325384,0.008232214682872096,0.23842164868570065,0.0,1.007032403723194,1.0080168211016418
1993-03-09,0.022346181530807696,0.013850619911600859,0.033168594013697206,-0.0034156892970397257,0,25.315990447998047,50800.0,0.022346181530807696,0.013850619911600859,0.033168594013697206,0.011799007984565778,0.30187782267649155,0.0,1.0248511187062557,1.0100104373225325
1993-03-10,-0.0034156892970397257,0.016016027626040374,0.01460319164848145,0.002056316770760125,1,25.22951889038086,169300.0,-0.0034156892970397257,0.016016027626040374,0.01460319164848145,0.01143677801683291,1.387704918032787,0.0,1.0170077706959415,1.0086434405216405
1993-03-11,0.002056316770760125,0.02094925152635163,0.012465298210814657,-0.00273532460176118,0,25.28139877319336,194400.0,0.002056316770760125,0.02094925152635163,0.012465298210814657,0.01141963417874426,1.9141394249704609,0.0,1.0158418951951247,1.007921066389455
1993-03-12,-0.00273532460176118,-0.004097983329905297,0.015320430007755625,-0.010288325176317614,0,25.21224594116211,70900.0,-0.00273532460176118,-0.004097983329905297,0.015320430007755625,0.010984651192333467,0.5989693334459745,0.0,1.0103253998421875,1.0082461370017737
1993-03-15,-0.010288325176317614,-0.010965913979128716,0.007681497494175904,0.004850914375422066,1,24.95285415649414,643600.0,-0.010288325176317614,-0.010965913979128716,0.007681497494175904,0.012408630622281874,5.318568713329477,0.0,0.998408733094158,1.0082335311804524
1993-03-16,0.004850914375422066,-0.00820763358962917,-0.009562814975208833,0.0,0,25.073898315429688,310800.0,0.004850914375422066,-0.00820763358962917,-0.009562814975208833,0.005800563800402725,1.7387412587412587,0.0,1.0009664628968644,1.0040038219934453
1993-03-17,0.0,-0.005487318585392309,-0.006168194313467601,-0.006207237760939788,0,25.073898315429688,30800.0,0.0,-0.005487318585392309,-0.006168194313467601,0.00577947508805761,0.15158972339797225,0.0,1.0001379627192688,1.00193134112651
1993-03-18,-0.006207237760939788,-0.0013864341644039824,-0.014363924617423529,0.006246008219011889,1,24.918258666992188,21800.0,-0.006207237760939788,-0.0013864341644039824,-0.014363924617423529,0.005788697627100864,0.11594511222210403,0.0,0.9941355915018742,0.9992411621321687
1993-03-19,0.006246008219011889,0.0,-0.005487318585392309,-0.001513622756950772,0,25.073898315429688,59300.0,0.006246008219011889,0.0,-0.005487318585392309,0.007090387171972625,0.3656205684690795,0.0,0.9993797448551204,0.9971741668525338
