,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3266,1993-02-16,-0.007648981947066424,-0.0013991687873694536,-0.008339109032756808,-0.0252283185035439,24.8177490234375,42500.0,-0.007648981947066424,-0.0013991687873694536,-0.008339109032756808,0.005451780979452778,0.09758225610176108,0.0,0.9970656113894028,1.0011178900601363
3267,1993-02-17,-0.0252283185035439,-0.0279526944732863,-0.033357045837586585,-0.0007184989875731462,24.191638946533203,374800.0,-0.0252283185035439,-0.0279526944732863,-0.033357045837586585,0.011664351086143145,1.1041065221233723,0.0,0.9736120177542187,0.9961501851890646
3268,1993-02-18,-0.0007184989875731462,-0.03337934482774141,-0.02729158114208119,-0.0007197256994543322,24.174257278442383,210900.0,-0.0007184989875731462,-0.03337934482774141,-0.02729158114208119,0.011961063653906895,0.6412478336221837,0.0,0.974891335301837,0.9927057407732703
3269,1993-02-19,-0.0007197256994543322,-0.026629755124024213,-0.029350214237825467,0.0035997991654421746,24.156858444213867,378100.0,-0.0007197256994543322,-0.026629755124024213,-0.029350214237825467,0.011691680574531377,1.1462786114900712,0.0,0.9772741295249567,0.9899387104802075
3270,1993-02-22,0.0035997991654421746,0.002156916142109111,-0.03059791071360063,0.0035868870922808327,24.243818283081055,34900.0,0.0035997991654421746,0.002156916142109111,-0.03059791071360063,0.011404786438729548,0.11089222165734622,0.0,0.9839767552292811,0.9869414563950875
3271,1993-02-23,0.0035868870922808327,0.00647469089548558,-0.01962188033368273,-0.0007149388911469323,24.33077812194824,513600.0,0.0035868870922808327,0.00647469089548558,-0.01962188033368273,0.01211851525779143,1.9376744887949897,0.0,0.9903022794256254,0.9857718664001481
3272,1993-02-24,-0.0007149388911469323,0.006479512166890133,0.005032488958390147,0.012875439850979165,24.313383102416992,373700.0,-0.0007149388911469323,0.006479512166890133,0.005032488958390147,0.0023612722432438727,1.3985255042850193,0.0,0.9924747206423872,0.989635108929446
3273,1993-02-25,0.012875439850979165,0.01578176822550814,0.018704662586958687,0.0021190672603257354,24.626428604125977,26300.0,0.012875439850979165,0.01578176822550814,0.018704662586958687,0.005550539221087771,0.10736008490835612,0.0,1.0061818896422885,0.994244247643447
3274,1993-02-26,0.0021190672603257354,0.014296112480583378,0.0215986370790211,0.0014093377689150532,24.678613662719727,44500.0,0.0021190672603257354,0.014296112480583378,0.0215986370790211,0.005109863790026622,0.1890479629550958,0.0,1.0091745516408945,0.9993599287872418
3275,1993-03-01,0.0014093377689150532,0.01645229958073191,0.019368891338610084,-0.0028150173775651766,24.713394165039062,66200.0,0.0014093377689150532,0.01645229958073191,0.019368891338610084,0.005275397786060034,0.32791757479690903,0.0,1.0118200959208938,1.0044146951051287
3276,1993-03-02,-0.0028150173775651766,0.0007064332047306277,0.012866313090711623,0.014819826102193456,24.64382553100586,66500.0,-0.0028150173775651766,0.0007064332047306277,0.012866313090711623,0.0060733369990192175,0.32195594287097556,0.0,1.0096907859859272,1.0076956239354522
3277,1993-03-03,0.014819826102193456,0.013389288461028714,0.028612210588744302,0.004172456236647193,25.009042739868164,182400.0,0.014819826102193456,0.013389288461028714,0.028612210588744302,0.00772002070858709,0.8729361091170137,0.0,1.0212341009171693,1.0100134977660558
3278,1993-03-04,0.004172456236647193,0.016185462365485126,0.019774011080646137,-0.00554020954456913,25.113391876220703,280100.0,0.004172456236647193,0.016185462365485126,0.019774011080646137,0.0065911863997999715,1.4764640767487218,0.0,1.0215774896279042,1.0101167722739897
3279,1993-03-05,-0.00554020954456913,0.01340834406695346,0.011979796117090658,-0.0027853081144951775,24.97425842285156,89500.0,-0.00554020954456913,0.01340834406695346,0.011979796117090658,0.007883812475098777,0.455169607892997,0.0,1.0125509353091993,1.0091665074418685
3280,1993-03-08,-0.0027853081144951775,-0.00417230370392907,0.007740873305231988,0.022346616442655565,24.90469741821289,40000.0,-0.0027853081144951775,-0.00417230370392907,0.007740873305231988,0.008232296695528468,0.23842164868570065,0.0,1.0070323719743863,1.0080168042517244
3281,1993-03-09,0.022346616442655565,0.0138508276592757,0.03316886037047295,-0.0034151573235458033,25.46123313903809,50800.0,0.022346616442655565,0.0138508276592757,0.03316886037047295,0.011799185349469823,0.30187782267649155,0.0,1.0248514963582125,1.0100104486490056
3282,1993-03-10,-0.0034151573235458033,0.016017316414056904,0.014604168825957942,0.0020556352760152663,25.374279022216797,169300.0,-0.0034151573235458033,0.016017316414056904,0.014604168825957942,0.011436953401371295,1.387704918032787,0.0,1.0170085765537156,1.0086435366603343
3283,1993-03-11,0.0020556352760152663,0.02094953647916542,0.012465357551085576,-0.002736374631426397,25.42643928527832,194400.0,0.0020556352760152663,0.02094953647916542,0.012465357551085576,0.01141981786598967,1.9141394249704609,0.0,1.015841912328214,1.0079210780885124
3284,1993-03-12,-0.002736374631426397,-0.004099177624962813,0.015319958355557661,-0.010287868506643205,25.356863021850582,70900.0,-0.002736374631426397,-0.004099177624962813,0.015319958355557661,0.010984877084975208,0.5989693334459745,0.0,1.0103244568742817,1.0082461566203886
3285,1993-03-15,-0.010287868506643205,-0.010967171624160055,0.007681182706842815,0.004851518852817982,25.09599494934082,643600.0,-0.010287868506643205,-0.010967171624160055,0.007681182706842815,0.012408734694488674,5.318568713329477,0.0,0.9984083550603181,1.0082335821943986
3286,1993-03-16,0.004851518852817982,-0.008207623606635961,-0.009562949906656182,0.0,25.217748641967773,310800.0,0.004851518852817982,-0.008207623606635961,-0.009562949906656182,0.005800461438875835,1.7387412587412587,0.0,1.0009666736232483,1.0040038324743497
3287,1993-03-17,0.0,-0.005486261441840501,-0.006168860211238747,-0.0062073025300039,25.217748641967773,30800.0,0.0,-0.005486261441840501,-0.006168860211238747,0.005779426885759463,0.15158972339797225,0.0,1.0001381440233215,1.0019311871804766
