,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5232,1993-02-16,-0.007649213079654049,-0.0013996293748874677,-0.008339415792760096,-0.025227332970530036,0,24.81773567199707,42500.0,-0.007649213079654049,-0.0013996293748874677,-0.008339415792760096,0.005451714166105922,0.09758225610176108,0.0,0.9970653271211251,1.0011179286571799
5233,1993-02-17,-0.025227332970530036,-0.027952309133953968,-0.03335636754430649,-0.0007198389831362118,0,24.191650390625,374800.0,-0.025227332970530036,-0.027952309133953968,-0.03335636754430649,0.01166389508841074,1.1041065221233723,0.0,0.9736126875951383,0.9961503225346419
5234,1993-02-18,-0.0007198389831362118,-0.03337988887530485,-0.027292350703513768,-0.0007187795234153693,0,24.174236297607425,210900.0,-0.0007198389831362118,-0.03337988887530485,-0.027292350703513768,0.01196047326100243,0.6412478336221837,0.0,0.974890774146422,0.9927058001763674
5235,1993-02-19,-0.0007187795234153693,-0.02662915461623938,-0.029350211988442454,0.003599483053973618,1,24.1568603515625,378100.0,-0.0007187795234153693,-0.02662915461623938,-0.029350211988442454,0.011691149774242049,1.1462786114900712,0.0,0.9772744404549818,0.9899387157897576
5236,1993-02-22,0.003599483053973618,0.002156205532400257,-0.030597843781586254,0.0035873599806148793,1,24.243812561035156,34900.0,0.003599483053973618,0.002156205532400257,-0.030597843781586254,0.011404267424180364,0.11089222165734622,0.0,0.9839767058044937,0.9869414230037187
5237,1993-02-23,0.0035873599806148793,0.006475801115678248,-0.019621122347288855,-0.0007147819382020693,0,24.33078384399414,513600.0,0.0035873599806148793,0.006475801115678248,-0.019621122347288855,0.012118079857328828,1.9376744887949897,0.0,0.9903026507050712,0.985771942044143
5238,1993-02-24,-0.0007147819382020693,0.0064798274825284,0.0050324077344610085,0.012875121006776347,1,24.313392639160156,373700.0,-0.0007147819382020693,0.0064798274825284,0.0050324077344610085,0.0023613579996175586,1.3985255042850193,0.0,0.9924751872054864,0.9896351081224545
5239,1993-02-25,0.012875121006776347,0.015782086644837268,0.018705625621436406,0.0021189121936358024,1,24.62643051147461,26300.0,0.012875121006776347,0.015782086644837268,0.018705625621436406,0.005550185841783297,0.10736008490835612,0.0,1.0061820303018527,0.9942444187308055
5240,1993-02-26,0.0021189121936358024,0.014295795548848078,0.021598477460041732,0.0014090287277699343,1,24.678611755371097,44500.0,0.0021189121936358024,0.014295795548848078,0.021598477460041732,0.005109702341066517,0.1890479629550958,0.0,1.0091745523564786,0.9993600847305099
5241,1993-03-01,0.0014090287277699343,0.016451508642668644,0.01936873856282162,-0.0028147097487822847,0,24.7133846282959,66200.0,0.0014090287277699343,0.016451508642668644,0.01936873856282162,0.005275270073030642,0.32791757479690903,0.0,1.0118197923813133,1.0044148282390637
5242,1993-03-02,-0.0028147097487822847,0.0007062782474509532,0.012865996495232457,0.014819595059340385,1,24.643823623657227,66500.0,-0.0028147097487822847,0.0007062782474509532,0.012865996495232457,0.006073130037657939,0.32195594287097556,0.0,1.0096907472912533,1.0076956476801409
5243,1993-03-03,0.014819595059340385,0.01338905763330156,0.02861149332952606,0.004173448972489835,1,25.009035110473633,182400.0,0.014819595059340385,0.01338905763330156,0.02861149332952606,0.007719854066108692,0.8729361091170137,0.0,1.0212339086833828,1.0100134599930122
5244,1993-03-04,0.004173448972489835,0.016186549114138193,0.01977462915938566,-0.005540813352878704,0,25.1134090423584,280100.0,0.004173448972489835,0.016186549114138193,0.01977462915938566,0.006591061359371087,1.4764640767487218,0.0,1.0215781482910256,1.0101167020520854
5245,1993-03-05,-0.005540813352878704,0.013408499897952453,0.011979951618014129,-0.00278538427435171,0,24.974260330200195,89500.0,-0.005540813352878704,0.013408499897952453,0.011979951618014129,0.007883888124738536,0.455169607892997,0.0,1.0125509734894742,1.0091664684218764
5246,1993-03-08,-0.00278538427435171,-0.004171999911225965,0.007741262186238496,0.02234631009906085,1,24.90469741821289,40000.0,-0.00278538427435171,-0.004171999911225965,0.007741262186238496,0.008232381690215935,0.23842164868570065,0.0,1.0070323098409126,1.0080168191819858
5247,1993-03-09,0.02234631009906085,0.013849830849268496,0.033168630747772765,-0.0034145590517352664,0,25.461225509643555,50800.0,0.02234631009906085,0.013849830849268496,0.033168630747772765,0.011799162330356312,0.30187782267649155,0.0,1.024851181395891,1.0100104716042149
5248,1993-03-10,-0.0034145590517352664,0.01601754430850555,0.014604783412244915,0.0020556346579387874,1,25.374286651611328,169300.0,-0.0034145590517352664,0.01601754430850555,0.014604783412244915,0.011436888352064892,1.387704918032787,0.0,1.0170088823420955,1.0086436895545243
5249,1993-03-11,0.0020556346579387874,0.020949842822760134,0.012464969283399796,-0.002735923724199063,0,25.42644691467285,194400.0,0.0020556346579387874,0.020949842822760134,0.012464969283399796,0.011419722674674174,1.9141394249704609,0.0,1.015842193916236,1.0079211312493563
5250,1993-03-12,-0.002735923724199063,-0.004098130086751861,0.015320644538730388,-0.010288161648717375,0,25.35688209533691,70900.0,-0.002735923724199063,-0.004098130086751861,0.015320644538730388,0.010984604620359753,0.5989693334459745,0.0,1.0103251093483936,1.008246262138572
5251,1993-03-15,-0.010288161648717375,-0.010967017989490513,0.007681642222234775,0.004850832621763779,1,25.096006393432617,643600.0,-0.010288161648717375,-0.010967017989490513,0.007681642222234775,0.012408577081058032,5.318568713329477,0.0,0.9984086209462119,1.0082336944541594
5252,1993-03-16,0.004850832621763779,-0.00820814624439481,-0.009562877860276542,0.0,0,25.217742919921875,310800.0,0.004850832621763779,-0.00820814624439481,-0.009562877860276542,0.005800312340712995,1.7387412587412587,0.0,1.0009662722010995,1.0040039756228765
5253,1993-03-17,0.0,-0.0054872351770970385,-0.006169384536353517,-0.006206698857001092,0,25.217742919921875,30800.0,0.0,-0.0054872351770970385,-0.006169384536353517,0.0057793319137936965,0.15158972339797225,0.0,1.0001377355119914,1.0019312170881116
5254,1993-03-18,-0.006206698857001092,-0.00138597389252626,-0.0143638996094827,0.0062454625623482585,1,25.06122398376465,21800.0,-0.006206698857001092,-0.00138597389252626,-0.0143638996094827,0.005788536838227592,0.11594511222210403,0.0,0.9941359344746845,0.9992410721527578
