,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
11,1993-02-16,-0.007649134479784658,-0.0013990923628131036,-0.008338883570467637,-0.025227553839076045,24.81774520874023,42500,-0.007649134479784658,-0.0013990923628131036,-0.008338883570467637,0.005451843643755783,0.09758225610176108,0.0,0.9970656338608408,1.001117882594289
12,1993-02-17,-0.025227553839076045,-0.027951932363558418,-0.03335606777531186,-0.0007191292803803151,24.191654205322266,374800,-0.025227553839076045,-0.027951932363558418,-0.03335606777531186,0.011664101528448607,1.1041065221233723,0.0,0.9736127514360495,0.9961503228892563
13,1993-02-18,-0.0007191292803803151,-0.03337934482774141,-0.027291357185594056,-0.0007194100994983854,24.174257278442383,210900,-0.0007191292803803151,-0.03337934482774141,-0.027291357185594056,0.011960736609778526,0.6412478336221837,0.0,0.9748914477832266,0.9927059168451967
14,1993-02-19,-0.0007194100994983854,-0.026629298091878528,-0.029349758900021894,0.0035995611581540743,24.1568660736084,378100,-0.0007194100994983854,-0.026629298091878528,-0.029349758900021894,0.01169137077780637,1.1462786114900712,0.0,0.9772745135836717,0.9899389411912332
15,1993-02-22,0.0035995611581540743,0.0021563628788949796,-0.030597834447241623,0.0035866507892849953,24.243820190429688,34900,0.0035995611581540743,0.0021563628788949796,-0.030597834447241623,0.01140438331444621,0.11089222165734622,0.0,0.9839768631113223,0.986941657264535
16,1993-02-23,0.0035866507892849953,0.006474533095507828,-0.01962188334973136,-0.0007148606108040578,24.330774307250977,513600,0.0035866507892849953,0.006474533095507828,-0.01962188334973136,0.01211808483282055,1.9376744887949897,0.0,0.9903021318491694,0.9857720448437407
17,1993-02-24,-0.0007148606108040578,0.006479115336527563,0.0050317761949207895,0.012875597758067014,24.31338119506836,373700,-0.0007148606108040578,0.006479115336527563,0.0050317761949207895,0.0023611855434927218,1.3985255042850193,0.0,0.9924746196025512,0.9896351169573593
18,1993-02-25,0.012875597758067014,0.015781766983899548,0.018704741486947674,0.0021189121936358024,24.62643051147461,26300,0.012875597758067014,0.015781766983899548,0.018704741486947674,0.005550528281697237,0.10736008490835612,0.0,1.0061819126840836,0.9942442401644213
19,1993-02-26,0.0021189121936358024,0.014296193114432088,0.02159823547362838,0.0014097243154256311,24.678611755371097,44500,0.0021189121936358024,0.014296193114432088,0.02159823547362838,0.005109943650626102,0.1890479629550958,0.0,1.0091744106745753,0.9993598352312788
20,1993-03-01,0.0014097243154256311,0.016452693113961914,0.01936912583559236,-0.002814939329810917,24.713401794433594,66200,0.0014097243154256311,0.016452693113961914,0.01936912583559236,0.0052754192972927,0.32791757479690903,0.0,1.0118203134680233,1.0044146166004382
21,1993-03-02,-0.002814939329810917,0.0007067429551474991,0.012866863854996469,0.01481943338425773,24.643835067749023,66500,-0.002814939329810917,0.0007067429551474991,0.012866863854996469,0.0060733604049824615,0.32195594287097556,0.0,1.0096910268016235,1.007695599348826
22,1993-03-03,0.01481943338425773,0.01338936678337066,0.02861229128184406,0.004172608769365205,25.009042739868164,182400,0.01481943338425773,0.01338936678337066,0.02861229128184406,0.00771988421947725,0.8729361091170137,0.0,1.021234013423571,1.0100135514282156
23,1993-03-04,0.004172608769365205,0.01618530301135923,0.019774087000406393,-0.00554028465246903,25.11339569091797,280100,0.004172608769365205,0.01618530301135923,0.019774087000406393,0.0065909792937385615,1.4764640767487218,0.0,1.0215775417632744,1.010116825565342
24,1993-03-05,-0.00554028465246903,0.01340802929182039,0.011979951618014129,-0.0027855370195066786,24.974260330200195,89500,-0.00554028465246903,0.01340802929182039,0.011979951618014129,0.007883660201675585,0.455169607892997,0.0,1.0125509343386214,1.0091666149965868
25,1993-03-08,-0.0027855370195066786,-0.004172456236647193,0.007740407843209951,0.022346236935975483,24.904693603515625,40000,-0.0027855370195066786,-0.004172456236647193,0.007740407843209951,0.008232186838494712,0.23842164868570065,0.0,1.0070321633586463,1.0080168423811577
26,1993-03-09,0.022346236935975483,0.013850142010284783,0.03316791877569125,-0.0034146347310197722,25.461219787597656,50800,0.022346236935975483,0.013850142010284783,0.03316791877569125,0.01179904738250875,0.30187782267649155,0.0,1.0248509432071173,1.0100103410123382
27,1993-03-10,-0.0034146347310197722,0.01601723881819539,0.014604168825957942,0.002056462130443082,25.374279022216797,169300,-0.0034146347310197722,0.01601723881819539,0.014604168825957942,0.011436766500308518,1.387704918032787,0.0,1.017008553229511,1.0086434217914626
28,1993-03-11,0.002056462130443082,0.020950535304879336,0.012466039202676527,-0.002736072316204985,25.42646026611328,194400,0.002056462130443082,0.020950535304879336,0.012466039202676527,0.01141961650738469,1.9141394249704609,0.0,1.0158426499254924,1.0079210239619
29,1993-03-12,-0.002736072316204985,-0.00409753171245919,0.015321026401618365,-0.010288383439717275,25.35689163208008,70900,-0.002736072316204985,-0.00409753171245919,0.015321026401618365,0.01098460438743772,0.5989693334459745,0.0,1.0103253741601947,1.008246192801414
30,1993-03-15,-0.010288383439717275,-0.01096657027548531,0.007681949742487593,0.004850907886483569,25.096010208129883,643600,-0.010288383439717275,-0.01096657027548531,0.007681949742487593,0.012408627897955896,5.318568713329477,0.0,0.9984087121001666,1.0082337394830088
31,1993-03-16,0.004850907886483569,-0.00820844199157622,-0.009562430537930489,0.0,25.217748641967773,310800,0.004850907886483569,-0.00820844199157622,-0.009562430537930489,0.0058005659349289205,1.7387412587412587,0.0,1.000966461435186,1.004004134458667
32,1993-03-17,0.0,-0.005487383553600567,-0.006168860211238747,-0.00620722689483677,25.217748641967773,30800,0.0,-0.005487383553600567,-0.006168860211238747,0.005779565765513923,0.15158972339797225,0.0,1.0001379321863826,1.001931489353835
33,1993-03-18,-0.00620722689483677,-0.0013864296942505128,-0.014364717224518153,0.00624599721674568,25.061216354370117,21800,-0.00620722689483677,-0.0013864296942505128,-0.014364717224518153,0.005788708016585412,0.11594511222210403,0.0,0.9941355791773532,0.9992411554203358
34,1993-03-19,0.00624599721674568,0.0,-0.005487383553600567,-0.0015136109643159035,25.217748641967773,59300,0.00624599721674568,0.0,-0.005487383553600567,0.007090399926069579,0.3656205684690795,0.0,0.9993796699222954,0.9971740955414445
35,1993-03-22,-0.0015136109643159035,-0.0015136109643159035,0.0033299545348040027,-0.005551174269966763,25.17957878112793,66900,-0.0015136109643159035,-0.0015136109643159035,0.0033299545348040027,0.005027049493060517,0.4203053339197085,0.0,0.9967811341568158,0.9967506297350942
36,1993-03-23,-0.005551174269966763,-0.0008544598473509968,-0.007056382916042825,0.002093529680071704,25.03980255126953,183400,-0.005551174269966763,-0.0008544598473509968,-0.007056382916042825,0.005019355630273626,1.1330779686148524,0.0,0.9929042504613109,0.9970050266349271
37,1993-03-24,0.002093529680071704,-0.004977625983039746,-0.004977625983039746,0.0,25.09222412109375,55200,0.002093529680071704,-0.004977625983039746,-0.004977625983039746,0.0052479921229548225,0.3152124257651896,0.0,0.9960969931066014,0.9971247585219204
38,1993-03-25,0.0,-0.0034692661379884804,0.0012372809956697761,0.006267087842455998,25.09222412109375,37200,0.0,-0.0034692661379884804,0.0012372809956697761,0.004363969191531196,0.2272310793476269,0.0,0.9974204022543317,0.9986960460093037
39,1993-03-26,0.006267087842455998,0.008373737856933516,0.0012582666401337317,-0.0055362596718732116,25.24947929382324,110100,0.006267087842455998,0.008373737856933516,0.0012582666401337317,0.004371211908881433,0.743969187107237,0.0,1.0041000400767772,0.9993750049444611
40,1993-03-29,-0.0055362596718732116,0.0006961319449005909,-0.0027755492600719522,0.004175557228377924,25.109691619873047,101500,-0.0055362596718732116,0.0006961319449005909,-0.0027755492600719522,0.005090134033584609,0.6681587782239484,0.0,0.9984867567628737,0.9987648222992693
41,1993-03-30,0.004175557228377924,0.004874595912052859,0.006978330703344859,0.002772306137516223,25.21453857421875,87100,0.004175557228377924,0.004874595912052859,0.006978330703344859,0.00452617232453473,0.8915046059365405,0.0,1.0026687942569623,1.0001672646759963
42,1993-03-31,0.002772306137516223,0.0013846503538792465,0.007660415921733943,-0.0006916696168296488,25.284440994262695,56000,0.002772306137516223,0.0013846503538792465,0.007660415921733943,0.0045622105366961655,0.7433957254745786,0.0,1.0051819193461773,1.0014303999429055
