,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.025227628754453613,0,24.817747116088867,42500.0,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,0.005451628205974924,0.09758225610176108,0.0,0.9970657486914803,1.0011179056257336
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.0007196811831281513,0,24.191654205322266,374800.0,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.011664038359423898,1.1041065221233723,0.0,0.9736127888046682,0.9961503457703392
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.0007193315967962688,0,24.174243927001953,210900.0,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.011960627498571663,0.6412478336221837,0.0,0.9748909918370785,0.9927058316172144
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.0036002734748716847,1,24.1568546295166,378100.0,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.011691320545602568,1.1462786114900712,0.0,0.9772741184769003,0.9899387784513538
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.003586099227685269,1,24.243825912475582,34900.0,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.011404500494613126,0.11089222165734622,0.0,0.9839771791402221,0.9869416019634539
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.0007143120877488585,0,24.330766677856445,513600.0,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.01211811179120636,1.9376744887949897,0.0,0.9903019366393587,0.985771942265054
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.012875359382365836,1,24.313386917114254,373700.0,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.0023612170258802082,1.3985255042850193,0.0,0.9924749459037563,0.9896350381308034
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.0021188347423528597,1,24.62643051147461,26300.0,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.005550304050323325,0.10736008490835612,0.0,1.0061820303018527,0.9942442940426632
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.001410110861996161,1,24.67860984802246,44500.0,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.005109712318355108,0.1890479629550958,0.0,1.0091744428750142,0.9993599599559251
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.0028157874264178595,0,24.713409423828125,66200.0,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.005275167211285263,0.32791757479690903,0.0,1.0118206811418533,1.0044147027418544
