,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.013333399583369987,1,5.758030414581299,3885200.0,0.001669218509105841,0.025538361428605327,0.043159392591028745,0.0068397006901510645,1.2819734445529658,0.01144405411069016,1.0377696925287163,1.0232855465166457
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.003289837136063456,0,5.834804534912109,3173600.0,0.013333399583369987,0.030508390074656777,0.040970777548633874,0.0063463757036197185,1.0003151988905,0.027021401808769108,1.0417745350404835,1.0219186662585547
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.004950469883445718,1,5.815608978271484,2360000.0,-0.003289837136063456,0.011685607923856534,0.03579343505772559,0.007819864012171763,0.7943560330667528,0.019324725188186953,1.030115774651418,1.0209368590079597
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.008210927783928179,1,5.8443989753723145,2539600.0,0.004950469883445718,0.014999670820129873,0.03220290294705097,0.007823746744437383,0.918560743066306,0.020559358409418693,1.0270670698156794,1.0193095188539223
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.021172704467529946,0,5.8923869132995605,1770800.0,0.008210927783928179,0.00986877590207369,0.025041927470825787,0.006316058857407602,0.639084176639575,0.010564070284136418,1.028423651923626,1.017368483265092
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,0.0016634154830745818,1,5.767629146575928,1893600.0,-0.021172704467529946,-0.008250181859684957,0.0016670165496732725,0.013490612123229417,0.7326132037512767,-0.006850936325632051,1.0023136520436176,1.0133204453490983
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0049830323674664445,1,5.777223110198975,3065600.0,0.0016634154830745818,-0.01149405874862619,-0.00986861245627002,0.011567440502472683,1.1795124353607487,0.016457724620492664,1.000987750954569,1.0083040727965555
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.004958324874130393,0,5.806011199951172,2889200.0,0.0049830323674664445,-0.014658866537333504,-0.0016503479439852198,0.011910446006166408,1.0795904640908751,0.018720790993078884,1.0026511598101584,1.0046403407750824
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.033222884493403715,1,5.777223110198975,2466400.0,-0.004958324874130393,0.0016634154830745818,-0.01149405874862619,0.011645452375952102,0.8949201741654572,0.02829324950792944,0.9956995386078182,1.000330833802431
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.01768476288268772,1,5.969159126281738,4020000.0,0.033222884493403715,0.033222884493403715,0.013029051573123507,0.019789377345288392,1.5391919625080406,0.031066285084759837,1.0248807376488296,0.9991761318039781
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.014218560433846616,0,6.0747222900390625,3364400.0,0.01768476288268772,0.04628153147381986,0.05324425958375745,0.015128040427351051,1.1988312428734322,0.03980675810232848,1.0373648672444409,1.0042608236998603
