Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,0.013333623612781675,1,5.694634914398193,3885200.0,0.001669432979068075,0.025538341474942605,0.04315899505023091,0.006839628530887527,1.2819734445529658,0.01144417390452479,1.0377694241125122,1.0232854050290143
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.003288862637409906,0,5.770565032958984,3173600.0,0.013333623612781675,0.030508250578895835,0.04097053955154073,0.006346317552820298,1.0003151988905,0.02702156513299636,1.041774525294846,1.0219185088535132
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,0.004950525831185937,1,5.751586437225342,2360000.0,-0.003288862637409906,0.01168703734442067,0.0357946566106071,0.007819412002490785,0.7943560330667528,0.0193256320249946,1.030116635177895,1.0209368085441033
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,0.008209681443075878,1,5.780059814453125,2539600.0,0.004950525831185937,0.015000944105994396,0.032203829887208046,0.007823296216461818,0.918560743066306,0.020560410544385288,1.0270678778506732,1.019309546893591
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,-0.0211729162955554,0,5.827512264251709,1770800.0,0.008209681443075878,0.009868571096152134,0.025042165679983963,0.006315626466777231,0.639084176639575,0.010563715190041068,1.0284232897967118,1.0173686545093907
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,0.001663877236890432,1,5.704126834869385,1893600.0,-0.0211729162955554,-0.00825156726304066,0.0016668180864751747,0.013490508227332427,0.7326132037512767,-0.0068514730795176115,1.002313140344599,1.0133206347973196
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,0.0049835904133797015,1,5.71361780166626,3065600.0,0.001663877236890432,-0.011495038964947413,-0.009868571096152023,0.011567271005018575,1.1795124353607487,0.016457541358023242,1.0009877196874333,1.008304288671615
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,-0.004958877399510397,0,5.742092132568359,2889200.0,0.0049835904133797015,-0.01465807840634692,-0.0016507279792464802,0.011910403476878644,1.0795904640908751,0.018721310504432265,1.002651605860445,1.004640399763078
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,0.033222684245336254,1,5.71361780166626,2466400.0,-0.004958877399510397,0.001663877236890432,-0.011495038964947413,0.011645416025281366,0.8949201741654572,0.028293224762030333,0.995699437986871,1.0003307025183639
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,0.017685520915704744,1,5.903439521789551,4020000.0,0.033222684245336254,0.033222684245336254,0.013029103002255349,0.019789427490744874,1.5391919625080406,0.03106592284314247,1.024880407950484,0.9991759837048418
1993-02-23,0.0035870509470585787,0.006474858107558434,-0.01962114851665142,-0.01421881294960603,0,6.007844924926758,3364400.0,0.017685520915704744,0.04628152705023392,0.05324532550726979,0.015128077760724746,1.1988312428734322,0.03980666894267548,1.0373652208273831,1.0042607975266253
1993-02-24,-0.0007151771374165339,0.00647960204251552,0.005032258248686583,-0.01282054998077331,0,5.922420501708984,2398800.0,-0.01421881294960603,0.03654474402922636,0.03654474402922636,0.01869853319243118,0.8709227685962415,0.03006514198671084,1.0199407680931944,1.0088263170033283
1993-02-25,0.012875931989427603,0.015782185442479113,0.018705083925337096,-0.0032463142022393088,0,5.846491813659668,1918800.0,-0.01282054998077331,-0.009646530284538213,0.018181470913566145,0.020833498584676348,0.7168153494418792,-0.025428715727017326,1.0052216013904594,1.010770160584653
1993-02-26,0.002118760251060614,0.014296052744136478,0.021598911704473478,0.00325688708102545,1,5.827512264251709,1652800.0,-0.0032463142022393088,-0.030016197642992126,0.019933860915974044,0.0206672831153105,0.6277917894800814,-0.044312250387128604,1.0011415271035664,1.0138594836487296
1993-03-01,0.0014098054115634362,0.016452956724131163,0.019369473764418332,0.01785713411862111,1,5.846491813659668,2032000.0,0.00325688708102545,-0.01282054998077331,-0.009646530284538213,0.013067185306085562,0.7987295797235893,-0.029273506704904473,1.004074742906207,1.0115729754339786
1993-03-02,-0.002815408452342072,0.0007062014866217048,0.01286632920649855,0.017543851214526285,1,5.950893402099609,1497200.0,0.01785713411862111,0.01785713411862111,-0.009479526109413161,0.013131454577497027,0.5825318268123385,0.017150932631999405,1.0176917019100855,1.0053561472207508
1993-03-03,0.014819687638021106,0.013389225999183907,0.028612331847410077,-0.02194352034676461,0,6.055294990539551,2284800.0,0.017543851214526285,0.039087472657098,0.02243584169550683,0.01332390328465646,0.9028974281965761,0.025698246657914092,1.029530192636504,1.0040340893889805
1993-03-04,0.004172461965796792,0.016184930986360202,0.019773641625413063,0.0032050167243469208,1,5.922420501708984,2201200.0,-0.02194352034676461,0.012987051118743986,0.012987051118743986,0.016530655614247637,0.8975550879939979,-0.0031978798676162157,1.0038608690490636,1.0035391703740173
1993-03-05,-0.005540370180935117,0.013408047880080654,0.011979576049429452,-0.011181600547607307,0,5.941401958465576,1948000.0,0.0032050167243469208,-0.0015949611247757511,0.019543449940468083,0.016199577422160164,0.8172375023073954,-0.015003009004856405,1.003204903643635,1.0035254777424427
1993-03-08,-0.0027854648263632154,-0.00417261537359348,0.007740025194377775,0.003230822924022103,1,5.874967575073242,2512800.0,-0.011181600547607307,-0.029780120662666665,0.0048705723570918735,0.01758887681832955,1.0776224376018526,-0.025607505289073185,0.992464592937353,1.004970241286656
1993-03-09,0.02234734895878754,0.013851230993074504,0.03316913631621743,-0.003220418322680274,0,5.893948554992676,2223200.0,0.003230822924022103,-0.0048074848295713846,-0.009569125719315008,0.015151860961035234,1.0193115337355805,-0.018658715822645888,0.9975904978907555,1.0049799357736207
