,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.0,0,6.197044849395752,1661200.0,-0.01333351452891185,0.0,-0.01333351452891185,0.011220330681080797,1.6614658345335254,-0.014094307317915167,0.9936220588731016,0.9989930628965762
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.050676027391199474,0,6.197044849395752,2177600.0,0.0,-0.01333351452891185,0.0,0.00949205186329135,2.086383321197256,-0.01682050279479952,0.9939556758228165,0.9993284832059923
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.010676267058489453,1,5.883003234863281,2810800.0,-0.050676027391199474,-0.06333385237262323,-0.050676027391199474,0.024589105424263735,2.5468449856837374,-0.055694735108292814,0.9486829690736731,0.9945982469319973
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.00352129647354682,0,5.945811748504639,845200.0,0.010676267058489453,-0.04054079113460185,-0.05333375443590693,0.023931868912902818,0.6508547666718004,-0.03498110354531303,0.9630380528002309,0.9881314723734763
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.017667813809544186,0,5.924874782562256,536000.0,-0.00352129647354682,-0.04391933146329163,-0.0566672469480376,0.023588853896830037,0.4261679865152816,-0.043224037081228905,0.9652110877507074,0.982264506114284
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.028777222433141403,0,5.820195198059082,322400.0,-0.017667813809544186,-0.010676186005132982,-0.060811186701902775,0.023758040884475834,0.2624723199166341,-0.009276940471080075,0.9553261771025379,0.977319405950287
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.01111080743111692,0,5.652706146240234,1305600.0,-0.028777222433141403,-0.04929614570089946,-0.08783843208890019,0.02353689951644786,1.1324289629809527,-0.02134436233178061,0.9361992676603605,0.9680996140867784
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.003744902058966826,0,5.589900016784668,1506400.0,-0.01111080743111692,-0.05653702028665075,-0.04982203925057416,0.014849771236298027,1.229433272394881,-0.023157362756238364,0.9352012654738515,0.968125884544035
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.007518643126803504,1,5.568966388702393,1286400.0,-0.003744902058966826,-0.04316501436935816,-0.06337996824353243,0.010603945099266003,0.9730122231634999,-0.016535180344503297,0.9429283111638422,0.9670328328848538
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.0,0,5.610837459564209,646400.0,0.007518643126803504,-0.007406839413344191,-0.05300319998699432,0.013745741079534099,0.48361514289989527,-0.009563438821988068,0.9609180502720086,0.9673717810559814
