Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,0.0,0,6.188471794128418,1661200.0,-0.013333061670152246,0.0,-0.013333061670152246,0.011219947363343596,1.6614658345335254,-0.01409419545308066,0.9936223627800224,0.9989931835606249
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,-0.050675881322522764,0,6.188471794128418,2177600.0,0.0,-0.013333061670152246,0.0,0.009491727274120516,2.086383321197256,-0.016820004102810704,0.9939559398401042,0.9993285637027159
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,0.010675796393096793,1,5.874865531921387,2810800.0,-0.050675881322522764,-0.06333327834181257,-0.050675881322522764,0.024588918595444827,2.5468449856837374,-0.05569403394175343,0.9486833160745743,0.994598300939784
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.0035206344482182628,0,5.937584400177002,845200.0,0.010675796393096793,-0.04054109032046593,-0.05333361513320023,0.023931690311692056,0.6508547666718004,-0.03498178162576493,0.9630379471622821,0.9881315479888106
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,-0.017668266847880476,0,5.916680335998535,536000.0,-0.0035206344482182628,-0.04391899440953362,-0.05666648141873254,0.023588728733089807,0.4261679865152816,-0.043224319693568325,0.9652115460856932,0.9822646634012263
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.028776644939058293,0,5.812142848968506,322400.0,-0.017668266847880476,-0.010676445718131533,-0.06081128874449593,0.023757954929379353,0.2624723199166341,-0.009277142837141095,0.955326155755693,0.977319506957703
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,-0.011111158040207125,0,5.644888877868652,1305600.0,-0.028776644939058293,-0.04929538724529525,-0.08783798881906735,0.02353673953921531,1.1324289629809527,-0.021343296593838268,0.9361997615457288,0.9680997621483414
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,-0.0037451350317520005,0,5.582167625427246,1506400.0,-0.011111158040207125,-0.05653722891467228,-0.04982206059079164,0.014849562054354407,1.229433272394881,-0.023158112679697362,0.9352014161606335,0.9681260165033936
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.007518341847432941,1,5.5612616539001465,1286400.0,-0.0037451350317520005,-0.04316500842935822,-0.06337977212848334,0.010603861483482439,0.9730122231634999,-0.016535602935454863,0.9429282060147263,0.9670329720082985
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.0,0,5.6030731201171875,646400.0,0.007518341847432941,-0.007407720268047702,-0.05300391403153626,0.013745481167914114,0.48361514289989527,-0.009564369569020736,0.9609176453022584,0.9673717626323505
