,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0014393392095667368,0,16.215930938720703,3426148.0,0.002886515924555688,0.022058888057391313,0.008708513423454578,0.010168036050202906,1.4032406414015353,0.007964580739476146,1.0134151889633647,1.0052493575040213
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.001440942727326644,0,16.192590713500977,3275160.0,-0.0014393392095667368,0.007256639709060542,0.0057967079087364315,0.010272829397078733,1.3337411056031085,0.0037696514431728723,1.009894972995515,1.0043655191802139
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.0014430220394396898,1,16.16925811767578,2332926.0,-0.001440942727326644,0.0,0.019117190059296574,0.006099069337668727,0.9126888231351304,0.0076391172643304195,1.006681886964299,1.0063915203838538
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.004322592599092956,0,16.192590713500977,2603852.0,0.0014430220394396898,-0.0014393392095667368,0.007256639709060542,0.003071545786557345,1.0447054216633025,0.004120348379722083,1.005651138062365,1.0053614156893205
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.015918708928218894,0,16.122596740722656,2108823.0,-0.004322592599092956,-0.004322592599092956,-0.002885808156041225,0.0028105112639521205,0.828496821118141,-0.003627298217030228,1.0002894998005785,1.003763686746826
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.023529436515163926,0,15.86594581604004,1843655.0,-0.015918708928218894,-0.018758578744201504,-0.021582795585602832,0.006788380173862744,0.7351385505028228,-0.017359333210148598,0.9856503074461848,1.0007246462503232
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.006024487603999207,0,15.492629051208496,4870924.0,-0.023529436515163926,-0.04322728059252867,-0.04322728059252867,0.010568159898712022,1.9945655736869166,-0.015275497223409817,0.9660994129868706,0.9957805731021819
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.007575370045697971,0,15.399293899536133,3908408.0,-0.006024487603999207,-0.04486267645456865,-0.04761901953299541,0.009956331254609254,1.416668944167685,-0.011483018924156263,0.9630817059089143,0.9890559187139628
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.004580153719735858,1,15.282638549804688,6123147.0,-0.007575370045697971,-0.0367647332846458,-0.05619558845130279,0.008079729507311343,2.1457275308245123,-0.010134899259790942,0.9605516067796556,0.9825488569720311
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.010638321001366302,1,15.352635383605955,4485567.0,0.004580153719735858,-0.009036146617840912,-0.04775665914733962,0.010628636817619969,1.3823383527290798,-0.01119274602648479,0.9699294139546881,0.9778892505122578
