,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.07656641679716147,0,4.656806468963623,51740000.0,-0.09832634167617338,-0.08686396363923665,-0.13104820914284576,0.05055285773147716,2.289007807578235,-0.10095827095715182,0.8969826008889598,0.9652445787144373
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.05276415760387154,1,4.300251483917236,34567200.0,-0.07656641679716147,-0.13100437943572163,-0.17083312033228903,0.05543020559530994,1.3558019058855277,-0.1344913677016093,0.8513369084719185,0.9570054461585739
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.045345841843422496,1,4.527150630950928,37155200.0,0.05276415760387154,-0.12343093955094098,-0.11228769958424667,0.06848942741794345,1.3429797471575464,-0.11579182228661056,0.9140491461703542,0.9528797499107673
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.00456641156426596,0,4.732438087463379,22550400.0,0.045345841843422496,0.01624109118637862,-0.04366803011923215,0.07426036277391283,0.7716165130532615,0.02180077877566744,0.9643329492186202,0.9528843447039139
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.011467487343767124,0,4.710827827453613,13700800.0,-0.00456641156426596,0.09547728663588995,-0.08786646187186342,0.06904364915062657,0.49992994091683984,0.09617258101795267,0.9675986087131828,0.941855369750923
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.07424633405320957,0,4.656806468963623,8885600.0,-0.011467487343767124,0.028639612105299195,0.0,0.052079271161513264,0.3421054252678137,0.0300388576393521,0.9705023668416547,0.9556406698468357
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.03258146084162272,0,4.311055660247803,24899200.0,-0.07424633405320957,-0.0890412974090149,0.0025124522068007415,0.051217463214181684,0.9948028868589108,-0.06108951403989604,0.9151374214990562,0.9738532208666627
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.018134490506463763,1,4.170595169067383,46158400.0,-0.03258146084162272,-0.11467892229851395,-0.07875935460284222,0.04353426524864577,1.763531831783185,-0.08129926476810156,0.9031350297960962,0.9780064686334595
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.08396888573509909,0,4.246226787567139,34094400.0,0.018134490506463763,-0.08816764968286506,-0.10274012906460506,0.03486304424222235,1.1614274618812084,-0.0615378156580102,0.9337130810925434,0.9717271139304511
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.07777825383740322,0,3.8896758556365967,42887200.0,-0.08396888573509909,-0.09774399539693834,-0.17431160761841757,0.04273306351521053,1.4308019152445566,-0.09990059480558222,0.8799806399203011,0.9626007703480828
