Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094638338199905,0.023470630861117003,-0.07656605631271585,0,4.619330883026123,51740000.0,-0.09832695898834765,-0.0868643274976173,-0.131048567941083,0.05055326198879876,2.289007807578235,-0.1009589658358172,0.8969822189273357,0.9652445372721307
1993-02-09,0.0,0.0034869936536625623,0.016243104096421268,0.052763838756230586,1,4.265646934509277,34567200.0,-0.07656605631271585,-0.1310041559864107,-0.17083333487814578,0.0554304915057766,1.3558019058855277,-0.13449114964007325,0.8513368863446209,0.9570053607317257
1993-02-10,-0.006949370307931413,-0.007638823887526902,0.007047319169099842,0.04534611349668505,1,4.490718841552734,37155200.0,0.052763838756230586,-0.12343146297011431,-0.11228797563121284,0.06848958608290225,1.3429797471575464,-0.11579263908258741,0.9140488703410886,0.9528796321698979
1993-02-11,0.0013996312778572495,-0.005559465586118528,-0.002091857753672599,-0.004566177578222419,0,4.694355487823486,22550400.0,0.04534611349668505,0.01624144420419049,-0.043667825332972865,0.07426054968278699,0.7716165130532615,0.02180090979030902,0.9643329391935177,0.9528842994460597
1993-02-12,0.0048919012080450575,-0.0006947607344902629,-0.001388556754270076,-0.011468063099908776,0,4.672920227050781,13700800.0,-0.004566177578222419,0.0954774970348915,-0.08786655508654295,0.06904374468462787,0.49992994091683984,0.09617225776938176,0.9675988091883293,0.9418552818025647
1993-02-16,-0.007650059207707449,-0.0013998628387591472,-0.008339504981443646,-0.07424583525119488,0,4.619330883026123,8885600.0,-0.011468063099908776,0.028639522092396064,0.0,0.05207914375627652,0.3421054252678137,0.03003938493115521,0.9705020420894084,0.9556406194333531
1993-02-17,-0.02522752026505437,-0.027952576013852037,-0.03335664021557816,-0.03258105568048486,0,4.276364803314209,24899200.0,-0.07424583525119488,-0.08904112302391409,0.0025126010121052644,0.05121728662762722,0.9948028868589108,-0.061088547010062055,0.9151376229406095,0.9738532122308776
1993-02-18,-0.0007189732171176688,-0.03338006132319982,-0.02729192226809274,0.018134521531480985,1,4.137036323547363,46158400.0,-0.03258105568048486,-0.1146785901461087,-0.07875855302557311,0.043534153526226776,1.763531831783185,-0.08129852882290889,0.9031355626778909,0.9780065727411972
1993-02-19,-0.0007192524535641898,-0.026628958990970286,-0.029350096903825618,-0.08396958836243962,0,4.212059497833252,34094400.0,0.018134521531480985,-0.08816674871449515,-0.1027395541818773,0.03486281683189761,1.1614274618812084,-0.06153778972352486,0.9337135825626809,0.9717272586475696
1993-02-22,0.0035996448477473297,0.0021567610601505027,-0.030598319234397375,-0.07777783819710271,0,3.85837459564209,42887200.0,-0.08396958836243962,-0.09774428209402863,-0.17431190600974056,0.04273308272588922,1.4308019152445566,-0.09990104315417914,0.8799804793841554,0.9626008965088826
1993-02-23,0.0035864965047740505,0.006474621077191545,-0.019621610771050957,0.048192428799299414,1,3.5582785606384277,54692000.0,-0.07777783819710271,-0.13989670808900978,-0.22969827216460403,0.0431830282543936,1.7272699710458366,-0.14637132916620132,0.8316632921464325,0.9368738306800077
1993-02-24,-0.0007145466819031832,0.006479360725945016,0.0050323367462159485,0.06321860167798632,1,3.729760646820069,32330400.0,0.048192428799299414,-0.1145042825870064,-0.1278198146403503,0.05817280658554211,1.0116198734380006,-0.12098364331295142,0.8828003035653627,0.9228818385076243
1993-02-25,0.012875534448963943,0.015781866445158776,0.01870508689393313,-0.20000010822038428,0,3.9655508995056152,20081600.0,0.06321860167798632,0.027777578668638725,-0.04145127347944222,0.06989430306242173,0.6327831163723997,0.011995712223479948,0.9504237046445201,0.9262778935210093
1993-02-26,0.00211860478992576,0.014296137221976757,0.021598107315791815,-0.020270131643351563,0,3.17244029045105,177052000.0,-0.20000010822038428,-0.10843396985708464,-0.24681968711909175,0.10826559458911662,5.896230185160517,-0.1227301070790614,0.7891227001624525,0.9096239940222003
1993-03-01,0.001409261733405831,0.01645184824998669,0.019368442074880754,0.03793130666367195,1,3.1081345081329346,46404800.0,-0.020270131643351563,-0.16666649620455465,-0.19444459549275683,0.10701955186456964,1.0203754945230854,-0.18311834445454134,0.8044382018561502,0.9076281641454012
1993-03-02,-0.0028150227485445045,0.0007058900142036251,0.012866255436365437,-0.0033220872649675215,0,3.226030111312866,33415200.0,0.03793130666367195,-0.18648626809580104,-0.09337336682992836,0.10858482152789907,0.6854602474411552,-0.18719215811000467,0.8661871689951626,0.9237408705055735
1993-03-03,0.014820706488081425,0.01339008520242535,0.028612640669223977,-0.020000222452914107,0,3.215312957763672,27845600.0,-0.0033220872649675215,0.013514097473061204,-0.13793048341989622,0.10351196093743134,0.5438432296541197,0.00012401227063585374,0.8886258402945377,0.9223933191203717
1993-03-04,0.004172306317774543,0.016186186750282605,0.019774189975240164,-0.05102049540880538,0,3.151005983352661,23430400.0,-0.020000222452914107,0.01379331399833128,-0.20540523543765465,0.09192584150344911,0.45499314900373156,-0.002392872751951325,0.8952497752777784,0.9019488751018616
