,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
11187,2006-06-12,-0.0031811822861883554,-0.011513193847168535,-0.028294429367136553,-0.017371524356136314,0,4.353522777557373,13372000.0,0.0012572194985269736,-0.010766287821534881,0.016812263135896233,0.0253256990931199,0.16236648052561473,0.0007469060256336535,1.0189370191164993,1.0259746716782003
11188,2006-06-13,-0.010849718929934804,-0.014857666381047352,-0.024622240689405883,-0.030883818874585578,0,4.277895450592041,14546000.0,-0.017371524356136314,-0.013656151408459993,-0.0447613478416139,0.010086468394288568,0.3293946077654337,0.0012015149725873586,0.9969419428530739,1.0122308728688907
11189,2006-06-14,-0.011613536718754092,-0.02544737545518605,-0.033593272773932537,-0.00835176872824872,0,4.145777702331543,16716000.0,-0.030883818874585578,-0.04652161778180375,-0.05797137722909429,0.013946828851671473,0.4734069668649108,-0.021074242326617698,0.963085072736671,0.9971636468978214
11190,2006-06-15,0.007751878617246577,-0.014758529088714556,-0.018750638394691155,0.018395532303151274,1,4.1111531257629395,15971000.0,-0.00835176872824872,-0.05567207619628434,-0.052101519766463156,0.013920139377390587,0.4992216755543608,-0.04091354710756978,0.9546778985938651,0.9862890646311102
11191,2006-06-16,0.021214348567668795,0.017178831319819787,0.0029420034783333993,-0.020238911729124953,0,4.186779975891113,16500000.0,0.018395532303151274,-0.021299135463518137,-0.03709159420893815,0.018655987177585785,0.5394148819662162,-0.038477966783337925,0.9754594727525695,0.9820403447163828
11192,2006-06-19,-0.00728653434469817,0.021631882207777675,-0.0011885666366941994,-0.015104718219238089,0,4.102044105529785,12280000.0,-0.020238911729124953,-0.010548948820184534,-0.057764409393692207,0.018641682700949385,0.47222959279811416,-0.03218083102796221,0.9597308338903939,0.9743970962090274
11193,2006-06-20,-0.007862573754939262,0.005802368311432549,0.0018277543521387773,-0.007216733331995684,0,4.040083885192871,11509000.0,-0.015104718219238089,-0.017286935902412925,-0.055590784801965665,0.018495963618694187,0.4895988428978602,-0.023089304213845474,0.9550271332164375,0.9732488318384204
11194,2006-06-21,0.003396253236069624,-0.011746819582820645,0.017041665835525244,0.029077961487363968,1,4.010927677154541,23792000.0,-0.007216733331995684,-0.042001800846757864,-0.03252707570431568,0.014887319258117732,1.1362474986986069,-0.03025498126393722,0.9569567339547708,0.9758695740393059
11195,2006-06-22,0.007413772602628876,0.002887438535371434,0.016700443048813574,0.028697400623720837,1,4.127557277679443,18063000.0,0.029077961487363968,0.006219624044330629,0.003990158336284244,0.021615636603752673,0.9809490708055915,0.0033321855089591956,0.9897317382399227,0.9815601340254595
11196,2006-06-23,-0.004399778959388256,0.0063877534220171395,-0.008800466570791254,0.0075101159264792106,1,4.246007442474365,13038000.0,0.028697400623720837,0.05097011921861694,0.014146305018248873,0.02404483681262044,0.7358286114183805,0.0445823657965998,1.0206319449672367,0.9868152505183323
11197,2006-06-26,-0.00016010537273125625,0.002820791975697956,-0.001684905720241825,0.011714897913892353,1,4.277895450592041,11612000.0,0.0075101159264792106,0.06656010652051791,0.04286919899890851,0.02022697905108555,0.7453767002381457,0.06373931454481996,1.0301697425516374,0.9970818698952387
11198,2006-06-27,0.004419144404469,-0.0001601831737614301,0.010673286096622991,-0.004000001762794803,0,4.328010559082031,8565000.0,0.011714897913892353,0.048564627433900664,0.07126749891120499,0.015336551158246487,0.556071338142014,0.048724810607662095,1.0409817843991989,1.0097305489746848
11199,2006-06-28,-0.008640237279457508,-0.004418698771082141,-0.0014504978851940242,-0.007397410895125023,0,4.310698509216309,9826000.0,-0.004000001762794803,0.015235740308604973,0.0747385283881341,0.014255686663104582,0.6637126298582873,0.019654439079687114,1.0327213510297688,1.0201043887987133
11200,2006-06-29,0.006778910484955825,0.002490761907539163,-0.002079773827964093,0.022145770861073055,1,4.278810501098633,8756000.0,-0.007397410895125023,0.00021390202662985303,0.036644730343808884,0.01432731680729074,0.6203066111252798,-0.00227685988090931,1.0209810184091426,1.0232416385930478
11201,2006-06-30,0.020200408495330224,0.0182417275780431,0.02257773840423316,0.0,0,4.373568058013916,14470000.0,0.022145770861073055,0.010526198656397812,0.0300424851505241,0.011990797900004336,1.0803264123755982,-0.007715528921645287,1.038960769749472,1.0247617946803633
11202,2006-07-03,7.862666786073724e-05,0.027197014469929837,0.022821899565899972,-0.014583020107747036,0,4.373568058013916,25964000.0,0.0,0.014584538599299313,0.022364409912971173,0.012221662398603457,1.9682968061799244,-0.012612475870630524,1.032302241029986,1.0227106252172051
11203,2006-07-05,0.004085277532877241,0.02444875296222704,0.022481915656089146,0.006342688393954576,1,4.309788227081299,7029000.0,-0.014583020107747036,0.007239798531557318,-0.004210325218013677,0.013882366676500751,0.48277756791098597,-0.01720895443066972,1.0108134326911842,1.0153865782084412
11204,2006-07-06,-0.005711693426175279,-0.0015712527925912934,0.025502396456086096,-0.016807122734400992,0,4.337123870849609,13266000.0,0.006342688393954576,-0.008332827266178677,0.006130180892215842,0.014049734340567228,0.9400843283846508,-0.006761574473587384,1.0095014428412874,1.0089074139844618
11205,2006-07-07,0.0029118838550383774,0.001257330229261111,0.021563453124198384,-0.014529779864933978,0,4.2642292976379395,8097000.0,-0.016807122734400992,-0.024999899149992566,-0.003407770327045201,0.01600097465498726,0.620036909693772,-0.026257229379253677,0.9893872347613567,1.005031474679959
11206,2006-07-10,-0.006513384123241428,-0.009311480917819082,-0.005186030610787484,0.008022874906627342,1,4.202270984649658,8380000.0,-0.014529779864933978,-0.024947221711739243,-0.039166435983631565,0.010406927426997625,0.6947265446888239,-0.01563574079392016,0.9760020776367214,0.9980954406062802
