,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
8588,2006-06-12,-0.0031808359752791837,-0.011512852582078459,-0.028294426973474618,-0.01737107672680105,0,4.353525161743164,13372000.0,0.0012576580275605043,-0.010765746072454618,0.016812593502447903,0.02532559036804861,0.16236648052561473,0.0007471065096238405,1.018937429300784,1.0259746567493706
8589,2006-06-13,-0.010849979170484692,-0.014857925219601276,-0.02462266359542986,-0.030884679614321287,0,4.277899742126465,14546000.0,-0.01737107672680105,-0.013655161919906789,-0.044760389557428115,0.010086520275528034,0.3293946077654337,0.001202763299694487,0.9969426992470561,1.012230958778335
8590,2006-06-14,-0.011613450746429943,-0.025447208510949282,-0.03359310932820925,-0.008351537732592784,0,4.145778179168701,16716000.0,-0.030884679614321287,-0.04652161267993016,-0.05797126887927828,0.01394720944216841,0.4734069668649108,-0.021074404168980876,0.9630848954655196,0.9971637031319497
8591,2006-06-15,0.0077519683584403865,-0.014758614865526654,-0.018750723477791942,0.018395525902268117,1,4.111154556274414,15971000.0,-0.008351537732592784,-0.055672264765710966,-0.05210118993694535,0.013920526897274918,0.4992216755543608,-0.04091364990018431,0.9546779559337276,0.9862892014537936
8592,2006-06-16,0.02121461366528732,0.01717927442733913,0.002942524953012615,-0.020239588160655297,0,4.186781406402588,16500000.0,0.018395525902268117,-0.02129978288798884,-0.03709137080777003,0.018656243925671435,0.5394148819662162,-0.03847905731532797,0.9754595459535288,0.9820405494780768
8593,2006-06-19,-0.007287311224702164,0.021631438879704312,-0.0011891759652206124,-0.01510414226757073,0,4.1020426750183105,12280000.0,-0.020239588160655297,-0.01054940767698298,-0.05776525399112642,0.01864195546843249,0.47222959279811416,-0.03218084655668729,0.9597302957688543,0.9743971797299629
8594,2006-06-20,-0.007861706213304509,0.0058027217749239135,0.0018282827740503382,-0.00721732176106904,0,4.0400848388671875,11509000.0,-0.01510414226757073,-0.017287045873466522,-0.05559150929073997,0.018496250842490996,0.4895988428978602,-0.023089767648390436,0.9550271325900628,0.9732487367239834
8595,2006-06-21,0.0033959884743379742,-0.011746989593795387,0.017041845454865312,0.029077852973576013,1,4.010926246643066,23792000.0,-0.00721732176106904,-0.04200246984248979,-0.03252753203324421,0.01488738930423569,1.1362474986986069,-0.0302554802486944,0.9569561966861517,0.975869419706534
8596,2006-06-22,0.007413947070928684,0.002888224533809103,0.016700708146432097,0.02869776046078898,1,4.1275553703308105,18063000.0,0.029077852973576013,0.006219509969477954,0.003989345044536297,0.02161571472351539,0.9809490708055915,0.0033312854356688515,0.9897311224529813,0.9815598625636008
8597,2006-06-23,-0.004399777812176597,0.006387663321136827,-0.00880046428627368,0.007511239794791846,1,4.246006965637207,13038000.0,0.02869776046078898,0.05096975310740226,0.014145844620416348,0.024045021263228727,0.7358286114183805,0.04458208978626543,1.020631689966591,0.9868149084733644
