,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.009966502883788309,0,0.9658563137054444,6163200.0,0.0033336346648473736,-0.003311678238862581,0.006688944511021422,0.008370694024227474,1.062402713925936,-0.017405985556777748,1.0078685357259405,1.0098776574935386
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.016778846240752654,0,0.956230103969574,5402700.0,-0.009966502883788309,-0.011608375374538848,-0.018121886738039494,0.0049008021794734805,0.9256841499270103,-0.015095363640426518,0.9954903074018822,1.00384154310737
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.006826236942028219,1,0.9401856660842896,4746600.0,-0.016778846240752654,-0.023333089791424788,-0.0298017827533662,0.007729050219958344,0.8233078011822496,-0.01569397252709437,0.9791142927893195,0.9981619499081272
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.003389253561389083,0,0.9466035962104796,4317000.0,0.006826236942028219,-0.019933314326126883,-0.021558657847327023,0.009622264214285229,0.7734355264360155,-0.014373626736838063,0.9857979589452259,0.9938177996790015
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.00850371823252205,0,0.9433953166007996,5810700.0,-0.003389253561389083,-0.013422279130821835,-0.019998897869668686,0.009621077839021665,1.0673154281054036,-0.012726984748759107,0.9842657923539351,0.9916304852506429
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.03430584197213615,0,0.9353729486465454,4796400.0,-0.00850371823252205,-0.005118901097256989,-0.03156097302087468,0.008787162479848244,0.8683986116919868,-0.003719655563204083,0.9783523524287245,0.9877497619837494
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.001776425023329642,1,0.903284192085266,9390900.0,-0.03430584197213615,-0.045762982835300225,-0.05536942589917948,0.015477578835354402,1.6929874849917252,-0.01781119946618137,0.9518171952031523,0.9839392451149445
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0017731431942069609,1,0.9048888087272644,10804500.0,0.001776425023329642,-0.04081693770993067,-0.037542432979254414,0.016029271096238543,1.8582728356268285,-0.00743728017951828,0.9600000197292566,0.9831491154039977
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.03716891561616398,0,0.9064933061599731,9753900.0,0.0017731431942069609,-0.03087500288345968,-0.04237284773803862,0.015026635937377584,1.5234993674148354,-0.00424516885860482,0.9679630802634002,0.980983543353306
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.05146999420138543,0,0.8727999329566956,18028500.0,-0.03716891561616398,-0.033748248220968335,-0.07483117883017498,0.01916217918479784,2.6679719062713656,-0.03590484762961221,0.9410130074297609,0.9752637107899519
