,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.010831720342691309,0,0.7976894378662109,10537088.0,-0.031468182775443054,0.045283402615307944,0.1446281196721113,0.049013745094259924,1.350698926698757,0.031189095297392777,1.0684589152763764,1.0460864065074418
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.014597621537376315,0,0.7890490889549255,6324075.0,-0.010831720342691309,0.030074200405600937,0.0458010738264365,0.04013482704007327,0.7351175508070749,0.026587212139713268,1.0478001933334087,1.0462714932635266
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.003703773832383739,1,0.77753084897995,2830950.0,-0.014597621537376315,-0.05594416778900879,0.018867811054613215,0.04150537263639301,0.3475925750164314,-0.04830505052467837,1.0254462855616797,1.0429167896611569
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.00738051852889432,0,0.780410647392273,4185675.0,0.003703773832383739,-0.021661049593633908,0.018797036652474564,0.04150565284661166,0.5234965455737813,-0.016101362004345088,1.0191801864127825,1.0364797987744043
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.014869406217866254,0,0.7746508121490479,1716188.0,-0.00738051852889432,-0.018247631240469242,-0.05944102655771566,0.012796530976890132,0.21220662803511264,-0.017552336858406514,1.0029825271222546,1.0149141482094128
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.07924560310309103,0,0.7631322145462036,2101950.0,-0.014869406217866254,-0.01851840920863279,-0.04332165085756501,0.007631139535755142,0.2626285545502604,-0.017119163674579885,0.9796674775677808,0.9974120585841003
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.020492026472278324,0,0.7026573419570923,17432213.0,-0.07924560310309103,-0.09963127193996113,-0.10948843133734154,0.03261890193518286,2.185786113912622,-0.07167948857084228,0.9080757617672274,0.9817640262486951
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.04602599743778968,1,0.6882584691047668,7590713.0,-0.020492026472278324,-0.11152423994058702,-0.11481522564963231,0.032368454745139816,0.8916084293928663,-0.07814458241017463,0.898158272681589,0.9680570651609568
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.02400061067054038,0,0.7199362516403198,11086875.0,0.04602599743778968,-0.0566035112691059,-0.07749048011329307,0.04455255567985227,1.4118283695509743,-0.02997367724425104,0.9451800284911086,0.9580339953413685
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.004098099915562647,1,0.7026573419570923,1618988.0,-0.02400061067054038,0.0,-0.09293667425743768,0.04444388992542519,0.19515951394915676,-0.0021565994086438778,0.9373798345947536,0.9542835545067913
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.057142615767835414,0,0.7055369019508362,4176563.0,0.004098099915562647,0.02510456989878196,-0.07547225958691373,0.045626737032611345,0.6383769497505645,0.018629796527290576,0.9529363351683864,0.9506028902064595
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.03896097961471612,1,0.6652206778526306,7217100.0,-0.057142615767835414,-0.07600058152791156,-0.05327869200112578,0.038294053167501,1.2219078937677805,-0.08248041054531974,0.9137657333316195,0.9564872813118998
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.06666639644403105,1,0.6911383271217346,10199925.0,0.03896097961471612,-0.016393502419364325,0.004184268187376938,0.04324880936795213,1.7012005977929427,-0.0321750296576927,0.9607684950166446,0.9687750199762091
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.01171970600236949,1,0.7372140288352966,7101675.0,0.06666639644403105,0.04489790228813262,0.023999037630916265,0.049135220621086724,1.0548161124222237,0.030601469513468427,1.0310105515540953,0.9794602031970548
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.023167012071025228,0,0.7458539605140686,7150275.0,0.01171970600236949,0.12121283259222593,0.06147607941683497,0.04624615338504629,1.0179459097160837,0.10476006490183498,1.0473115351486768,0.9955518846330296
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.03557324540620921,1,0.7285747528076172,2587950.0,-0.023167012071025228,0.05416632852903369,0.032652935364656965,0.04905953586763081,0.3419763897740371,0.05346012773286546,1.0280369870259054,1.0069077336783958
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.003816473070125448,0,0.7544925212860107,7788150.0,0.03557324540620921,0.02343755242695522,0.13419884018271144,0.03367008881008519,1.022573156524719,0.010048339183799992,1.056877520829697,1.0246066425691531
