Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,-0.010830355207326336,0,0.7954455018043518,10537088.0,-0.031467913824530735,0.045283233154907565,0.1446285950079076,0.049013975124601206,1.350698926698757,0.03118906558448975,1.0684589101674458,1.0460863781106624
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.014598783439763507,0,0.7868305444717407,6324075.0,-0.010830355207326336,0.03007594540033942,0.045802159287885,0.04013461554040812,0.7351175508070749,0.026589259954439948,1.0478015328361365,1.0462715843233903
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,0.0037030744666211035,1,0.7753437757492065,2830950.0,-0.014598783439763507,-0.055943715909971714,0.018867850636238748,0.041505340681374174,0.3475925750164314,-0.048305121229397785,1.0254463608152131,1.0429168612913189
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,-0.007379130962264946,0,0.7782149314880371,4185675.0,0.0037030744666211035,-0.021661534671111538,0.01879685137971987,0.04150562202337454,0.5234965455737813,-0.016102068232720645,1.019179626549088,1.0364799077487363
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,-0.014870135161161313,0,0.7724723815917969,1716188.0,-0.007379130962264946,-0.018248100535527056,-0.05943991692839423,0.012796432125573215,0.21220662803511264,-0.017552956441638123,1.002983278599662,1.0149143963087741
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,-0.0792452859745505,0,0.7609856128692627,2101950.0,-0.014870135161161313,-0.018518447337853128,-0.04332149576171074,0.007631192415759924,0.2626285545502604,-0.01711835315433008,0.9796674359919946,0.9974122860932592
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,-0.020492233493185075,0,0.7006810903549194,17432213.0,-0.0792452859745505,-0.09963036944673365,-0.10948920923584626,0.03261867151018456,2.185786113912622,-0.07167778912376299,0.9080760232735481,0.9817640566345106
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,0.04602572633552837,1,0.6863225698471069,7590713.0,-0.020492233493185075,-0.11152477913471182,-0.11481514224587586,0.03236829070720105,0.8916084293928663,-0.07814539022393263,0.898158330274362,0.9680571010749118
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,-0.024000151437799766,0,0.7179110646247864,11086875.0,0.04602572633552837,-0.05660363023430315,-0.07748998949164698,0.044552414233861415,1.4118283695509743,-0.029974282709163247,0.9451798097512905,0.9580341087006741
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,0.004097834218225849,1,0.7006810903549194,1618988.0,-0.024000151437799766,0.0,-0.09293703302238532,0.044443656349132846,0.19515951394915676,-0.0021567614021937853,0.9373799815673377,0.9542835048085518
