,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0030863526748534653,0,8.776138305664062,3416600.0,-0.024095874465940637,-0.029940613371937097,-0.032835943876526885,0.01244368283276452,1.5733969458618084,-0.044034920689852264,0.9726808578285053,0.9966975065405957
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.024768024925970522,0,8.749052047729492,2222200.0,-0.0030863526748534653,-0.027107858774183313,-0.04437837093474806,0.009499361029028559,0.9711478791374956,-0.030594847040070983,0.971136535692402,0.9891760632706146
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.009523939391670178,1,8.532355308532715,3106000.0,-0.024768024925970522,-0.051204475578345066,-0.056886859708433435,0.011917088250438041,1.3523751469499716,-0.043565358314014646,0.9525248273529234,0.9833684192774654
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.02201254379966766,1,8.613616943359375,2300200.0,0.009523939391670178,-0.018518550716070337,-0.04216820450866543,0.015283150999881149,0.9866259468640891,-0.012958863126781517,0.9677419700469492,0.9811320128016636
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.027692141027099382,0,8.803224563598633,2780600.0,0.02201254379966766,0.00619181547596348,-0.02108389015769807,0.02058825461260659,1.1757492727149719,0.006887109858026208,0.992063513387422,0.9798535290231818
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,0.0,0,8.559444427490234,2185400.0,-0.027692141027099382,0.0031748700069287317,-0.024691256065777267,0.02150463003615214,0.8986758779504893,0.004574115540981638,0.970218182527315,0.9806571190542379
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.022151860654682,1,8.559444427490234,3841000.0,0.0,-0.0062891716946972265,-0.021671790178510064,0.02161022408146217,1.5707427188039291,0.021662611674421628,0.9768162285420694,0.9829984964921815
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.009287941220264218,0,8.749052047729492,4009600.0,0.022151860654682,-0.006153712821679425,0.025397059939600952,0.020601314272378414,1.5099455461577278,0.027225944708732963,1.0018612094138355,0.9913152697592791
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.0,0,8.667791366577148,2993000.0,-0.009287941220264218,0.012658174254737586,0.006289393128810827,0.02131932600164589,1.0617767466280694,0.039288008279592446,0.9962641019674369,0.9962641019674369
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.006250083894112746,0,8.667791366577148,2460600.0,0.0,0.012658174254737586,-0.01538449871896952,0.018026717852398677,0.8475183411979471,0.010501574846093709,1.000000033007521,0.9968750569723563
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.01257867554056502,1,8.613616943359375,2426600.0,-0.006250083894112746,-0.015479974702546695,0.006328975709586349,0.012321584386231911,0.8277617072372012,-0.021954748074038077,0.9956167334933818,1.0000000330695265
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.0031056318292765894,1,8.721964836120605,1893400.0,0.01257867554056502,0.00624997386904691,0.01898726138210649,0.013234301202707311,0.668450708203296,-0.00022985514836126875,1.0084560121022974,1.0040714279366099
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.018576209450007153,0,8.749052047729492,2732800.0,0.0031056318292765894,0.009375015816103227,0.0,0.008561441883653422,0.9761255018502379,-0.006406511422225147,1.0090597026306949,1.0015620108679388
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.006309457288712572,1,8.586527824401855,2242400.0,-0.018576209450007153,-0.0031449179985190145,-0.009375345891300957,0.011568188623516489,0.8117814011410698,-0.017441350773183206,0.9906246977061182,0.9999999559899717
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.015674302613505886,0,8.640704154968262,2448600.0,0.006309457288712572,-0.009316786146146283,-0.0031250419470564283,0.012147136917345818,0.888287490839966,-0.02576955383653723,0.998747646014663,1.0012522878462844
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.03184746085601042,1,8.505267143249512,2323600.0,-0.015674302613505886,-0.02786415067027137,-0.012578896974678622,0.013859933506806685,0.8532170055887256,-0.028570351466439603,0.9837089870642721,0.9993733589443029
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.012345628032888634,1,8.776138305664062,3150600.0,0.03184746085601042,0.022082323046034746,0.006211154316869694,0.02027708403673276,1.1510470706864049,0.008693109802879517,1.0125000368584005,0.9981249306566962
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.0030489290642029543,0,8.884485244750977,3556400.0,0.012345628032888634,0.0282131045584455,0.015479756696227698,0.020883116045987814,1.3329235566616193,0.012028269615884879,1.0234009339123518,0.9996879064027677
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.012232475499194928,1,8.857397079467773,1784400.0,-0.0030489290642029543,0.04140139636857154,0.031545842580995354,0.01774457177999232,0.6803416196431294,0.02799328241597232,1.0180571571382846,1.0037359529624288
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.030427926454578147,1,8.965744972229004,3109600.0,0.012232475499194928,0.021604794724186416,0.0376173991646096,0.017937358388551435,1.2428755285898143,0.02577664178447603,1.026993435456418,1.0077567006756392
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.008823384285818414,0,9.238554000854492,2738000.0,0.030427926454578147,0.03985247837658368,0.08621561736446792,0.014550107500697955,1.066681211138988,0.026002182363550785,1.0507212057547997,1.0172736896495709
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.0,0,9.157038688659668,2041800.0,-0.008823384285818414,0.03382953327072702,0.043401820906784794,0.015353755836975484,0.785918290364052,0.017812057995023833,1.0363223674831317,1.02088627789354
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.0029674486721362747,0,9.157038688659668,1885600.0,0.0,0.021336064880630445,0.03067746035930652,0.015596946527148298,0.7216723693174425,0.0003866098006621854,1.031559373910021,1.0223349714131575
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,-0.032738251301163035,0,9.129865646362305,2345800.0,-0.0029674486721362747,-0.01176465001797189,0.030761697195007542,0.015584960451049354,0.9278905106601796,-0.007666593922134979,1.0222413263162626,1.0222170018760677
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.0,0,8.83096981048584,3162200.0,-0.032738251301163035,-0.035608550892947566,-0.015032232364474374,0.022608301230823403,1.2457257213091506,-0.024641677470031764,0.986672981412618,1.0170323074417775
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,0.006153385609393158,1,8.83096981048584,1711200.0,0.0,-0.035608550892947566,-0.04411774725037643,0.013801114910977054,0.6556824277722431,-0.02740137860391645,0.9830954632869605,1.0042699623513525
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,0.003058949827104973,1,8.885310173034668,1846600.0,0.006153385609393158,-0.026786316776203245,-0.029674278428190592,0.015360624559935103,0.7245660294440782,-0.02130005863578266,0.9879441400717655,0.9970082976117407
