Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,0.01183446019013945,1,1.5846341848373413,2204100.0,0.043210002981412865,0.0,0.030487938650467505,0.030121624980817628,0.5915887624707105,-0.014093803502994495,0.9976389365064429,0.9811098559473281
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,0.01754428878285652,1,1.603387475013733,3447000.0,0.01183446019013945,0.023952773677794914,0.04268320713684526,0.029959031854635953,0.9616833224526691,0.02046636978620353,1.0118346428747087,0.9917160569191041
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,0.057471257649057694,1,1.631517767906189,3220200.0,0.01754428878285652,0.07407480654366361,0.02958637616016091,0.028113648156492324,1.0898568382576912,0.08171366959937532,1.031417347327313,0.9994073000583491
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,-0.0054353278622600865,0,1.725283145904541,6299100.0,0.057471257649057694,0.0887580000564212,0.10179759425486057,0.0335763297759768,2.3197003844624153,0.0943169269826436,1.0849062324939998,1.0141511561896719
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,-0.027322728959028986,0,1.7159056663513184,5992200.0,-0.0054353278622600865,0.07017529642148523,0.12962977350758464,0.025205093034232177,1.9123391544117647,0.07086943611975571,1.0720561985693629,1.03222048718264
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.05056148677483929,0,1.6690224409103394,3890700.0,-0.027322728959028986,0.022987597035049268,0.05325409288810734,0.0313914338344944,1.0706855557757082,0.02438713040589957,1.0342820324032818,1.034282564290312
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,-0.011834836331493404,0,1.5846341848373413,3834000.0,-0.05056148677483929,-0.08152224833417676,-0.011696043825109026,0.04162179267673679,1.0395568461895117,-0.053569705081114805,0.9791424924856386,1.028968843507818
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,0.023952773677794914,1,1.565880298614502,6792300.0,-0.011834836331493404,-0.08743217688407579,-0.04023092520526028,0.040285057767882194,1.7641008859072953,-0.05405215806709762,0.9686770033955134,1.022041730712053
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,0.005847650170566432,1,1.603387475013733,2114100.0,0.023952773677794914,-0.03932539448709094,-0.07065255994655883,0.02753363044970132,0.5104857111811366,-0.01269622229015166,0.9895834233847727,1.004629441641396
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,0.0290692306901974,1,1.612763524055481,2806200.0,0.005847650170566432,0.017751314143855224,-0.06010944792504691,0.028865813653609348,0.7047283247445981,0.015594585425439567,0.9896430650029476,0.9861908094194031
