Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,0.011834712256797886,1,1.5679903030395508,2204100.0,0.04320942808839656,0.0,0.030487515384934882,0.030121243398210394,0.5915887624707105,-0.014094401858701477,0.9976385408004909,0.9811097068242154
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,0.017543871512949893,1,1.5865470170974731,3447000.0,0.011834712256797886,0.02395274263473235,0.04268303861373801,0.02995866374254125,0.9616833224526691,0.020466134911214295,1.0118345045551336,0.991715885585068
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,0.05747115487781307,1,1.614381194114685,3220200.0,0.017543871512949893,0.07407404176182775,0.029586210440973648,0.028113300454313792,1.0898568382576912,0.08171271245465528,1.0314168947083415,0.9994072008109728
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.005434507467472427,0,1.707161545753479,6299100.0,0.05747115487781307,0.0887577190012876,0.10179700195259223,0.033576096178113086,2.3197003844624153,0.09431687798514021,1.0849057229132966,1.0141510081119887
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,-0.02732241779982325,0,1.6978839635849,5992200.0,-0.005434507467472427,0.0701756363269419,0.1296297911908615,0.025204706368240005,1.9123391544117647,0.07087070366369808,1.0720565916851397,1.0322203636560543
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.05056232857959653,0,1.6514936685562134,3890700.0,-0.02732241779982325,0.0229886687089913,0.05325502674014704,0.03139117463084704,1.0706855557757082,0.02438876289251435,1.0342826898533612,1.0342825704016365
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,-0.01183456020319229,0,1.5679903030395508,3834000.0,-0.05056232857959653,-0.08152201123561686,-0.011696290029822864,0.04162188874005191,1.0395568461895117,-0.05356921260281444,0.9791422856694935,1.0289688417276668
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.02395274263473235,1,1.5494338274002075,6792300.0,-0.01183456020319229,-0.08743243906447873,-0.04023050253016247,0.0402852062020509,1.7641008859072953,-0.054052597611400355,0.968677043014699,1.0220417893564966
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.00584810744612585,1,1.5865470170974731,2114100.0,0.02395274263473235,-0.03932600693257193,-0.07065208852438798,0.02753393196595381,0.5104857111811366,-0.012697432359191185,0.9895834367331106,1.004629610937635
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,0.029069409139019786,1,1.5958253145217896,2806200.0,0.00584810744612585,0.01775203037179529,-0.06010931915961115,0.028866114890727896,0.7047283247445981,0.01559519018707145,0.9896435115136543,0.9861909839779621
1993-02-23,0.003586654187081928,0.006475018354270334,-0.019621225811827347,0.005650085388262838,1,1.6422150135040283,4362300.0,0.029069409139019786,0.05988070252699873,-0.005618341280288819,0.03219892564783082,1.0744607745339274,0.053405684172728396,1.0137455823258683,0.9805267863133736
1993-02-24,-0.0007146252987132451,0.00647927925810321,0.005032494938363996,-0.011236538195156465,0,1.6514936685562134,1777500.0,0.005650085388262838,0.040935850472025415,0.05325502674014704,0.01635379690273468,0.4157107074449052,0.034456571213922205,1.0154023988849268,0.9868795959772755
1993-02-25,0.01287600479261286,0.015782417822227002,0.018705881904832022,0.0,0,1.6329365968704224,3536100.0,-0.011236538195156465,0.023255228508362036,0.05389243993099346,0.016150195342885715,0.8606036710912516,0.007472810686135034,1.002848682931646,0.9960114368426789
1993-02-26,0.0021181359313267034,0.0142960538712682,0.021598021045646787,0.02840941403037589,1,1.6329365968704224,3245400.0,0.0,-0.005649940207164694,0.029239335029488833,0.014708432134546569,0.7838278447994783,-0.019945994078432894,1.007441039826019,1.0062964986846257
1993-03-01,0.0014089504811349851,0.016451528761752154,0.019368201635021842,0.01814964330433133,1,1.679327368736267,7395300.0,0.02840941403037589,0.01685365236936498,0.0523253099538028,0.017830766867826333,1.9283300478738383,0.0004021236076128254,1.0372493443864337,1.017765013713391
1993-03-02,-0.002814557237778348,0.000705577937112345,0.012866330220907773,0.027173659547300888,1,1.7098065614700315,2986200.0,0.01814964330433133,0.047074678065843534,0.04115876874233515,0.015483351936605333,0.7511715831654253,0.04636910012873119,1.052284992780758,1.0224321655378041
