,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,-0.004386498970663455,0,2.10291051864624,1326000.0,0.0,-0.0655734109867494,-0.05785073118678141,0.05012980865430418,0.2688237440700645,-0.06626961942147536,0.9563761303763239,0.978188097717055
7861,1993-03-30,0.004175863608610442,0.004874979314802852,0.0069777959000982825,0.004405825118008577,1,2.093686103820801,518400.0,-0.004386498970663455,-0.04621880273445578,-0.004386498970663455,0.04276010108543026,0.23479536931354966,-0.05109378204925863,0.9618642085540076,0.9872882374675608
7862,1993-03-31,0.0027720043970820285,0.0013837434543564342,0.0076604971759812734,-0.02631638618696097,0,2.10291051864624,649200.0,0.004405825118008577,0.0,-0.0655734109867494,0.01950604231101305,0.4053345321045928,-0.0013837434543564342,0.9731116665906143,0.9807939813684983
7863,1993-04-01,-0.0006913682913985975,0.00626326368800445,0.006963832659738767,0.0,0,2.047569513320923,1665600.0,-0.02631638618696097,-0.02631638618696097,-0.06722727044148658,0.019768970884080823,1.3077068023365366,-0.03257964987496542,0.9531984694668356,0.9729498036111004
7864,1993-04-02,-0.0034574968393213945,-0.0013859643761314766,-0.002768468929943535,-0.04504479380782489,0,2.047569513320923,316800.0,0.0,-0.02202650646423021,-0.02631638618696097,0.012174746165587474,0.28205128205128205,-0.020640542088098734,0.9622883752301774,0.9770263824292368
7865,1993-04-05,-0.020818925089047813,-0.02487907466935979,-0.018092775666323613,0.018868094773272448,1,1.9553371667861936,1820400.0,-0.04504479380782489,-0.07017576380522716,-0.07017576380522716,0.020870471228765536,1.6834979469537232,-0.045296689135867374,0.931049550844015,0.9758452613454812
7866,1993-04-06,0.00496104286723531,-0.01936347696063956,-0.017325008570557965,0.0,0,1.9922306537628176,1450800.0,0.018868094773272448,-0.027026608473160962,-0.04845781317115083,0.025663812117561437,1.1998809051210797,-0.007663131512521404,0.9536424837209123,0.97130236655728
7867,1993-04-07,-0.0028205681857983445,-0.018736714430959145,-0.022805497845141187,-0.03703700601039672,0,1.9922306537628176,1084800.0,0.0,-0.027026608473160962,-0.052631751994218434,0.025132080257557816,0.9199145212170551,-0.008289894042201817,0.9655789811548428,0.9727312156172602
7868,1993-04-08,0.0035357407640139726,0.00566974117387864,-0.01867193230003472,-0.019230814639685456,0,1.9184443950653076,1216800.0,-0.03703700601039672,-0.01886772897664668,-0.06306262982309652,0.02719183591942097,1.118711385701677,-0.02453747015052532,0.942455927515119,0.9732668427545059
7869,1993-04-12,-0.0014103287387519092,-0.0007061235219651962,-0.016656018768983816,-0.009803786779881252,0,1.8815511465072632,990000.0,-0.019230814639685456,-0.05555556885268731,-0.08108069871796286,0.026302009097580053,0.8931471256901592,-0.05484944533072211,0.9344938966995165,0.9674760189060118
7870,1993-04-13,0.014114732135153796,0.016265086841103393,0.018426155972731006,-0.029702877805003802,0,1.8631048202514648,1232400.0,-0.009803786779881252,-0.06481470068110184,-0.04716953582298167,0.020904837718173003,1.1164256984454832,-0.08107978752220524,0.9364860770039648,0.9698656868016323
7871,1993-04-14,0.002087931804305221,0.014798913153011739,0.01551454912361927,0.04081608563714756,1,1.807765245437622,2005200.0,-0.029702877805003802,-0.05769213322647171,-0.09259239535180686,0.014877741987948615,1.832035960969192,-0.07249104637948345,0.9219193465915081,0.9651929689116552
7872,1993-04-15,-0.001389003750628448,0.014820584291211247,0.016972435704049493,-0.02941186719502109,0,1.8815511465072632,3022800.0,0.04081608563714756,0.0,-0.05555556885268731,0.03074819889242582,2.4314671814671813,-0.014820584291211247,0.9705043410185448,0.9647955704415677
7873,1993-04-16,0.0,0.0006960279085694854,0.013389353656508396,0.0,0,1.826211214065552,412800.0,-0.02941186719502109,-0.019802217129647803,-0.04807706766847197,0.029287892891974386,0.27881342194845193,-0.02049824503821729,0.9528391941169191,0.966313839811454
7874,1993-04-19,0.0,-0.001389003750628448,0.014820584291211247,-0.01010067646384949,0,1.826211214065552,188400.0,0.0,0.010203741151946222,-0.02941186719502109,0.028945796188391312,0.13901186470692403,0.01159274490257467,0.9639726276140976,0.971762438254841
7875,1993-04-20,-0.004171896402460518,-0.004171896402460518,-0.0034787722502187535,0.0,0,1.807765245437622,628800.0,-0.01010067646384949,-0.03921546390413588,-0.029702877805003802,0.028956825354668248,0.46840082238312325,-0.035043567501675366,0.9617273626301814,0.9735034387355306
7876,1993-04-21,-0.004888136624207617,-0.009039640227070822,-0.010416087883519554,-0.010204466523887179,0,1.807765245437622,214800.0,0.0,-0.01010067646384949,0.0,0.025654895241094145,0.17559348636452815,-0.0010610362367786674,0.971258832039759,0.9831516182581033
7877,1993-04-22,-0.0007018120108974735,-0.009735108109882762,-0.009735108109882762,0.0515465572792122,1,1.789317965507507,588000.0,-0.010204466523887179,-0.020202070972892727,-0.04901975753939469,0.012008918702984558,0.5347010039284156,-0.010466962863009965,0.9719436856639744,0.9839679045590478
7878,1993-04-23,-0.012641181527955458,-0.018157079420881517,-0.022253226369026824,0.009803850136803405,1,1.8815511465072632,382800.0,0.0515465572792122,0.04081608563714756,0.030303139097756615,0.025826329472155355,0.36457142857142855,0.058973165058029076,1.0240963386383672,0.9919678654926802
7879,1993-04-26,-0.004266925161854562,-0.017544151267834707,-0.02642519867935489,-0.03883498495921922,0,1.899997591972351,118800.0,0.009803850136803405,0.05102009056070855,0.040404076668949074,0.02560456551335638,0.12290502793296089,0.06856424182854326,1.0330991850951643,0.9989969983194504
7880,1993-04-27,-0.007857790382982066,-0.02457952158027643,-0.030028725720629867,0.1111113577124907,1,1.826211214065552,187200.0,-0.03883498495921922,0.02061860958713435,0.010203741151946222,0.032920883613093976,0.21285304952926729,0.04519813116741078,0.9949747551793814,1.003015040376333
7881,1993-04-28,0.01080011168600059,-0.0014216614247170023,-0.014736826623937826,-0.009091194291275695,0,2.0291240215301514,1040400.0,0.1111113577124907,0.07843149802057137,0.12244885039757647,0.05844777701132075,1.3425209043047384,0.07985315944528837,1.09235364780937,1.014895685471836
7882,1993-04-29,-0.0021371608018168065,0.000714188643885949,-0.01615201612557049,-0.018348256157962428,0,2.010676860809326,348000.0,-0.009091194291275695,0.058252320584301964,0.12371132440903798,0.05828353176066476,0.5129112133003184,0.057538131940416015,1.0749505213265744,1.0315581534881497
7883,1993-04-30,0.004283164430615383,0.01296003972035753,0.0007121505159966013,0.028037293994239487,1,1.9737844467163088,319200.0,-0.018348256157962428,0.08080841444524145,0.049019820896316846,0.058677489001520894,0.7766423357664234,0.06784837472488392,1.046966926361169,1.0332680801061378
7884,1993-05-03,0.0014211927701095473,0.0035610794632909837,0.006428711381477159,0.054545285775200236,1,2.0291240215301514,1194000.0,0.028037293994239487,0.0,0.06796136484770843,0.05915479220121923,2.9728114729608603,-0.0035610794632909837,1.0648597137757303,1.0358179999096764
7885,1993-05-04,0.006387337161598783,0.012134256098390361,0.020878963794073613,0.0,0,2.139803171157837,499200.0,0.054545285775200236,0.06422031946820916,0.1717172442469892,0.052436173805660985,0.994026284348865,0.0520860633698188,1.1037106895333686,1.050428195269461
7886,1993-05-05,0.0035256140091581845,0.01137078344502429,0.013531930919225443,0.051723986168221936,1,2.139803171157837,242400.0,0.0,0.0841118819827189,0.054545285775200236,0.029884918563770246,0.49546234976698555,0.07274109853769462,1.0851262535624617,1.0439663485040946
7887,1993-05-06,0.002811272551681121,0.012774674323197344,0.018558067793734034,-0.024589989392117317,0,2.2504823207855225,1215600.0,0.051723986168221936,0.10909057155040025,0.11926603655232348,0.03195325250500082,2.470731707317073,0.0963158972272029,1.1151734875473744,1.0438757093805133
7888,1993-05-07,-0.003503531757669598,0.002821030056629148,0.010660691331655148,0.016806383162901506,1,2.195142984390259,598800.0,-0.024589989392117317,0.02586210450491011,0.11214929676957053,0.03403590363306695,1.0793856802941812,0.023041074448280963,1.0711071234335696,1.0495049340238642
7889,1993-05-10,-0.002109878246376873,-0.002810505471391944,0.00709704129066524,0.024793429920523025,1,2.2320353984832764,472800.0,0.016806383162901506,0.04310313610551986,0.099999494757403,0.03390352403702785,0.8203206329377473,0.0459136415769118,1.07174459397668,1.05225855551056
7890,1993-05-11,0.0021143392447549036,-0.003503531757669598,0.002821030056629148,-0.008064564042307043,0,2.2873752117156982,349200.0,0.024793429920523025,0.016393326261411545,0.06896524061042997,0.028426834514749547,0.5708120831698705,0.019896858019081143,1.07452315055781,1.0433274454127126
7891,1993-05-12,0.0042191423973607645,0.0042191423973607645,0.003514071512594086,0.0,0,2.2689285278320312,391200.0,-0.008064564042307043,0.03361309216140551,0.06034450196852692,0.029606134167024293,0.6229696158991018,0.029393949764044747,1.0539843329772236,1.0437016746117354
7892,1993-05-13,-0.001400293649657991,0.004933227465086842,-0.0007004462753805729,0.008130129996334778,1,2.2689285278320312,145200.0,0.0,0.016528917674793364,0.008196557189602993,0.01969054290580542,0.25788576300085253,0.011595690209706522,1.041490042590928,1.0330227244822667
7893,1993-05-14,-0.011921444507884571,-0.00914203811505876,-0.00914203811505876,-0.008064564042307043,0,2.2873752117156982,303600.0,0.008130129996334778,0.0,0.042016500966591375,0.013048985852596071,0.559363254477117,0.00914203811505876,1.0350583113041485,1.0267110388424336
7894,1993-05-17,-0.0007096266589072808,-0.014005229679040054,-0.007751654140069508,0.008130129996334778,1,2.2689285278320312,204000.0,-0.008064564042307043,0.0,0.016528917674793364,0.013733872171137309,0.376940133037694,0.014005229679040054,1.015689391440897,1.0189924661562222
7895,1993-05-18,0.0035509630332064557,-0.009116470785185293,-0.00632917416758616,0.0,0,2.2873752117156982,142800.0,0.008130129996334778,0.008130129996334778,0.0,0.008097360291849584,0.3229308005427408,0.01724660078152007,1.0172271885569302,1.0123050922723142
7896,1993-05-19,-0.000707695112492579,0.0021291123871995943,-0.011204260182647419,0.03225836040161578,1,2.2873752117156982,802800.0,0.0,0.0,0.008130129996334778,0.006778667536561336,1.974616292798111,-0.0021291123871995943,1.0105949254771662,1.0073349224782295
7897,1993-05-20,0.02053815652042701,0.023437255311172134,0.010518804553328653,0.01562478542792034,1,2.3611621856689453,1312800.0,0.03225836040161578,0.0406507550614843,0.0406507550614843,0.015087502290321332,2.8378728923476007,0.017213499750312167,1.0381186667879831,1.0105433999162245
7898,1993-05-21,0.0027761546277753624,0.022647093359207338,0.025550200818146962,-0.02307695902167506,0,2.398054838180542,265200.0,0.01562478542792034,0.04838717578906793,0.04838717578906793,0.015460078832902235,0.5614837398373984,0.02574008242986059,1.0450161359675658,1.0112540651610613
7899,1993-05-24,-0.008996674196251497,0.014164389824453671,0.01704538230608854,0.0,0,2.34271502494812,223200.0,-0.02307695902167506,0.024193587894533852,0.03252041490552915,0.02041090758632005,0.5084745762711864,0.01002919807008018,1.01600001191151,1.0128000550245593
7900,1993-05-25,0.004189374036933646,-0.002082286407894207,0.017692377812317694,-0.007873960455560214,0,2.34271502494812,222000.0,0.0,-0.007812746126797276,0.024193587894533852,0.020580405683366994,0.5362318840579711,-0.005730459718903069,1.0135674461337936,1.0151636660223513
7901,1993-05-26,0.002086631372038461,-0.002768468929943535,0.02053815652042701,-0.035714238088834116,0,2.324268579483032,372000.0,-0.007873960455560214,-0.030769212414463953,0.016129128084614086,0.0213421002279753,0.9270334928229665,-0.02800074348452042,1.0031847630256179,1.015923629899844
7902,1993-05-27,0.012491597452806813,0.018854851071792966,0.012491597452806813,-0.020575985035724664,0,2.2412590980529785,844800.0,-0.035714238088834116,-0.043306986045982376,-0.050781385685285674,0.019957217336581092,2.1153846153846154,-0.06216183711777534,0.9685134295835925,1.006775621880137
7903,1993-05-28,-0.0034271366859540686,0.011127106585652635,0.006228205266307851,-0.02521011780368987,0,2.195142984390259,200400.0,-0.020575985035724664,-0.06299188718488258,-0.08461518500729404,0.013885422760099712,0.4270007670672462,-0.07411899377053521,0.952381144483614,0.9931973063548019
7904,1993-06-01,-0.004814476265520118,0.00416373956792615,0.010474654706318809,-0.01724114302140911,0,2.139803171157837,676800.0,-0.02521011780368987,-0.07936492794056704,-0.08661397209196486,0.014132180527250252,1.4745098039215687,-0.08352866750849319,0.9336017381269689,0.9810865598698002
