,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7186,2021-08-12,0.0024846789647121614,0.002915221287067782,0.010934368775141978,0.05238893411669454,23.86000061035156,169100.0,-0.001255704481511244,0.007601364140879419,-0.00458901569269754,0.010621900256827313,0.1694507630795747,0.004686142853811637,0.994208126285984,0.9913746577001014
7187,2021-08-13,0.0029970799747360832,0.0067401384237268935,0.0075833395834787876,0.005177186682863377,25.11000061035156,144700.0,0.05238893411669454,0.06714831609005367,0.046250025431314956,0.026271480994001464,0.320586671393123,0.06040817766632678,1.0438578544997543,0.998295589133173
7188,2021-08-16,0.0018198427312121623,0.007319037943360751,0.007751656503074855,-0.005546727056972345,25.239999771118164,95000.0,0.005177186682863377,0.056509016992887906,0.06587835497626293,0.023425430343052403,0.22445893582837162,0.049189979049527155,1.0427597542108828,1.0049989791488694
7189,2021-08-17,0.0023546310138171656,0.00718836285222868,0.01094706263966394,-0.051792873492102265,25.100000381469727,99000.0,-0.005546727056972345,0.051969813051060854,0.06672331699995548,0.023264525668576487,0.2732994699646643,0.04478145019883217,1.0336023869913606,1.0146598639888573
7190,2021-08-18,-0.006555132994387924,-0.0024037665109296613,0.0030722444412036864,0.004201696835099522,23.799999237060547,152900.0,-0.051792873492102265,-0.05217050344279828,-0.0037672731221120026,0.03703389175861296,0.48771929824561405,-0.049766736931868616,0.9827400779201296,1.0166818106798101
7191,2021-08-19,-0.01094514895152765,-0.015114941794205916,-0.010365454820508546,0.02384935999673754,23.899999618530273,213500.0,0.004201696835099522,-0.05309033933198515,0.0016764043233661319,0.037075612066521275,1.1577463261211431,-0.03797539753777923,0.9871545809045119,1.0173061774240888
7192,2021-08-20,0.0015484377275092331,-0.015907084312575148,-0.011794797378014588,0.04168371419638772,24.469999313354492,159600.0,0.02384935999673754,-0.025099643766553048,-0.0254879044779166,0.02832951600585039,0.8573730862207897,-0.0091925594539779,1.008739356956491,1.0100585238689412
7193,2021-08-23,0.007956928040300237,-0.0015316348733870333,-0.005741114497426092,0.014123209634527623,25.489999771118164,300500.0,0.04168371419638772,0.07100842807700625,0.009904912926586906,0.03537837663434483,1.7890099422515926,0.07254006295039328,1.0430050261785726,1.004623745882565
7194,2021-08-24,0.008796552870860896,0.018397962279411706,0.0006487777102857084,-0.004642198741297454,25.850000381469727,278200.0,0.014123209634527623,0.08158999138341283,0.02988047763352597,0.03535643800332152,1.518476065716937,0.06319202910400112,1.0477889213002176,1.001256526122752
7195,2021-08-25,0.0015874885371247593,0.01843767005932495,0.008850445013097064,0.010493605229975334,25.729999542236328,158500.0,-0.004642198741297454,0.0514916331932298,0.08109245239682417,0.017958043436042948,0.9158673292499712,0.03305396313390485,1.035204169029014,1.0093743634017682
7196,2021-08-26,0.002098393931520004,0.012518218878698306,0.02215504993784978,-0.0030769201425405734,26.0,146600.0,0.010493605229975334,0.020007855373137318,0.08786612615012523,0.01714017058747154,0.8277809147374364,0.0074896364944390115,1.0371375061801094,1.0175116654581238
7197,2021-08-27,-0.005903280788716492,-0.002235845607794773,0.014550014150107149,0.002700605502244491,25.920000076293945,1233200.0,-0.0030769201425405734,0.002707918521904551,0.05925626496230074,0.01865324337320706,7.052902487846726,0.004943764129699324,1.0306163130365171,1.0257654135138314
7198,2021-08-30,0.008940911524761175,0.005089507347505462,0.015540433909435603,-0.01269718840370182,25.989999771118164,192500.0,0.002700605502244491,0.010104944947824102,0.019615535680252538,0.008232144825262822,0.6785336623193514,0.00501543760031864,1.0303270552086206,1.0266798870187228
7199,2021-08-31,0.004397586186946745,0.00739556234699279,0.011112059801472896,-0.02805920957271968,25.65999984741211,274300.0,-0.01269718840370182,-0.013076928945688127,-0.007350117263201894,0.008648891910915824,0.9347418640313512,-0.020472491292680917,1.014991499355752,1.0229025788989432
7200,2021-09-01,-0.001481611119125148,0.011876384300459009,0.00801377461851871,0.026864477223206285,24.940000534057617,170400.0,-0.02805920957271968,-0.03780862420338571,-0.030703420996254227,0.014896839541313194,0.547945205479452,-0.04968500850384472,0.982083112677618,1.0120890002599237
7201,2021-09-02,0.0005314446902842107,0.003442450462346258,0.0064375756855008515,0.06325649719937787,25.61000061035156,215900.0,0.026864477223206285,-0.014620975918163914,-0.014999976524940006,0.020287201452359488,0.6903718862916893,-0.018063426380510172,1.0017210602220374,1.0022686451983136
