Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2004-07-09,-0.006951128329415024,-0.012757555519956942,-0.026980403083220583,0.04193122517758452,1,3.9008188247680664,2179200.0,-0.03494785449986304,-0.07302720507607807,-0.020535140650483785,0.03977037346315277,0.30523402395706106,-0.06026964955612113,0.9651112804766908,1.006315557049597
2004-07-12,0.0026027196958620102,-0.0014302279930266115,-0.01071414938010029,0.02134172130592682,1,4.064384937286377,596800.0,0.04193122517758452,-0.03529431071900491,0.023081540492979835,0.04471173008508646,0.1989386383636897,-0.033864082725978295,1.0078041975835306,1.0130891781951157
2004-07-13,0.00044754841908756227,-0.00392090627346009,-0.009745051387299752,-0.04000009419287165,0,4.151125907897949,780800.0,0.02134172130592682,0.026977448483860522,-0.013545371424919517,0.035564272614195654,0.3596698113207547,0.030898354757320612,1.0233383314705053,1.0043988289530057
2004-07-14,0.0007155141755932348,0.0037691304771652057,-0.00026850907378628275,-0.026741289476847174,0,3.9850804805755615,1674000.0,-0.04000009419287165,0.021601017528032784,-0.05411769033357006,0.03916687676606034,1.0608633932419074,0.01783188705086758,0.9819247742668328,0.9926721921292837
2004-07-15,-0.0030393679328626355,-0.0018795210593862688,-0.006237814601957492,-0.019808309340957786,0,3.878514289855957,2366000.0,-0.026741289476847174,-0.045731556016079034,-0.04046593678931509,0.036928955618450804,1.5583423347472138,-0.043852034956692765,0.9600637946729359,0.9891417507824063
2004-07-16,-0.006456163293535155,-0.00876717454202991,-0.005742494029341572,0.043024733163407936,1,3.801687479019165,1806000.0,-0.019808309340957786,-0.08417919297844978,-0.02541295820238343,0.03468720421382136,1.169931592039801,-0.07541201843641987,0.945279753830108,0.9886615512799838
2004-07-19,-0.0008120219694275344,-0.010280235894201906,-0.009128812922127638,0.0006250796306113138,1,3.965254068374634,3278800.0,0.043024733163407936,-0.004975159798545459,-0.02439012801231588,0.03505585092005366,2.1634818412162162,0.005305076095656447,0.9861324707179868,0.9839137220055741
2004-07-20,-0.0042460609817025485,-0.011478164800551638,-0.013777494730574213,0.0031230251251106456,1,3.9677326679229736,954800.0,0.0006250796306113138,0.023003235620495888,-0.04417915622025603,0.032368625476982216,0.5724495179624922,0.034481400421047526,0.9926835780589038,0.9806547672838899
2004-07-21,0.012700323564269533,0.007581493007225548,-0.0019662570980546468,-0.27148189303246406,0,3.980123996734619,2245200.0,0.0031230251251106456,0.04693613525578133,-0.0012437600357387835,0.02724301465032584,1.3492139800971108,0.03935464224855578,1.0016215807506545,0.9861544342037007
2004-07-22,-0.0184526571578989,-0.010207329448214453,-0.017396136915673432,0.10940165627179987,1,2.899592399597168,25415200.0,-0.27148189303246406,-0.2687499086822154,-0.2523961025022148,0.1264894370429423,14.38389966721753,-0.2585425792340009,0.7513003911814387,0.9646182649725911
