,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3073,1993-02-08,-0.0006947354407534911,0.014093685749930751,0.023470214577598236,-0.036516516113370034,1.704920768737793,177216000.0,0.04705878046405587,0.0,0.028901430535740458,0.031476852923016475,2.8091283991823195,-0.014093685749930751,1.0169973284136395,1.0029995134851675
3074,1993-02-09,0.0,0.0034864523788782353,0.0162429331491436,-0.021865857899500574,1.6426630020141602,92665600.0,-0.036516516113370034,-0.029703161324326377,-0.019999967285103892,0.03635999238474255,1.220913809168448,-0.03318961370320461,0.9829489200909488,1.0021492165409067
3075,1993-02-10,-0.006949212014642714,-0.0076391195915243015,0.007046533724943904,0.019374549648206285,1.6067447662353516,64550400.0,-0.021865857899500574,-0.013234957131237457,-0.057583909060550775,0.034980823784465466,0.8048260838340555,-0.0055958375397131555,0.9660237021536721,0.9951050725814041
3076,1993-02-11,0.00139970644384535,-0.005559232427633898,-0.002092162047877544,-0.002924708480788629,1.637874722480774,39193600.0,0.019374549648206285,-0.03932502171737595,-0.03253152751279187,0.03767717709010738,0.4755082946070495,-0.033765789289742054,0.9855912887132007,0.989337162696364
3077,1993-02-12,0.0048919717356832315,-0.0006944562998587589,-0.0013887092772086884,-0.019061258947077886,1.633084416389465,31635200.0,-0.002924708480788629,-0.005831132504323877,0.00294125614149654,0.03318422788141326,0.39581206333953917,-0.005136676204465118,0.9846951844690366,0.9919145739197179
3078,1993-02-16,-0.007649361528694887,-0.001399015723481778,-0.008338505681250163,-0.041853810698607274,1.601955771446228,34752000.0,-0.019061258947077886,-0.002980557266941797,-0.060392834188883304,0.02130012822560546,0.4609918541126331,-0.0015815415434600189,0.9691439927939572,0.982761243696492
3079,1993-02-17,-0.025227784401758102,-0.027952087784647528,-0.03335592805944887,0.0015604540010905055,1.5349078178405762,91180800.0,-0.041853810698607274,-0.06286616627445174,-0.06559786398151013,0.022897343154179,1.2170733686714876,-0.03491407848980421,0.9365866531815639,0.9780830951569723
3080,1993-02-18,-0.0007192082937441668,-0.03337987105497098,-0.027291589520237136,0.017133908072003434,1.5373029708862305,121913600.0,0.0015604540010905055,-0.05865063957624117,-0.043218933590694175,0.023093674667064037,1.5286833774039907,-0.025270768521270193,0.9477415442215087,0.9796280683311741
3081,1993-02-19,-0.0007196470265858901,-0.02662983607146996,-0.02935022098597706,-0.022971172515710347,1.563642978668213,138553600.0,0.017133908072003434,-0.023916261273197792,-0.045321991232716186,0.02242772328348759,1.6318669722004462,0.002713574798272167,0.9717263366681462,0.978273820016646
3082,1993-02-22,0.0035999579317984587,0.002156442232207567,-0.030598208778194746,-0.037617162993504705,1.527724266052246,97094400.0,-0.022971172515710347,-0.004680119356246681,-0.06451604661696331,0.022851462786924334,1.0601269692639346,-0.0068365615884542486,0.9553757246875936,0.9712488897760831
3083,1993-02-23,0.003587280742540333,0.00647532413900942,-0.019621422224367135,0.03582970402803842,1.4702556133270264,76256000.0,-0.037617162993504705,-0.04361362648024569,-0.08221210626826747,0.025434891101767956,0.8580090445603019,-0.05008895061925511,0.9331308873614356,0.9689969417854746
3084,1993-02-24,-0.0007148602745662425,0.006480145356374756,0.0050324869745006495,0.055032132317831994,1.5229344367980957,105974400.0,0.03582970402803842,-0.02603442245159404,-0.007800716696671373,0.02964432559100396,1.3452024079354634,-0.0325145678079688,0.9739657037791337,0.9748851058128468
3085,1993-02-25,0.012874807212867045,0.015781612119890376,0.018704747390165144,0.005960966147790181,1.6067447662353516,77548800.0,0.055032132317831994,0.05172432089941226,0.04517118399185094,0.03904839087127619,0.9680241267051469,0.03594270877952188,1.0275651132625374,0.9837671594908883
3086,1993-02-26,0.0021193775579260166,0.014295872820563993,0.021598958022440717,-0.011852024707980746,1.6163225173950195,60806400.0,0.005960966147790181,0.09934796558093728,0.03369026014600518,0.0388200167262209,0.7469134104014433,0.08505209276037329,1.0351171302633153,0.9918723428197912
3087,1993-03-01,0.0014094922350016414,0.016452136230487913,0.01936920755688365,-0.022488882294205426,1.597165822982788,29833600.0,-0.011852024707980746,0.04874233873177136,0.04545424751940619,0.03692859620328322,0.3569828573178997,0.03229020250128345,1.0252071604769986,1.003073976772818
3088,1993-03-02,-0.0028153254406769745,0.0007065882714865079,0.012865917094238455,0.03834334654888427,1.5612473487854004,26432000.0,-0.022488882294205426,-0.028316518221218723,0.061888378206881756,0.03245481189006853,0.31696329212043073,-0.02902310649270523,1.004776918627405,1.0174138832149406
3089,1993-03-03,0.014820136835674846,0.013389442001214613,0.028612042468867616,0.0014775499981138918,1.6211107969284058,38380800.0,0.03834334654888427,0.0029624530264562576,0.06446525717595675,0.03292270209767589,0.4648873247079435,-0.010426988974758356,1.037547330896526,1.024367638515509
3090,1993-03-04,0.004172379015651595,0.016185381439242752,0.01977440293174859,-0.011799215740178615,1.6235060691833496,42352000.0,0.0014775499981138918,0.016491866919221776,0.01043183914472623,0.02306496108315049,0.548037664908198,0.000306485479979024,1.0333790085953296,1.0208807654553431
3091,1993-03-05,-0.005540436551372374,0.013408345104714225,0.011979640616191611,-0.011940025246943042,1.604349970817566,56659200.0,-0.011799215740178615,0.027607811193849585,-0.007407275743921082,0.023716295364303527,0.8173194543817942,0.01419946608913536,1.0185468473730337,1.0167222628390133
3092,1993-03-08,-0.0027852319546273208,-0.004172531548334857,0.007740639976772323,0.010573961214420224,1.5851939916610718,35724800.0,-0.011940025246943042,-0.022155675809073183,-0.007495672114595009,0.023726147967502085,0.5843710578246782,-0.017983144260738326,1.0027268671279717,1.0115116049245718
3093,1993-03-09,0.02234608034136487,0.013850142010284783,0.0331683985579152,0.007473706072824271,1.601955771446228,48022400.0,0.010573961214420224,-0.01327392496164903,0.026074294180545854,0.0207598491576049,0.8731853489657581,-0.027124066971933813,1.0049575650766418,1.0082620650324072
3094,1993-03-10,-0.0034151591143973814,0.016016859401805528,0.01460340282112238,0.008901798795917903,1.6139283180236816,41312000.0,0.007473706072824271,0.005970235534853208,-0.004430590998673933,0.010583975954869231,0.7918205125059801,-0.01004662386695232,1.0067216190766448,1.0016431916608848
3095,1993-03-11,0.0020569142242563565,0.020950302338152094,0.01246596325322491,0.017647317215664593,1.6282951831817627,26592000.0,0.008901798795917903,0.02718985294381948,0.002949859005345168,0.01147422705433174,0.581790177477509,0.006239550605667388,1.014319750583234,1.0008951979074276
3096,1993-03-12,-0.0027365226074049787,-0.0040980560958369106,0.015320646878885125,0.028901430535740458,1.65703022480011,57779200.0,0.017647317215664593,0.0343795093070276,0.03283588677082627,0.011040903479177315,1.4227293142438402,0.03847756540286451,1.0296088704222701,1.0049101866211942
3097,1993-03-15,-0.010288689737644963,-0.010966876720374996,0.007680952949146613,-0.015448983324746979,1.704920768737793,73580800.0,0.028901430535740458,0.05637948705524609,0.07552815472840857,0.008849152001436766,1.8254276981701265,0.06734636377562109,1.0523202933329596,1.0130063011946544
3098,1993-03-16,0.004851899969644968,-0.008208217564349307,-0.009562280714108251,0.0014270331813974746,1.678581476211548,35347200.0,-0.015448983324746979,0.030882786824636854,0.04783259696124009,0.01635320796527842,0.7910567475436134,0.03909100438898616,1.0286136305735976,1.0151137506494596
3099,1993-03-17,0.0,-0.0054867094614258205,-0.006168186939556786,-0.027065916198049322,1.6809768676757812,36336000.0,0.0014270331813974746,0.01445154259546455,0.04154369738936303,0.0167586119890186,0.7972785103425033,0.01993825205689037,1.026316436475792,1.0195906660759213
