Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,-0.03651631922203258,0,1.702122449874878,177216000.0,0.04705855090896538,0.0,0.02890101350630747,0.031476678184391635,2.8091283991823195,-0.014094401858701477,1.0169971999673757,1.0029994799000246
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,-0.021866183151872276,0,1.6399672031402588,92665600.0,-0.03651631922203258,-0.029702974486986222,-0.020000002849449805,0.036359785273369485,1.220913809168448,-0.033189582210504276,0.9829490267069515,1.002149205733597
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,0.019373928563041654,1,1.60410737991333,64550400.0,-0.021866183151872276,-0.013235299941026901,-0.05758402984976363,0.03498067912787099,0.8048260838340555,-0.00559662924819937,0.9660235128551171,0.9951050660556202
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.0029236867030285607,0,1.6351852416992188,39193600.0,0.019373928563041654,-0.03932573016740348,-0.03253225238563828,0.03767694331620574,0.4755082946070495,-0.033766571183550864,0.9855905644465907,0.9893370784773834
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,-0.01906202785091038,0,1.6304044723510742,31635200.0,-0.0029236867030285607,-0.0058310500178744284,0.0029413244275711126,0.0331840324179746,0.39581206333953917,-0.005135982681118256,0.9846954173397641,0.9919144500703032
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.04185332029031352,0,1.5993256568908691,34752000.0,-0.01906202785091038,-0.002980924520601169,-0.06039330072379068,0.021300051937865955,0.4609918541126331,-0.0015808303370781207,0.9691435481769329,0.9827611108826005
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,0.0015607633901215667,1,1.5323885679244995,91180800.0,-0.04185332029031352,-0.06286546083787858,-0.06559804062530306,0.02289716331271175,1.2170733686714876,-0.03491266220507616,0.936586724888222,0.9780829455924255
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.017133487693276717,1,1.5347802639007568,121913600.0,0.0015607633901215667,-0.05865060484802609,-0.04321850075667566,0.023093493843464596,1.5286833774039907,-0.025270763394947715,0.9477418810245677,0.9796279740617267
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,-0.02297098690228183,0,1.5610764026641846,138553600.0,0.017133487693276717,-0.023915863577804508,-0.04532137224894672,0.022427613291335458,1.6318669722004462,0.0027127109955762396,0.9717262902436188,0.9782738674408169
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,-0.03761702244731624,0,1.5252169370651243,97094400.0,-0.02297098690228183,-0.004680034169850744,-0.06451622101739418,0.022851249337074556,1.0601269692639346,-0.006836874354574585,0.9553758729111627,0.9712489101187884
1993-02-23,0.003586654187081928,0.006475018354270334,-0.019621225811827347,0.0358302882168815,1,1.4678428173065186,76256000.0,-0.03761702244731624,-0.04361370038999057,-0.08221142393223191,0.025434645593834158,0.8580090445603019,-0.05008871874426091,0.9331311476604974,0.9689970870282278
1993-02-24,-0.0007146252987132451,0.00647927925810321,0.005032494938363996,0.0550311415516378,1,1.5204360485076904,105974400.0,0.0358302882168815,-0.026033545883555664,-0.007799927294548925,0.029644373074242038,1.3452024079354634,-0.032512825141658874,0.9739664689915459,0.9748853512452423
