,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060186083503357,0.05083054591840286,0.07489262284156584,-0.009110617641735597,16.901836395263672,48239200.0,-0.008730267575027373,-0.00036684903079431397,0.005164646282812546,-0.003622844751030807,-0.00048742064570042045,0.007698071384616867,-0.009110617641735597,0.007564311120583461,0.008730267575027345,1.0338020737676303,146115900.0,-0.05119739494919717,0.9968541502606472,0.9997074603966004
1,0.03711659413927881,0.0897274519211968,0.09755875865810548,0.002574441136590444,17.019681930541992,55920000.0,0.006972350963670548,0.00586528313078416,0.002923728156335015,0.0001453914861751319,-0.00011920434637702204,0.007698071384616867,-0.009110617641735597,0.007002978011510526,0.010912834468784181,1.161105940950537,202035900.0,-0.08386216879041264,1.0032907097406332,0.9997806598275889
2,0.0045741831769541275,0.06332482158893704,0.09481889621941364,0.009171000155448361,16.864622116088867,52605700.0,-0.009110617641735597,-0.010912834468784216,-0.002567830408355287,0.0008782745501010695,0.0001753814077892768,0.009171000155448361,-0.009110617641735597,0.008161568915977491,0.010912834468784181,1.0503280222309983,149430200.0,-0.07423765605772126,0.9945500698964089,0.999670801136092
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.0,16.908039093017578,35951500.0,0.002574441136590444,0.00036698365839371583,-0.0007328222177357402,0.003915147097346268,0.0019214349227947513,0.009171000155448361,-0.009110617641735597,0.008271209185081802,0.011632152095130997,0.7170949908766185,185381700.0,-0.05981916206721438,0.9975848240849946,1.0000000450139024
4,0.030885494326645224,0.05381644174891087,0.1154469213676439,-0.009087657249401415,17.06310272216797,65283000.0,0.009171000155448361,0.0025512105222165182,0.0007277833125305389,2.7780968682315315e-05,-0.0012905667198196413,0.009171000155448361,-0.009110617641735597,0.008637357835763321,0.011632152095130997,1.3355955033744331,250664700.0,-0.05126523122669435,1.0071390852279116,1.0005492331461945
5,0.01591619940510114,0.065714421394381,0.1103258189895695,-0.005136112045530772,17.06310272216797,51513600.0,0.0,0.0117690514921025,0.009541349421030132,-0.004741256431644063,-0.0004956656005786764,0.009171000155448361,-0.009087657249401415,0.00713954588854971,0.011632152095130997,1.0062930430765293,302178300.0,-0.053945369902278495,1.005666334295411,1.0009870638262417
6,-0.012734678314423986,0.03395633048033364,0.056955585374932616,0.008481200913647902,16.908039093017578,73874400.0,-0.009087657249401415,0.0,-0.006559631253981846,-0.0019141894604280951,0.0006856863548328152,0.009171000155448361,-0.009087657249401415,0.007873945116997814,0.014177094069067895,1.4282043801716644,228303900.0,-0.03395633048033364,0.996891622028067,1.0000366495921251
7,0.004582262271118465,0.007574745478335698,0.056964085736423975,-0.002193851122825219,16.821197509765625,68409000.0,-0.005136112045530772,-0.014177094069067864,-0.0025748935270725193,0.00038374591509730366,-0.001587283900821901,0.008481200913647902,-0.009087657249401415,0.007043999756989321,0.014177094069067895,1.2523737506972736,159894900.0,-0.021751839547403562,0.9922795366761136,1.0000366233612017
8,0.02061195990896625,0.012231950174234507,0.06010371255643632,-0.0036642324465202547,16.9638614654541,52155800.0,0.008481200913647902,-0.005816131938591429,0.003301528469944026,0.0008743724481008094,-0.0023201303901259516,0.008481200913647902,-0.009087657249401415,0.008103276268425642,0.014177094069067895,0.9290879241620791,212050700.0,-0.018048082112825936,1.0004389965888028,1.0004389515946615
9,-0.008194099579624026,0.016887354113470643,0.019916492139396613,0.002941895305758946,16.926645278930664,49859800.0,-0.002193851122825219,0.0011004342851779203,-0.007997223333832681,-0.0009720627545288426,8.578012090612041e-05,0.008481200913647902,-0.005136112045530772,0.006578593352772804,0.008409875073490976,0.8957654342746094,162190900.0,-0.015786919828292723,0.9989750035081726,0.9995606932756759
10,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,0.011367702342293784,16.864622116088867,47813600.0,-0.0036642324465202547,0.0025815407195612927,-0.011632152095131021,0.0035484550671774917,0.0033865429984710317,0.011367702342293784,-0.0036642324465202547,0.0065616401760503025,0.008409875073490976,0.8633543512961077,114377300.0,0.0035947521977824914,0.9955331766834806,0.9974369796224022
11,0.07272096908266379,0.04999168927968034,0.07654458427822819,0.0025388184448227324,16.914236068725586,62055100.0,0.002941895305758946,-0.0029253597024223588,0.00036651060917924916,0.005616138697625154,0.0021980665047059977,0.011367702342293784,-0.0036642324465202547,0.0055939242687377995,0.01414022640195015,1.1213701673911756,176432400.0,-0.0529170489821027,0.9990838167880983,0.9981314350953634
12,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.02169913859842665,17.10651206970215,61529300.0,0.011367702342293784,0.010626251558267796,0.016961608100189318,0.011868553128514389,0.006976664448956371,0.02169913859842665,-0.0036642324465202547,0.006532732740581994,0.01663680701426201,1.0996771348375354,237961700.0,-0.08325677564269851,1.008999459327504,1.0000731149327255
