,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5227,1993-02-08,-0.0006937456721816115,0.014094383516118247,0.023471000091184413,-0.03651692031796028,0,1.7049214839935305,177216000.0,0.04705914307432901,0.0,0.02890193620569992,0.0314770171732369,2.8091283991823195,-0.014094383516118247,1.016997675519094,1.0029996768016616
5228,1993-02-09,0.0,0.003486910986756131,0.01624316047084795,-0.02186629332401313,0,1.6426630020141602,92665600.0,-0.03651692031796028,-0.029703161324326377,-0.020000246072844563,0.03636022297671127,1.220913809168448,-0.03319007231108251,0.9829488850324342,1.002149366264265
5229,1993-02-10,-0.006949513160633414,-0.0076384376381360974,0.00704692125174855,0.0193744840798713,1,1.6067440509796145,64550400.0,-0.02186629332401313,-0.013235468639988701,-0.05758472395101133,0.03498105443545927,0.8048260838340555,-0.005597031001852604,0.9660232651965167,0.9951050797837112
5230,1993-02-11,0.0013997828682663638,-0.005559458101832115,-0.0020919324506116777,-0.0029241277072891148,0,1.637873888015747,39193600.0,0.0193744840798713,-0.039325914188572564,-0.0325320204189915,0.03767740627070969,0.4755082946070495,-0.03376645608674045,0.9855908007138958,0.9893370908091821
5231,1993-02-12,0.004891127202492074,-0.0006955229160929832,-0.0013887860722616718,-0.019061768530464263,0,1.6330845355987549,31635200.0,-0.0029241277072891148,-0.005831059933571692,0.0029412559261638993,0.03318451670248171,0.39581206333953917,-0.0051355370174787085,0.984695228036599,0.9919144591454591
5232,1993-02-16,-0.007649213079654049,-0.0013996293748874677,-0.008339415792760096,-0.04185323406686314,0,1.6019550561904907,34752000.0,-0.019061768530464263,-0.002980558593762339,-0.060393647900932046,0.021300372964257432,0.4609918541126331,-0.0015809292188748714,0.9691435670710978,0.9827609911567184
5233,1993-02-17,-0.025227332970530036,-0.027952309133953968,-0.03335636754430649,0.0015599877661420791,1,1.5349080562591553,91180800.0,-0.04185323406686314,-0.06286554325701654,-0.06559771884000587,0.022897278511986533,1.2170733686714876,-0.034913234123062575,0.936586819100705,0.978082883731495
5234,1993-02-18,-0.0007198389831362118,-0.03337988887530485,-0.027292350703513768,0.01713368075318611,1,1.5373024940490725,121913600.0,0.0015599877661420791,-0.05865100027694825,-0.04321880444380932,0.023093489320125404,1.5286833774039907,-0.025271111401643398,0.9477413408001102,0.979627956146712
5235,1993-02-19,-0.0007187795234153693,-0.02662915461623938,-0.029350211988442454,-0.022970346154288945,0,1.563642144203186,138553600.0,0.01713368075318611,-0.023916346366429475,-0.045322014323393,0.022427487477615436,1.6318669722004462,0.002712808249809906,0.971725962065695,0.9782737575314556
5236,1993-02-22,0.003599483053973618,0.002156205532400257,-0.030597843781586254,-0.037617697466596045,0,1.5277247428894043,97094400.0,-0.022970346154288945,-0.004679963298425793,-0.0645158229183288,0.02285107528921403,1.0601269692639346,-0.00683616883082605,0.9553761439591539,0.97124884885809
5237,1993-02-23,0.0035873599806148793,0.006475801115678248,-0.019621122347288855,0.03583028030805813,1,1.4702552556991575,76256000.0,-0.037617697466596045,-0.043613562463767686,-0.0822119197304575,0.0254346483005425,0.8580090445603019,-0.050089363579445934,0.9331308439438541,0.9689970113456466
5238,1993-02-24,-0.0007147819382020693,0.0064798274825284,0.0050324077344610085,0.055031332326808124,1,1.522934913635254,105974400.0,0.03583028030805813,-0.026033597724929636,-0.0078005601541254466,0.029644472001285182,1.3452024079354634,-0.032513425207458035,0.973966172089392,0.9748851778386747
5239,1993-02-25,0.012875121006776347,0.015782086644837268,0.018705625621436406,0.005961784925242242,1,1.6067440509796145,77548800.0,0.055031332326808124,0.05172352444901818,0.045171042914033954,0.03904823312202679,0.9680241267051469,0.03594143780418091,1.0275648281807124,0.9837672025111703
5240,1993-02-26,0.0021189121936358024,0.014295795548848078,0.021598477460041732,-0.01185216784410248,0,1.6163231134414673,60806400.0,0.005961784925242242,0.0993486383919433,0.03369119298401024,0.03881986345361259,0.7469134104014433,0.08505284284309522,1.035117591004791,0.9918724796174523
5241,1993-03-01,0.0014090287277699343,0.016451508642668644,0.01936873856282162,-0.02248857870662946,0,1.5971661806106567,29833600.0,-0.01185216784410248,0.0487422451943218,0.04545415530150865,0.03692862387805157,0.3569828573178997,0.032290736551653154,1.0252074527939177,1.0030740840882009
5242,1993-03-02,-0.0028147097487822847,0.0007062782474509532,0.012865996495232457,0.03834324969979086,1,1.5612481832504272,26432000.0,-0.02248857870662946,-0.02831556631651999,0.06188920406749343,0.03245455716663531,0.31696329212043073,-0.029021844563970944,1.0047774171235024,1.0174140436587318
5243,1993-03-03,0.014819595059340385,0.01338905763330156,0.02861149332952606,0.0014774022751451454,1,1.621111512184143,38380800.0,0.03834324969979086,0.002962525687379536,0.06446539354366831,0.03292232956248305,0.4648873247079435,-0.010426531945922024,1.0375477174310184,1.024367797065156
