,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.03651664829500101,0,1.7049211263656616,177216000.0,0.04705869347207514,0.0,0.02890179440186902,0.03147674604198747,2.8091283991823195,-0.014094307317915167,1.016997483886908,1.0029996270892252
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.0218658563126789,0,1.6426631212234497,92665600.0,-0.03651664829500101,-0.029703022585526928,-0.020000105256599898,0.03635991502874289,1.220913809168448,-0.0331900108514146,0.9829489142955566,1.002149280572268
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.019373435315130916,1,1.6067448854446411,64550400.0,-0.0218658563126789,-0.013235172888705793,-0.05758403682304081,0.03498073554672101,0.8048260838340555,-0.005596055624375373,0.9660236768939983,0.9951050874070134
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.0029228918863347664,0,1.6378730535507202,39193600.0,0.019373435315130916,-0.03932620212048521,-0.032532445200797344,0.037676910639156694,0.4755082946070495,-0.03376651453119639,0.9855903339247388,0.9893371406406789
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.01906197360510553,0,1.6330857276916504,31635200.0,-0.0029228918863347664,-0.005830406373685482,0.0029417677577510126,0.03318402673868032,0.39581206333953917,-0.005135111991622754,0.984695911439072,0.991914538503173
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.041853807584062874,0,1.6019558906555176,34752000.0,-0.01906197360510553,-0.0029805570458052433,-0.06039296136216721,0.021300008154407576,0.4609918541126331,-0.0015813115117523369,0.9691439810405725,0.982761158645944
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0015600655527323593,1,1.5349079370498655,91180800.0,-0.041853807584062874,-0.0628651385879011,-0.06559785922102424,0.02289719526489757,1.2170733686714876,-0.03491335521878225,0.9365866577942764,0.9780830240108086
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.01713368075318611,1,1.5373024940490725,121913600.0,0.0015600655527323593,-0.05865168742731375,-0.04321930134935614,0.023093486007907282,1.5286833774039907,-0.02527202989690136,0.9477412293577374,0.9796279732406221
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.022970346154288945,0,1.563642144203186,138553600.0,0.01713368075318611,-0.023916854812184418,-0.04532152793319977,0.022427813547353376,1.6318669722004462,0.002712979212670441,0.9717258396860436,0.978273871391638
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.03761715125234444,0,1.5277247428894043,97094400.0,-0.022970346154288945,-0.004679885996464073,-0.06451650578758827,0.022851282026756983,1.0601269692639346,-0.0068364854051079504,0.9553760442484546,0.9712488369490758
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.03582985456891774,1,1.4702560901641846,76256000.0,-0.03761715125234444,-0.043613019652557594,-0.08221187690595011,0.025434691779252203,0.8580090445603019,-0.05008779302404898,0.9331312041168229,0.9689969261845702
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.05503171509159932,1,1.522935152053833,105974400.0,0.03582985456891774,-0.026033445248495046,-0.007800327763660242,0.029644173127575443,1.3452024079354634,-0.032513274265903225,0.973966138932229,0.9748851292587164
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.0059611140916104866,1,1.6067448854446411,77548800.0,0.05503171509159932,0.05172407066326956,0.04517158572524371,0.0390481082200489,0.9680241267051469,0.03594254342494119,1.0275651659988125,0.9837672589717972
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.011852390852544192,0,1.6163228750228882,60806400.0,0.0059611140916104866,0.09934785227952525,0.033691040507575654,0.03881975061246862,0.7469134104014433,0.08505141950486106,1.0351172012447944,0.9918724662102197
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.022488437823089402,0,1.597165584564209,29833600.0,-0.011852390852544192,0.048741689631543794,0.04545376514847188,0.03692853997268403,0.3569828573178997,0.03228892194115285,1.0252069525243643,1.0030741066911875
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.03834356390344551,1,1.5612478256225586,26432000.0,-0.022488437823089402,-0.02831629354120646,0.061888358135087085,0.032454643687192065,0.31696329212043073,-0.029022494337374694,1.0047771484206067,1.017413989286803
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.0014773286309819333,1,1.6211116313934326,38380800.0,0.03834356390344551,0.002962747384538833,0.06446530517546889,0.032922552171637386,0.4648873247079435,-0.010426465858616396,1.037547738314668,1.0243677118374541
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.011799432555789746,0,1.6235065460205078,42352000.0,0.0014773286309819333,0.01649231720923039,0.01043206094988025,0.023064990613376544,0.548037664908198,0.0003074822666697674,1.033379123921536,1.0208808223551875
