,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3261,1993-02-08,-0.0006942782666684577,0.014094537001821061,0.02347067526728197,-0.036517197447419436,1.7049216032028198,177216000.0,0.04705867969120736,0.0,0.028902378251317806,0.03147660932678461,2.8091283991823195,-0.014094537001821061,1.0169977972507909,1.0029996556182195
3262,1993-02-09,0.0,0.0034866799495480993,0.016243471534056697,-0.021865427235359225,1.6426626443862915,92665600.0,-0.036517197447419436,-0.02970282598070617,-0.020000041249222722,0.03635996494606596,1.220913809168448,-0.03318950593025427,0.9829486990792199,1.0021493663255936
3263,1993-02-10,-0.00694966399833663,-0.0076391172643304195,0.00704692070710955,0.01937387759856457,1.6067451238632202,64550400.0,-0.021865427235359225,-0.013235315434985684,-0.05758416055915294,0.034980627675081914,0.8048260838340555,-0.005596198170655264,0.9660238687044298,0.9951051229975522
3264,1993-02-11,0.0013996292674705035,-0.0055597616839973,-0.0020924668440370775,-0.002924273060347482,1.6378740072250366,39193600.0,0.01937387759856457,-0.03932591143887754,-0.032531405008084824,0.037676885058868174,0.4755082946070495,-0.03376614975488024,0.9855908795181574,0.9893373131087257
3265,1993-02-12,0.004891510774429175,-0.0006954465437486457,-0.0013892419769961917,-0.019061331943481696,1.633084416389465,31635200.0,-0.002924273060347482,-0.005830916061529412,0.002940668730339935,0.03318420550825456,0.39581206333953917,-0.005135469517780766,0.9846951844690366,0.9919145882955593
3266,1993-02-16,-0.007648981947066424,-0.0013991687873694536,-0.008339109032756808,-0.04185373939830239,1.6019556522369385,34752000.0,-0.019061331943481696,-0.0029808533756530142,-0.06039336399541906,0.02130007806244978,0.4609918541126331,-0.0015816845882835606,0.9691438857285594,0.9827611072925864
3267,1993-02-17,-0.0252283185035439,-0.0279526944732863,-0.033357045837586585,0.0015604540010905055,1.5349078178405762,91180800.0,-0.04185373939830239,-0.06286575703030461,-0.0655976605506684,0.022897094742567216,1.2170733686714876,-0.034913062557018315,0.936586605492176,0.9780829871623288
3268,1993-02-18,-0.0007184989875731462,-0.03337934482774141,-0.02729158114208119,0.017133908072003434,1.5373029708862305,121913600.0,0.0015604540010905055,-0.05865063957624117,-0.04321914655015391,0.02309348054749243,1.5286833774039907,-0.025271294748499762,0.9477415442215087,0.9796279654422592
3269,1993-02-19,-0.0007197256994543322,-0.026629755124024213,-0.029350214237825467,-0.022970791324827378,1.563642978668213,138553600.0,0.017133908072003434,-0.023916188638072766,-0.04532157432706896,0.02242773498719642,1.6318669722004462,0.0027135664859514463,0.9717262790777047,0.9782737472216325
3270,1993-02-22,0.0035997991654421746,0.002156916142109111,-0.03059791071360063,-0.03761800665366932,1.5277248620986938,97094400.0,-0.022970791324827378,-0.004679731029051504,-0.06451568163494414,0.0228514036973216,1.0601269692639346,-0.006836647171160615,0.9553760618194899,0.9712489132123306
