,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
0,2004-08-27,17.03209114074707,17.1499391567978,17.025889672091367,17.056901747509265,33248700.0,17.019676208496094,-0.003993085824668063,0.007341804075488678,0.014784015808555928,-0.06823348999023438,0.12404441833496094,0.2479534149169922,0.01801891391651922,-0.013619864912588042,0.07544319740508465,0.0473475456237793,-0.036936283111572266,0.1876537799835205
1,2004-08-30,16.932846069335938,16.988668734998093,16.65373392405966,16.932846069335938,36679600.0,17.03209114074707,0.0007294458542506099,0.008076605378285029,0.012537488018971477,0.012414932250976562,0.1364593505859375,0.21089553833007812,-0.016309846167311348,0.012205386973791477,-0.01994293949257897,-0.04362893104553223,0.031729698181152344,-0.053545236587524414
2,2004-08-31,16.932846069335938,16.945251369046304,16.77778337205984,16.92664460251525,52106700.0,16.932846069335938,-0.005826945769078384,-0.009074464453901365,0.0022025976676691705,-0.09924507141113281,-0.15506362915039062,0.03721427917480469,-0.03900136217093475,-0.037641374162897145,-0.06755029952854175,-0.10262727737426758,-0.09890866279602051,-0.18319249153137207
3,2004-09-01,16.988670349121094,17.06930362186509,16.83360763711222,16.889430308078186,48507500.0,16.932846069335938,0.0,-0.005101750356261814,0.0022025976676691705,0.0,-0.08683013916015625,0.03721427917480469,0.0035290199903001973,-0.051339031658978906,-0.02383922536457772,0.008924007415771484,-0.13733220100402832,-0.06197357177734375
4,2004-09-02,17.131330490112305,17.16854521310497,16.96386246209325,16.99487453408135,42161700.0,16.988670349121094,0.0032968043031023075,-0.002549351765861463,-0.005807576884259036,0.05582427978515625,-0.04342079162597656,-0.09923934936523438,-0.02070919581719788,-0.055581720561242665,-0.05424519677853501,-0.05255317687988281,-0.1462564468383789,-0.14253783226013184
5,2004-09-03,16.815006256103516,17.131334431912844,16.808803603671766,17.032093176039833,46174400.0,17.131330490112305,0.008397369426771606,0.011721858213534775,0.006560305862955973,0.14266014099121094,0.1984844207763672,0.11165428161621094,0.012568512042673508,-0.004901594743674131,-0.059308701671430986,0.031234264373779297,-0.012394905090332031,-0.15865111351013184
6,2004-09-07,16.970064163208008,16.982468281488106,16.846013516129844,16.926646791641044,44893400.0,16.815006256103516,-0.018464662402687404,-0.006959244343797577,-0.012745638973490903,-0.31632423400878906,-0.11783981323242188,-0.2170848846435547,-0.014777026660840353,-0.02305385289090134,-0.057842884446334675,-0.03718423843383789,-0.058503150939941406,-0.1522064208984375
7,2004-09-08,16.908042907714844,17.038295053754176,16.833612264953132,16.932852333278795,53278100.0,16.970064163208008,0.009221400500413646,-0.001095211428011944,0.002197982177341684,0.1550579071044922,-0.018606185913085938,0.03721809387207031,0.015698674237579313,0.013266847990329511,-0.004215307366987164,0.038919687271118164,0.03296971321105957,-0.010659456253051758
8,2004-09-09,16.920440673828125,17.038287463066368,16.858415362998606,16.932844789566506,56904700.0,16.908042907714844,-0.0036547449023575096,-0.013033872793846046,-0.0014647957891739116,-0.06202125549316406,-0.22328758239746094,-0.02480316162109375,0.007088201779364756,0.007782758133229484,-0.000683592116856313,0.017848730087280273,0.019584178924560547,-0.0017347335815429688
9,2004-09-10,17.050691604614258,17.063096902545098,16.858414218823516,16.9576542362016,52664500.0,16.920440673828125,0.0007332466673375393,0.006270257418806491,-0.00401618689931782,0.01239776611328125,0.10543441772460938,-0.06822967529296875,9.75885108049912e-05,0.02299797449490759,0.02054867197206267,0.0002474784851074219,0.05701589584350586,0.051065921783447266
