,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489261563924043,-0.009110953843429748,16.90183448791504,48239200.0,-0.008730157664792682,-0.00036662354045757795,0.005164190799761714,-0.003622882303038496,-0.00048742147468128216,0.0076971643823617875,-0.009110953843429748,0.007564073492721951,0.00873015766479273,1.0338020737676303,146115900.0,-0.05119736226957139,0.9968539929111713,0.9997074379110453
1,0.03711650135034317,0.0897274519211968,0.09755865473871661,0.002574442010080169,17.019681930541992,55920000.0,0.006972464599106942,0.005864602817051923,0.002923615432850024,0.0001453175885857879,-0.00011940810333470609,0.0076971643823617875,-0.009110953843429748,0.0070028105384282915,0.010912948773708336,1.161105940950537,202035900.0,-0.08386284910414488,1.0032906533376331,0.9997806036219169
2,0.0045742694432331366,0.06332471871299883,0.09481909316572956,0.009171454488086983,16.86461639404297,52605700.0,-0.009110953843429748,-0.010912948773708298,-0.0025678312773649292,0.0008783142182458015,0.00017544991781033304,0.009171454488086983,-0.009110953843429748,0.008161466524162426,0.010912948773708336,1.0503280222309983,149430200.0,-0.07423766748670713,0.9945496988922128,0.9996707674028279
3,0.017589205361252525,0.060186050872681696,0.11396727588042954,0.0,16.90803337097168,35951500.0,0.002574442010080169,0.00036675800257501834,-0.0007338362422444344,0.003915298832722384,0.0019214814507688693,0.009171454488086983,-0.009110953843429748,0.00827108207992914,0.01163259792302264,0.7170949908766185,185381700.0,-0.05981929287010668,0.9975844752544347,0.9999998311978682
4,0.030885494326645224,0.05381644174891087,0.11544671766163961,-0.009088103361721833,17.0631046295166,65283000.0,0.009171454488086983,0.002551322589447791,0.000728119065644961,2.7783708788383283e-05,-0.0012906321413968858,0.009171454488086983,-0.009110953843429748,0.008637560580063439,0.01163259792302264,1.3355955033744331,250664700.0,-0.05126511915946308,1.0071392091463656,1.0005491093142955
5,0.01591611754428013,0.06571424400431436,0.11032563018255614,-0.005135549747486645,17.0631046295166,51513600.0,0.0,0.011769507875894814,0.00954157619499063,-0.004741217703069493,-0.0004955513222082653,0.009171454488086983,-0.009088103361721833,0.007139811215728661,0.01163259792302264,1.0062930430765293,302178300.0,-0.053944736128419546,1.0056664806265911,1.0009870076518048
6,-0.012734518183909582,0.033956414869466434,0.056955671641211625,0.008480858821605874,16.90803337097168,73874400.0,-0.009088103361721833,0.0,-0.006559967455675997,-0.0019142647625342013,0.0006857320400968758,0.009171454488086983,-0.009088103361721833,0.007874290049247772,0.014176980702284075,1.4282043801716644,228303900.0,-0.033956414869466434,0.9968913631332739,1.0000365708754135
7,0.00458226189712474,0.007574827339156487,0.056964080844720266,-0.0021939638055000765,16.82120132446289,68409000.0,-0.005135549747486645,-0.014176980702284125,-0.0025743289124212643,0.00038378175620638427,-0.0015873516186205362,0.008480858821605874,-0.009088103361721833,0.00704419916399044,0.014176980702284075,1.2523737506972736,159894900.0,-0.021751808041440612,0.9922797840335531,1.000036600859192
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.003664345955545323,16.96385955810547,52155800.0,0.008480858821605874,-0.005816354852530958,0.0033017552017393648,0.000874183020186825,-0.0023202208097296007,0.008480858821605874,-0.009088103361721833,0.008103346462222162,0.014176980702284075,0.9290879241620791,212050700.0,-0.018048386590722387,1.000438985384709,1.000439052875928
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.0029424617922177987,16.9266414642334,49859800.0,-0.0021939638055000765,0.0011005474648320135,-0.007997557786004639,-0.0009719493229425336,8.589222105832572e-05,0.008480858821605874,-0.005135549747486645,0.006578516391414141,0.00840953871104261,0.8957654342746094,162190900.0,-0.015786642034954168,0.9989748795798415,0.9995607270014842
10,-0.013101774502791041,-0.0010134551321053786,-0.0092157432323271,0.011367474246817055,16.86461639404297,47813600.0,-0.003664345955545323,0.0025809731863168928,-0.011632597923022625,0.0035485300278298437,0.003386497019919066,0.011367474246817055,-0.003664345955545323,0.00656155937461733,0.00840953871104261,0.8633543512961077,114377300.0,0.0035944283184222714,0.995532962204607,0.9974369455272335
11,0.07272114356678627,0.04999168927968034,0.07654449641314742,0.0025382609528497024,16.91423988342285,62055100.0,0.0029424617922177987,-0.0029250227233170722,0.00036707476943043105,0.0056160656639615185,0.0021979774461678312,0.011367474246817055,-0.003664345955545323,0.005593767515126901,0.014140560897133923,1.1213701673911756,176432400.0,-0.05291671200299741,0.9990841434166606,0.998131491237184
12,0.033265054789626936,0.09388319526080124,0.1072819521709949,0.021699706745389902,17.10651206970215,61529300.0,0.011367474246817055,0.010626479319528537,0.01696137747452875,0.01186848064835222,0.006976711556345827,0.021699706745389902,-0.003664345955545323,0.006532641438095368,0.016636593833467682,1.0996771348375354,237961700.0,-0.08325671594127271,1.0089995274360737,1.0000730924372951
13,-0.011290895487420571,0.09589038310691,0.07267000517748334,-0.004601693964165432,17.149932861328125,71218000.0,0.0025382609528497024,0.016918052603078326,0.010968807103437062,0.006545424578024724,0.006789241954621805,0.021699706745389902,-0.004601693964165432,0.005882297701747282,0.037522082394422236,1.2528562564792975,309179700.0,-0.07897233050383168,1.0101193887227295,1.0008401349581366
14,0.02299388310553452,0.045089085076612134,0.10640090112071854,0.009246153605567908,17.52208137512207,66302800.0,0.021699706745389902,0.035936672051987806,0.035177676099943156,0.008781388795597459,0.008049980317291826,0.021699706745389902,-0.004601693964165432,0.009813925109647341,0.034690027896014386,1.0982528743857167,375482500.0,-0.009152413024624328,1.0292562517515844,1.0051371069731452
15,0.01870543511749201,0.030362854346479784,0.1420596189872816,0.005285791047745292,17.441450119018555,62016200.0,-0.004601693964165432,0.019579564083646472,0.03420378569531768,0.003310083563049256,0.006833643677477475,0.021699706745389902,-0.004601693964165432,0.010073531523245013,0.02818907966535098,1.0255164524283011,313466300.0,-0.010783290262833312,1.0222480636481608,1.0096698982534655
16,0.024507735994328206,0.06766966172478983,0.0907297964956717,-0.012619217638039748,17.60271644592285,58017700.0,0.009246153605567908,0.026401478551308033,0.040703961114726406,0.0006375756717578174,0.0038021479592995843,0.021699706745389902,-0.012619217638039748,0.009864019725071447,0.030845120140552455,0.9430184287604391,371484000.0,-0.0412681831734818,1.0275163358509651,1.0136132740839918
17,-0.009322767738420668,0.03394169106488687,0.04577346434847773,-0.006388993382309804,17.69576072692871,56999600.0,0.005285791047745292,0.009912027463428563,0.034445868031169224,-0.004574139990868087,-0.001815592066240357,0.009246153605567908,-0.012619217638039748,0.009726679068225951,0.014371272975179665,0.9509802923801085,428483600.0,-0.024029663601458306,1.0277011267324274,1.015309284351014
18,0.012912012372114479,0.028061619059853937,0.07137326785392917,0.00250085941979572,17.472454071044922,38401500.0,-0.012619217638039748,0.0017776017369426356,0.018805975062681446,-0.005502450533517944,-0.00039508138944812645,0.009246153605567908,-0.012619217638039748,0.01315719206316569,0.018927586922370097,0.6531223898447517,390082100.0,-0.0262840173229113,1.0117439346514399,1.016054300949189
19,-0.008066162914477593,-0.0046252744351741315,0.03884433141187138,-0.001069170135040265,17.360822677612305,49556600.0,-0.006388993382309804,-0.013741843144134402,-0.009203170220332457,-0.0016524346991847831,-0.002458146137569761,0.005285791047745292,-0.012619217638039748,0.008918920174528621,0.018927586922370097,0.8630342437030402,340525500.0,-0.009116568708960271,1.0027588432598247,1.0116433583239997
20,-0.01793351931201903,-0.013276855601434545,0.0014810575882018284,0.0,17.404239654541016,44691000.0,0.00250085941979572,-0.016474062736623107,-0.002133450156014516,0.00047722976158515173,-0.0035153043471188193,0.00250085941979572,-0.012619217638039748,0.008929847213834797,0.018927586922370097,0.778710404969138,385216500.0,-0.0031972071351885623,1.0021430656473198,1.0080714894534137
21,0.015821277628146335,-0.010442809478713011,-0.007010165274860647,-0.008205744372127177,17.385631561279297,56412900.0,-0.001069170135040265,-0.00496910791195071,-0.012332465009617044,-0.003091638169055814,-0.0026326096939363053,0.00250085941979572,-0.008205744372127177,0.007162200913176647,0.0063889933823097576,0.9883340183514784,328803600.0,0.005473701566762301,0.9983617587805139,1.0028494961333774
22,0.025473037598852333,0.02301603202004654,0.0278668661797834,0.006834853160553989,17.385631561279297,49500700.0,0.0,0.0014290154405518507,-0.01752561929578267,-0.00045696373719106287,1.2159614636453319e-05,0.006834853160553989,-0.008205744372127177,0.006034784370346066,0.009266141170348963,0.8758928672540315,378304300.0,-0.02158701657949469,0.9967641147343429,0.9976885658990111
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.015005046653668197,17.242969512939453,41548700.0,-0.008205744372127177,-0.009266141170348963,-0.013134077054794857,0.004544718480698336,0.0025129970614109487,0.015005046653668197,-0.008205744372127177,0.004497158290301257,0.009266141170348963,0.7511738022877619,336755600.0,-0.059095891532030764,0.9880578895114467,0.9945266907151434
24,0.014859208852196604,0.048835472682005276,0.046322491342521976,-0.008095448598106514,17.360822677612305,49828500.0,0.006834853160553989,-0.0014269762694296695,0.0,0.004581483738705224,0.001107741368797699,0.015005046653668197,-0.008205744372127177,0.005510130256199353,0.02147132350967371,0.9519289128598712,386584100.0,-0.050262448951434946,0.9957312213114836,0.9954465288573882
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,0.018452710468965128,17.621322631835938,50350700.0,0.015005046653668197,0.013556658538742106,0.012472994029261164,0.008454102841508937,0.004798283462590725,0.018452710468965128,-0.008205744372127177,0.008785901165079091,0.02147132350967371,0.9931625604025773,436934800.0,-0.0450665720348975,1.0096306191379578,0.9969082203696602
