,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
9388,1999-04-16,-0.0037549834221572986,-0.026822424810083456,-0.016222154925691568,0.018779290347771482,1,473.2499694824219,339117.0,-0.1422818471964662,0.04326534692684714,0.10172415801956625,0.10426884652062675,0.8516036391862682,0.07008777173693059,1.0153332826521837,1.0297926264714954
9389,1999-04-19,-0.00848064831337536,-0.028841496199432437,-0.024791473773829842,-0.26420888234037865,0,482.13726806640625,176683.0,0.018779290347771482,-0.0015337854658263872,0.09966211089923438,0.10428765788128093,0.5892805982624055,0.02730771073360605,1.0332512867314547,1.0473771742723375
9390,1999-04-20,-0.015443245339335276,-0.027458566303687926,-0.049977165790570766,0.12943643972002628,1,354.7523193359375,229150.0,-0.26420888234037865,-0.3570469653144023,-0.2179591645618535,0.16460981863641472,0.8513102896906938,-0.32958839901071435,0.775269076236707,1.024844206384372
9391,1999-04-21,0.012547972703377486,-0.011543505189224756,-0.03184145731551702,0.10166354118134424,1,400.6701965332031,264100.0,0.12943643972002628,-0.15336455917492586,-0.1702453203553852,0.17665512186059193,1.0173476848310032,-0.1418210539857011,0.8887064476144839,1.0036960975841187
9392,1999-04-22,0.028599113834176793,0.025421715568635372,0.012907687323894246,0.025167731177679453,1,441.40374755859375,150483.0,0.10166354118134424,-0.08448531819822347,-0.19999993362793678,0.16776989975460674,0.6004510475363564,-0.10990703376685884,0.9790554921496653,0.9547433432834879
9393,1999-04-23,0.009499415879723694,0.05139964557319887,0.026383772744981826,0.15220965930403563,1,452.5128784179687,145683.0,0.025167731177679453,0.27557412243288404,-0.043818473115027734,0.15641146418155794,0.5827245411258736,0.22417447685968517,0.9986107685884177,0.9407534668944318
9394,1999-04-26,-0.002524248622795544,0.035749100031114533,0.03254961507170462,0.3721587334030323,1,521.3897094726562,741767.0,0.15220965930403563,0.3012939669183736,0.08141341482202868,0.17068546857628822,2.9695053700077025,0.2655448668872591,1.1299255101171264,0.9408555098383634
9395,1999-04-27,0.0057521193825065264,0.012743291817334468,0.05477816165496896,0.07401662708730106,1,715.429443359375,1352367.0,0.3721587334030323,0.6208050958253497,1.0167012429928315,0.12991731970760298,4.365597708295806,0.6080618040080152,1.4671930210074247,1.0382746236772722
9396,1999-04-28,0.0048046319598207265,0.008033421908920202,0.046711870541126244,-0.06698787348414581,0,768.3831176757812,1196750.0,0.07401662708730106,0.6980359108499348,0.9177446296834961,0.13502733106319648,2.804456009351077,0.6900024889410146,1.4886289505143722,1.1233230457598191
9397,1999-04-29,-0.013661362936113863,-0.003221571945260737,0.0037072226707783873,0.13894633226702902,1,716.9107666015625,448867.0,-0.06698787348414581,0.3749998390391327,0.624161032992582,0.166069459590645,0.85923461815804,0.37822141098439344,1.3458464026161372,1.1919360308446858
9398,1999-04-30,-0.007617519821613072,-0.01647192229771466,-0.013311501385095736,0.17823126495609065,1,816.5228881835938,721900.0,0.13894633226702902,0.14130456296224514,0.8044191162873449,0.1589573424768087,1.4309310645639506,0.1577764852599598,1.4400471100261922,1.2481713645502164
9399,1999-05-03,-0.008141441046960574,-0.0291438645769998,-0.018867946393185453,-0.14241727700059503,0,962.0527954101562,845467.0,0.17823126495609065,0.25204832495564244,0.8451702784529354,0.16012148519095398,1.557674911335268,0.28119218953264224,1.5643064013883043,1.294075116460133
