,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.018604848954560826,0,1.9678887128829956,6459200.0,-0.031530975514543536,-0.03587463824522419,-0.0046290484351221295,0.02770249492797152,0.5365639703341397,-0.049968945563139355,0.987597785455961,1.0174552227670752
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.026066247298499712,0,1.9312764406204224,5673600.0,-0.018604848954560826,-0.049549195432266324,-0.06430183909641918,0.012448665905578839,0.5910492541045087,-0.053036183698153994,0.9703380151416545,1.0052885500502213
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.03892966783955476,1,1.880935311317444,15228800.0,-0.026066247298499712,-0.07432388114918698,-0.0784756142005043,0.013581464205796711,1.698611557268801,-0.06668476388485656,0.9502891244408501,0.9946819946740687
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.002341838228018478,1,1.9541594982147217,27168000.0,0.03892966783955476,-0.00697662148189282,-0.0382876173153166,0.028537101678911894,2.8418885671726724,-0.0014169338926039998,0.9875118829205853,0.98704907514801
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.016354993866192657,1,1.9587358236312864,7193600.0,0.002341838228018478,0.014218256088725845,-0.0360354424931868,0.028708737477058842,0.6199669056811914,0.014913550470788572,0.9873127672113462,0.9771627574524264
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.027586143711806788,0,1.990770936012268,13456000.0,0.016354993866192657,0.05839415318217034,0.01162780343190728,0.026365271782640556,1.2306296551017721,0.059793398716223245,1.002766257417971,0.9787921305430193
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.009456427241042897,1,1.9358532428741455,11513600.0,-0.027586143711806788,-0.00936784093483689,0.0023698327994168267,0.028397952978671488,1.0384887362359834,0.018583942434281964,0.9814385995103067,0.9856149573794589
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0046835544503467386,1,1.9541594982147217,5292800.0,0.009456427241042897,-0.0023363668348499456,0.03892966783955476,0.024119023762459727,0.47241620610370877,0.031043290695562442,0.995106291282918,0.9974366570959232
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.030302279601983173,1,1.9633119106292725,6638400.0,0.0046835544503467386,-0.01379316167735456,0.0046835544503467386,0.016880544620565246,0.6135849391443233,0.0128366723475003,1.003274016430372,1.0018709700909836
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.004524497015531592,0,2.0228047370910645,9774400.0,0.030302279601983173,0.04491636674266841,0.032709318268862475,0.02143288018479906,0.8982766733325491,0.042759767334024534,1.0341592437717433,1.008890872280884
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.011363244832889308,0,2.0136525630950928,5702400.0,-0.004524497015531592,0.030444323984159194,0.011493852290539897,0.021098817931973858,0.5260594252313687,0.02396955061266781,1.027077163956099,1.008870088660513
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.057471057881721466,1,1.990770936012268,5044800.0,-0.011363244832889308,0.01398607385527173,0.028368727505700075,0.015938241259315238,0.46866638920268744,0.007506244837863552,1.0123342485592794,1.0114031564553352
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.006522702274667003,1,2.105182647705078,12377600.0,0.057471057881721466,0.0407245984268747,0.07728291862989067,0.02837302320347118,1.1566466815184726,0.02494307118854633,1.0584444266167887,1.0151861679261085
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.02375899731866682,0,2.1189141273498535,8851200.0,0.006522702274667003,0.052273945458082505,0.07925496497940987,0.028212224558839222,0.8497565321577242,0.03797751268341831,1.0565959907245743,1.0223641219525892
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.024335727042264388,0,2.068570852279663,3987200.0,-0.02375899731866682,0.03908029540718361,0.022625078115257713,0.03138868033527998,0.46446610627551116,0.02262752771679266,1.025873700293625,1.0213346054356478
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.05895660911607026,1,2.018230676651001,4907200.0,-0.024335727042264388,-0.04130376580334538,0.002273536974457757,0.03401174193007865,0.5938159499699898,-0.042009966599513615,0.9995471140085356,1.0203990928724707
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.004282505470404541,0,2.137218713760376,7372800.0,0.05895660911607026,0.008638663631648003,0.07356334930298858,0.041404691602260096,0.9951194229689457,-0.0047505496115072265,1.0480252674758002,1.0246860147388155
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.010753150769525877,0,2.128066062927246,8219200.0,-0.004282505470404541,0.02876150487280449,0.010870037926216991,0.0341289902888997,1.1750308797291733,0.012576669930243867,1.0347132303903863,1.0182468366148654
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.015217713337235317,1,2.105182647705078,3528000.0,-0.010753150769525877,0.043083266972417045,-0.006480432343876741,0.034507554801897516,0.48411530946055725,0.029675153019817824,1.0165743996459238,1.0099448539298364
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.02569603682225141,1,2.137218713760376,9078400.0,0.015217713337235317,0.0,0.033186130127019764,0.032370547407873464,1.3012866087195836,0.004171847060289613,1.0263736727137254,1.0109890794359668
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.0020878813480423863,0,2.192136764526367,9948800.0,0.02569603682225141,0.030107477730737964,0.08616759713708322,0.02766916877499868,1.4404188287620459,0.01625718171770507,1.0438004831436276,1.0189583511484162
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,-0.004184499434404909,0,2.1875598430633545,4598400.0,-0.0020878813480423863,0.0391306642433511,0.02355450519820912,0.015141000774757966,0.6272096372921304,0.023113188967647913,1.0319515237729067,1.0142486559890345
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,0.018908498147675257,1,2.178406000137329,4748800.0,-0.004184499434404909,0.019271441950124535,0.023655251163038793,0.015126427580966266,0.6516918077421338,-0.001678013129843725,1.0240958791405739,1.0154903729418827
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.022679878173879953,1,2.2195963859558105,16755200.0,0.018908498147675257,0.012526418001741924,0.05434860408689879,0.013207460310772478,2.5682403433476395,0.016624474097578834,1.0385443572932913,1.0214132864074217
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.010080766288225185,1,2.2699365615844727,14790400.0,0.022679878173879953,0.037656898293471075,0.062098393098282134,0.01422647312249661,2.0220934047905503,0.04862377171638688,1.0521848801931728,1.0241832560309831
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,-0.003991876283758522,0,2.2928192615509033,7739200.0,0.010080766288225185,0.052521550806581274,0.04592893046355595,0.012075037394341502,0.9219128213924943,0.06072872309561239,1.0494344879394402,1.020527840356613
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.044088611115519205,0,2.2836666107177734,6950400.0,-0.003991876283758522,0.028865709625118585,0.04393332047997167,0.012536456661913366,0.8009292549366669,0.03435196776553917,1.038285655663674,1.022471926676662
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,-0.018867980167088683,0,2.182982921600342,14787200.0,-0.044088611115519205,-0.038306638809075366,0.0021010415242723735,0.027067947106572444,1.7123376503066348,-0.03692119640461178,0.9900371238484151,1.0203404909889273
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.04059794261308469,0,2.141794443130493,15534400.0,-0.018867980167088683,-0.06586861029693825,-0.03505229298335433,0.025971035092792093,1.6717173456386238,-0.06586861029693825,0.9697469202298707,1.011603763815474
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,0.01113587399949334,1,2.054841995239258,11003200.0,-0.04059794261308469,-0.10020053470352852,-0.09475796371819023,0.023268249974443943,1.048610899332134,-0.09868654647946307,0.9338602990660629,0.9958402380798569
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,0.022026578820297793,1,2.07772445678711,5499200.0,0.01113587399949334,-0.04821772253539536,-0.09381236819264138,0.023605845244305913,0.5146365201766864,-0.047363034755581346,0.9491951563099027,0.9813924111379941
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,0.0,0,2.1234896183013916,7691200.0,0.022026578820297793,-0.008546490018130237,-0.07014026989081257,0.02985870098780491,0.7510468095744016,-0.003567581249894314,0.9729505115085826,0.9695952562331983
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.029054985420298607,1,2.1234896183013916,4873600.0,0.0,0.033407738026173917,-0.02725321518105861,0.02487467074088112,0.4619561096197886,0.036877912373441624,0.9754048102104018,0.9665755543073732
