Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,0.0,0,2.4284474849700928,2060800.0,-0.008000645902976666,0.027624131581610367,0.04003571736718681,0.01687663112095841,1.3217034376603387,0.013530328078615872,1.0252341247950052,1.0175175463688668
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,-0.008064779782766873,0,2.4284474849700928,1648800.0,0.0,0.0026950455146397267,0.016393480247495207,0.014679456940570537,1.1154408183146616,-0.0007913583769516563,1.0200909600944934,1.015703715899729
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,-0.008129854381183854,0,2.408862590789795,1248000.0,-0.008064779782766873,-0.016000902238416104,0.01933656926094751,0.01402462342962883,0.8566251166877162,-0.008362039182704395,1.0076382223356415,1.0152846824998265
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,0.010929153143055759,1,2.3892788887023926,1942400.0,-0.008129854381183854,-0.016129068678700564,-0.013477491738258629,0.008297779963090252,1.325038201266099,-0.010570141752478168,0.9974507449471628,1.010532175841238
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,-0.013513328102465305,0,2.415391683578491,3296000.0,0.010929153143055759,-0.005376192597289053,-0.013333825486988693,0.008357540065428012,2.1421515104247906,-0.004682052899018574,1.0052490740983202,1.004705513161562
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.010959191953960334,0,2.382751703262329,1940800.0,-0.013513328102465305,-0.010839508914829765,-0.01881687044524516,0.009521855066303176,1.1259630557876172,-0.009439975543979462,0.9896965149608044,0.9989153032711855
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,-0.036010974399307005,0,2.3566386699676514,1580800.0,-0.010959191953960334,-0.013661117121604782,-0.02956984470402324,0.009700847600878219,0.8585331942996176,0.014291426131457174,0.9801791086051882,0.9942980301853381
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,0.0,0,2.2717738151550293,2991200.0,-0.036010974399307005,-0.0594594530567758,-0.05691016837528218,0.016729852330417468,1.5950684697751802,-0.02607943423979764,0.9484873417113556,0.98664485235999
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,0.011494032120446862,1,2.2717738151550293,3266400.0,0.0,-0.046575515172376236,-0.04918014138197979,0.017520160114236356,1.5721986907970735,-0.01994634297543696,0.9544706890357593,0.9829951135579521
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,0.01704580531023403,1,2.2978856563568115,2192800.0,0.011494032120446862,-0.024930853575294343,-0.04864884979962758,0.017689145628619195,1.005908473705457,-0.02708758229371,0.9715704168545857,0.9792990038159066
1993-02-23,0.003586917291643177,0.006474919942868862,-0.01962146690458111,0.016759605558643864,1,2.337054967880249,5768800.0,0.01704580531023403,0.028735762464435766,-0.01917813564859261,0.02104537368219346,2.602309635510646,0.022260842521566904,0.9919647399078615,0.9792186608138673
