,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.0,0,2.442714214324951,2060800.0,-0.007999914795640217,0.02762489789433653,0.04003566711544937,0.016876489943432167,1.3217034376603387,0.013530590576421364,1.0252344921275782,1.0175174093220105
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.00806433194091527,0,2.442714214324951,1648800.0,0.0,0.0026956504548567572,0.016393868712545556,0.014679439457929471,1.1154408183146616,-0.0007913378110309122,1.0200912703903784,1.015703602480816
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.008130681285381858,0,2.4230153560638428,1248000.0,-0.00806433194091527,-0.01599973276814437,0.019337789606967526,0.014024410441596379,0.8566251166877162,-0.00836061550381395,1.0076388841655353,1.015284708769202
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.010929510352539529,1,2.4033145904541016,1942400.0,-0.008130681285381858,-0.01612944471350608,-0.013477273603627826,0.008297671113387724,1.325038201266099,-0.01056975712421726,0.9974506026432111,1.010532281815028
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.013513693863363985,0,2.429581642150879,3296000.0,0.010929510352539529,-0.0053762212939435505,-0.01333312677730969,0.008357631242056194,2.1421515104247906,-0.004680926911880823,1.005249284540461,1.0047057611916357
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.010958753941978094,0,2.3967490196228027,1940800.0,-0.013513693863363985,-0.010840350794849796,-0.0188172625485995,0.009522130803796018,1.1259630557876172,-0.00944110526079689,0.9896963985089301,0.9989155145200107
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.03601126031415147,0,2.370483636856079,1580800.0,-0.010958753941978094,-0.013660697491883145,-0.02956980274044585,0.00970103979013352,0.8585331942996176,0.01429108587723571,0.9801793863528078,0.9942982069152896
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0,0,2.2851195335388184,2991200.0,-0.03601126031415147,-0.05945966420958382,-0.056910833098901326,0.016730049310008918,1.5950684697751802,-0.02608000667917143,0.9484872830376085,0.9866448401622671
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.01149420010629676,1,2.2851195335388184,3266400.0,0.0,-0.04657537571520631,-0.0491800188725815,0.017520385073451626,1.5721986907970735,-0.019945541690351454,0.9544705956303556,0.9829950923738082
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.01704506773425174,1,2.311385154724121,2192800.0,0.01149420010629676,-0.02493098083998546,-0.0486489053819652,0.017689314120505728,1.005908473705457,-0.02708758024862934,0.9715704182135935,0.979298904452145
