Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,0.0,0,1.7940635681152344,2502000.0,-0.020978862669312925,0.0606064620921023,0.0606064620921023,0.04994507087156681,1.1307248027332628,0.04651206023340082,1.0271462912932838,1.0124724764449269
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,-0.007143532998938995,0,1.7940635681152344,773400.0,0.0,-0.034482316170380445,0.07692359434123541,0.04825712236596788,0.3386401849516604,-0.0379689238938985,1.024890461342479,1.0248902570412504
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,0.014389057345550738,1,1.781247615814209,694800.0,-0.007143532998938995,-0.027972532470493472,0.053029984831259425,0.04934726339501624,0.30529923543369364,-0.02033386177766594,1.0160815008696322,1.0336257884469178
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.0070920787966530785,0,1.8068780899047852,865800.0,0.014389057345550738,0.007142735640640163,-0.02758587859842221,0.013572873403266154,0.40088901236282815,0.012701894624492782,1.0254547706092758,1.02254560641665
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,-0.028572138600009067,0,1.7940635681152344,786600.0,-0.0070920787966530785,0.0,-0.020978862669312925,0.01286220914070834,0.3558728521403947,0.0006950673367561722,1.01302486854643,1.0130247069976728
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.08088178863387963,0,1.7428033351898191,654000.0,-0.028572138600009067,-0.021582782923090127,-0.028572138600009067,0.015517855021731764,0.2967601415736455,-0.02018268873956708,0.9812405564526285,1.004328999099052
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,0.023999594559204862,1,1.6018422842025757,2062800.0,-0.08088178863387963,-0.11347517402959595,-0.10714296155882486,0.03632245997376929,0.9520381036774479,-0.08552237539679353,0.9051413355295445,0.9862417877342078
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.0312501385384798,1,1.640285849571228,2551200.0,0.023999594559204862,-0.08571475463690426,-0.0791365360949815,0.04174278239397409,1.1362907536076965,-0.05233491318382588,0.9295567883442297,0.9731299762338618
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.015152038364707687,1,1.691545009613037,1254600.0,0.0312501385384798,-0.02941142270146002,-0.06383002867549614,0.04530351393942906,0.5391398514851485,-0.002782848128079274,0.9677418276834541,0.9692081333533942
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,-0.029851345160621268,0,1.7171753644943235,253800.0,0.015152038364707687,0.07200027207994619,-0.0428570118625653,0.04699827823175927,0.1566376596926495,0.06984343189522235,0.9889302603304555,0.966789586424775
1993-02-23,0.003586654187081928,0.006475018354270334,-0.019621225811827347,0.015384718868246994,1,1.6659153699874878,595200.0,-0.029851345160621268,0.015625032931277927,-0.0441174076557278,0.04714281161345631,0.4800387127994193,0.009150014577007592,0.9665425634932,0.9650557793392818
1993-02-24,-0.0007146252987132451,0.00647927925810321,0.005032494938363996,0.0,0,1.691545009613037,940200.0,0.015384718868246994,0.0,0.05599972375252715,0.023896549195445118,0.8960942414364956,-0.00647927925810321,0.9872849140943561,0.9813014269308896
1993-02-25,0.01287600479261286,0.015782417822227002,0.018705881904832022,0.007575349683023758,1,1.691545009613037,712800.0,0.0,-0.014925880845509387,0.0312501385384798,0.023075809461805097,0.6687306501547987,-0.03070829866773639,0.9924811188646846,0.9924812027971617
1993-02-26,0.0021181359313267034,0.0142960538712682,0.021598021045646787,0.015037629745684677,1,1.7043590545654297,423600.0,0.007575349683023758,0.023076613176472804,0.007575349683023758,0.01871573225272958,0.3967406574880584,0.008780559305204605,1.0060510127788012,0.9999999859266008
1993-03-01,0.0014089504811349851,0.016451528761752154,0.019368201635021842,0.03703781288510699,1,1.7299885749816897,354600.0,0.015037629745684677,0.02272689473243572,0.00746179496416155,0.018695159800450743,0.3464650017587056,0.006275365970683566,1.0250566312830542,1.0053149937695733
1993-03-02,-0.002814557237778348,0.000705577937112345,0.012866330220907773,0.03571381109625049,1,1.7940635681152344,1308600.0,0.03703781288510699,0.0606064620921023,0.07692359434123541,0.0138378087272236,1.3349247153874404,0.05990088415498995,1.059803564082229,1.0174109595620084
1993-03-03,0.014820000154124546,0.013389537963582221,0.028612081606967488,-0.013792810988621507,0,1.8581364154815672,1334400.0,0.03571381109625049,0.09022591836163718,0.09848476092672231,0.016672661761154287,1.276034195880429,0.07683638039805496,1.0812825578129068,1.0216255776240568
1993-03-04,0.004172230894022189,0.016185877520497716,0.0197730855745768,-0.013985973498760962,0,1.8325074911117551,670800.0,-0.013792810988621507,0.059259880448141455,0.08333356824537885,0.02115562743525733,0.6894850447116867,0.04307400292764374,1.0545724809887185,1.0265486078491988
1993-03-05,-0.005539682714277294,0.013408827330095185,0.011980354289716333,0.0,0,1.8068780899047852,501000.0,-0.013985973498760962,0.007142735640640163,0.060151078532859614,0.025194265223966245,0.638330402874398,-0.006266091689455022,1.0329672532947214,1.0315018718128617
1993-03-08,-0.002785616522164025,-0.00417230759790288,0.00774150721325384,0.021276236389959235,1,1.8068780899047852,657000.0,0.0,-0.02758587859842221,0.04444509983189304,0.025635003986622367,0.9260042283298098,-0.02341357100051933,1.0276970369341378,1.0349856131017623
1993-03-09,0.022346181530807696,0.013850619911600859,0.033168594013697206,0.0,0,1.8453216552734375,372600.0,0.021276236389959235,0.00699269401289504,0.028570942562560653,0.022041688061595024,0.49691926062254943,-0.006857925898705819,1.038960920415445,1.0303031230475246
1993-03-10,-0.0034156892970397257,0.016016027626040374,0.01460319164848145,-0.006944135796088879,0,1.8453216552734375,513600.0,0.0,0.021276236389959235,-0.006896565882547723,0.01440547377080537,0.7059211611413492,0.005260208763918861,1.0300428110744853,1.0200287115064528
