,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
12217,2010-07-15,-9.111987603327432e-05,0.015654054946581564,0.03336139549950645,0.0025198878627819,1,1.3226670026779177,62928000.0,0.09371617665324106,0.14023020753207494,0.2556968663867967,0.05675634038965531,0.5260755506287526,0.12457615258549337,1.0621556032133168,0.9624712458413246
12218,2010-07-16,0.00027329341068527135,0.015273002738768193,0.023515615799278633,0.037707445294532294,1,1.3259999752044678,56097000.0,0.0025198878627819,0.1665685375248005,0.13917520282988916,0.04888690307773216,0.573816899657993,0.1512955347860323,1.087776851474544,1.0097894884220837
12219,2010-07-19,-0.02753432703326808,-0.02735719374108503,-0.012041367140358528,0.061531224212653335,1,1.3760000467300415,39319500.0,0.037707445294532294,0.13781738497844187,0.18620697096894023,0.04577898334644921,0.5067585854914667,0.1651745787195269,1.1370021871979072,1.052828785613529
12220,2010-07-20,0.005906792572567321,-0.021522835719403166,-0.006849972667815396,-0.07348287920236107,0,1.4606670141220093,37297500.0,0.061531224212653335,0.10433465956638521,0.28504390221597076,0.034006877982466106,0.5390283399054397,0.12585749528578838,1.1892099731003638,1.090099887824929
12221,2010-07-21,0.01109107517183916,-0.010940775305325778,-0.010760619520392312,-0.0039406020481688175,0,1.3533329963684082,27379500.0,-0.07348287920236107,0.020613138518140506,0.11907395249896013,0.06407094815989747,0.4198408317232496,0.031553913823466284,1.077322872523667,1.0887863422025539
12222,2010-07-22,-0.01299751364648205,0.003844085258444041,-0.023529295978312992,0.03857561176118107,1,1.3480000495910645,18787500.0,-0.0039406020481688175,-0.020348834439008145,0.01915300439328771,0.051261865731291927,0.32587994088628935,-0.024192919697452187,1.0484832851396493,1.0677728620817482
12223,2010-07-23,0.02232208100637645,0.020225712585910216,-0.002005183230108787,0.01380928948622584,1,1.399999976158142,14367000.0,0.03857561176118107,-0.041533790643128565,0.0558069399226524,0.05334293050983719,0.2923223419969968,-0.06175950322903878,1.069300836805306,1.059829917259474
12224,2010-07-26,0.008678226010888856,0.01779106469410241,0.03515802082399433,-0.015969457329390924,0,1.4193329811096191,9804000.0,0.01380928948622584,0.048768473774243315,0.03149195705520147,0.05151161305002425,0.2512725091882083,0.030977409080140905,1.0630115198564802,1.0457359224605354
12225,2010-07-27,0.01041647718032368,0.04193543209118422,0.03979884463349137,-0.019093312001988383,0,1.3966670036315918,13833000.0,-0.015969457329390924,0.03610308030425613,-0.0438156060701399,0.041871015993933204,0.40778965800854317,-0.005832351786928092,1.0260556896898467,1.0163580682742395
12226,2010-07-28,-9.00157971006621e-05,0.019093356975274922,0.028300290490612,0.008272254525232503,1,1.3700000047683716,9295500.0,-0.019093312001988383,-0.02142855135761923,0.01231552651467771,0.023864553765183923,0.29047121302315987,-0.04052190833289415,0.9947238249198793,1.0069218968125306
12227,2010-07-29,-0.0064544897382606825,0.003804388010471671,0.03511708525915247,-0.017856629679271374,0,1.3813329935073853,7008000.0,0.008272254525232503,-0.026773130835391346,0.02472770229232024,0.023641954767603193,0.24240034450733894,-0.030577518845863016,0.9986983824289652,1.0074709268333994
12228,2010-07-30,-0.004872315614833034,-0.011384356078489088,0.007582333649153616,-0.020147975299607768,0,1.3566670417785645,9240000.0,-0.017856629679271374,-0.028639583915865408,-0.03095209651252362,0.0158695413052608,0.39624595552525105,-0.01725522783737632,0.9786950160378288,0.99899004053778
12229,2010-08-02,-0.00018137994441547178,-0.011474688235139197,-0.0012676466651444507,0.049148019509556384,1,1.329332947731018,6403500.0,-0.020147975299607768,-0.029683983135627146,-0.063410090920483,0.011970034963564245,0.34366169971260896,-0.01820929490048795,0.9622156388756775,0.9893355429189563
12230,2010-08-03,0.022581187686906423,0.017414277375963794,0.010756395129760232,0.049234677414874195,1,1.3946670293807983,10771500.0,0.049148019509556384,0.009653020622895747,-0.0014319621252547599,0.02988850920173767,0.7021128895059495,-0.0077612567530680465,1.0143524976403002,0.9937936633330808
12231,2010-08-04,-0.004789097262609676,0.017499359462433972,0.006006340907344088,-0.03143508926483185,0,1.463333010673523,18457500.0,0.049234677414874195,0.07862354255700166,0.06812628144547439,0.03424265466802036,1.4546120837421537,0.061124183094567686,1.0558466317437172,0.9993746457954702
