,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
9618,2010-07-15,-9.093764456735709e-05,0.015653865490654617,0.03336148966784935,0.0025198878627819,1,1.3226670026779177,62928000.0,0.09371617665324106,0.14023020753207494,0.2556968663867967,0.05675634038965531,0.5260755506287526,0.12457634204142032,1.0621556032133168,0.9624712458413246
9619,2010-07-16,0.0002733845139519797,0.01527346945042507,0.02351618404419331,0.037707445294532294,1,1.3259999752044678,56097000.0,0.0025198878627819,0.1665685375248005,0.13917520282988916,0.04888690307773216,0.573816899657993,0.15129506807437543,1.087776851474544,1.0097894884220837
9620,2010-07-19,-0.02753432201633388,-0.027356922874216427,-0.01204145635158338,0.061531224212653335,1,1.3760000467300415,39319500.0,0.037707445294532294,0.13781738497844187,0.18620697096894023,0.04577898334644921,0.5067585854914667,0.1651743078526583,1.1370021871979072,1.052828785613529
9621,2010-07-20,0.005906229369300409,-0.021523289398923118,-0.006850067063302601,-0.07348287920236107,0,1.4606670141220093,37297500.0,0.061531224212653335,0.10433465956638521,0.28504390221597076,0.034006877982466106,0.5390283399054397,0.12585794896530833,1.1892099731003638,1.090099887824929
9622,2010-07-21,0.011091451834378763,-0.010940955518375262,-0.010760529381014461,-0.0039406020481688175,0,1.3533329963684082,27379500.0,-0.07348287920236107,0.020613138518140506,0.11907395249896013,0.06407094815989747,0.4198408317232496,0.03155409403651577,1.077322872523667,1.0887863422025539
9623,2010-07-22,-0.012997605757530062,0.0038438034899261897,-0.023529476090473844,0.03857561176118107,1,1.3480000495910645,18787500.0,-0.0039406020481688175,-0.020348834439008145,0.01915300439328771,0.051261865731291927,0.32587994088628935,-0.024192637928934335,1.0484832851396493,1.0677728620817482
9624,2010-07-23,0.022321803117452133,0.020225720120610635,-0.002005729484341856,0.01380928948622584,1,1.399999976158142,14367000.0,0.03857561176118107,-0.041533790643128565,0.0558069399226524,0.05334293050983719,0.2923223419969968,-0.0617595107637392,1.069300836805306,1.059829917259474
9625,2010-07-26,0.008679142043311883,0.017791617360390255,0.0351583889676188,-0.015969457329390924,0,1.4193329811096191,9804000.0,0.01380928948622584,0.048768473774243315,0.03149195705520147,0.05151161305002425,0.2512725091882083,0.03097685641385306,1.0630115198564802,1.0457359224605354
9626,2010-07-27,0.010415747516995033,0.04193534268073118,0.03979904572517223,-0.019093312001988383,0,1.3966670036315918,13833000.0,-0.015969457329390924,0.03610308030425613,-0.0438156060701399,0.041871015993933204,0.40778965800854317,-0.00583226237647505,1.0260556896898467,1.0163580682742395
9627,2010-07-28,-8.938883741216319e-05,0.019094185524374918,0.028300751045851946,0.008272254525232503,1,1.3700000047683716,9295500.0,-0.019093312001988383,-0.02142855135761923,0.01231552651467771,0.023864553765183923,0.29047121302315987,-0.04052273688199415,0.9947238249198793,1.0069218968125306
9628,2010-07-29,-0.006455024303307133,0.0038037524384333388,0.03511708853642048,-0.017856629679271374,0,1.3813329935073853,7008000.0,0.008272254525232503,-0.026773130835391346,0.02472770229232024,0.023641954767603193,0.24240034450733894,-0.030576883273824684,0.9986983824289652,1.0074709268333994
9629,2010-07-30,-0.004872135738206551,-0.011384089413916443,0.007582792849612385,-0.020147975299607768,0,1.3566670417785645,9240000.0,-0.017856629679271374,-0.028639583915865408,-0.03095209651252362,0.0158695413052608,0.39624595552525105,-0.017255494501948965,0.9786950160378288,0.99899004053778
9630,2010-08-02,-0.00018092693115945302,-0.011474593519876453,-0.0012676459768055093,0.049148019509556384,1,1.329332947731018,6403500.0,-0.020147975299607768,-0.029683983135627146,-0.063410090920483,0.011970034963564245,0.34366169971260896,-0.018209389615750693,0.9622156388756775,0.9893355429189563
9631,2010-08-03,0.022580541099321394,0.01741427894599945,0.010756486624590611,0.049234677414874195,1,1.3946670293807983,10771500.0,0.049148019509556384,0.009653020622895747,-0.0014319621252547599,0.02988850920173767,0.7021128895059495,-0.0077612583231037036,1.0143524976403002,0.9937936633330808
9632,2010-08-04,-0.004788831842625796,0.01749944847636775,0.006006069489283394,-0.03143508926483185,0,1.463333010673523,18457500.0,0.049234677414874195,0.07862354255700166,0.06812628144547439,0.03424265466802036,1.4546120837421537,0.061124094080633906,1.0558466317437172,0.9993746457954702
9633,2010-08-05,0.006683164812487652,0.02448492190008933,0.01930903846994747,-0.03809974068609223,0,1.4173330068588257,13695000.0,-0.03143508926483185,0.06619865946903003,0.02606179213893367,0.0399531186839257,1.1609129633161677,0.0417137375689407,1.0175655064934246,0.9995692392398328
