Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2010-07-15,-9.155095566737437e-05,0.015653940922237153,0.0333611902822184,0.0025198878627819,1,1.3226670026779177,62928000.0,0.09371617665324106,0.14023020753207494,0.2556968663867967,0.05675634038965531,0.5260755506287526,0.12457626660983778,1.0621556032133168,0.9624712458413246
2010-07-16,0.00027330324920171734,0.015272711644472858,0.023515767238797114,0.037707445294532294,1,1.3259999752044678,56097000.0,0.0025198878627819,0.1665685375248005,0.13917520282988916,0.04888690307773216,0.573816899657993,0.15129582588032764,1.087776851474544,1.0097894884220837
2010-07-19,-0.027533963677092155,-0.02735724007684781,-0.012041099193040194,0.061531224212653335,1,1.3760000467300415,39319500.0,0.037707445294532294,0.13781738497844187,0.18620697096894023,0.04577898334644921,0.5067585854914667,0.16517462505528968,1.1370021871979072,1.052828785613529
2010-07-20,0.005906381864118515,-0.021522860002106126,-0.006850291834395228,-0.07348287920236107,0,1.4606670141220093,37297500.0,0.061531224212653335,0.10433465956638521,0.28504390221597076,0.034006877982466106,0.5390283399054397,0.12585751956849134,1.1892099731003638,1.090099887824929
2010-07-21,0.011091293261729307,-0.010940596241192146,-0.010760857173544358,-0.0039406020481688175,0,1.3533329963684082,27379500.0,-0.07348287920236107,0.020613138518140506,0.11907395249896013,0.06407094815989747,0.4198408317232496,0.03155373475933265,1.077322872523667,1.0887863422025539
2010-07-22,-0.012997596746649687,0.0038438074007143275,-0.02352919180233226,0.03857561176118107,1,1.3480000495910645,18787500.0,-0.0039406020481688175,-0.020348834439008145,0.01915300439328771,0.051261865731291927,0.32587994088628935,-0.024192641839722473,1.0484832851396493,1.0677728620817482
2010-07-23,0.022321460835606155,0.020225227849588023,-0.002005691987100211,0.01380928948622584,1,1.399999976158142,14367000.0,0.03857561176118107,-0.041533790643128565,0.0558069399226524,0.05334293050983719,0.2923223419969968,-0.06175901849271659,1.069300836805306,1.059829917259474
2010-07-26,0.008679358677141424,0.01779150447809985,0.03515826874145844,-0.015969457329390924,0,1.4193329811096191,9804000.0,0.01380928948622584,0.048768473774243315,0.03149195705520147,0.05151161305002425,0.2512725091882083,0.030976969296143464,1.0630115198564802,1.0457359224605354
2010-07-27,0.010415702422545303,0.04193517110714051,0.039798720921323305,-0.019093312001988383,0,1.3966670036315918,13833000.0,-0.015969457329390924,0.03610308030425613,-0.0438156060701399,0.041871015993933204,0.40778965800854317,-0.005832090802884382,1.0260556896898467,1.0163580682742395
2010-07-28,-8.936117390312415e-05,0.0190943871075131,0.028300619554304074,0.008272254525232503,1,1.3700000047683716,9295500.0,-0.019093312001988383,-0.02142855135761923,0.01231552651467771,0.023864553765183923,0.29047121302315987,-0.04052293846513233,0.9947238249198793,1.0069218968125306
2010-07-29,-0.0064544893858806685,0.0038042758509582164,0.035117504022580404,-0.017856629679271374,0,1.3813329935073853,7008000.0,0.008272254525232503,-0.026773130835391346,0.02472770229232024,0.023641954767603193,0.24240034450733894,-0.030577406686349562,0.9986983824289652,1.0074709268333994
2010-07-30,-0.004872700716451517,-0.011384091080655856,0.007582962581236918,-0.020147975299607768,0,1.3566670417785645,9240000.0,-0.017856629679271374,-0.028639583915865408,-0.03095209651252362,0.0158695413052608,0.39624595552525105,-0.01725549283520955,0.9786950160378288,0.99899004053778
2010-08-02,-0.0001813270828034952,-0.011475018166624107,-0.0012680919503194055,0.049148019509556384,1,1.329332947731018,6403500.0,-0.020147975299607768,-0.029683983135627146,-0.063410090920483,0.011970034963564245,0.34366169971260896,-0.01820896496900304,0.9622156388756775,0.9893355429189563
2010-08-03,0.022580956492472604,0.017413707415440127,0.010756490981277622,0.049234677414874195,1,1.3946670293807983,10771500.0,0.049148019509556384,0.009653020622895747,-0.0014319621252547599,0.02988850920173767,0.7021128895059495,-0.00776068679254438,1.0143524976403002,0.9937936633330808
2010-08-04,-0.004788766487119123,0.017499521396732387,0.006006112057755475,-0.03143508926483185,0,1.463333010673523,18457500.0,0.049234677414874195,0.07862354255700166,0.06812628144547439,0.03424265466802036,1.4546120837421537,0.06112402116026927,1.0558466317437172,0.9993746457954702
2010-08-05,0.00668335677506704,0.024485600702036203,0.019308727183074303,-0.03809974068609223,0,1.4173330068588257,13695000.0,-0.03143508926483185,0.06619865946903003,0.02606179213893367,0.0399531186839257,1.1609129633161677,0.04171305876699383,1.0175655064934246,0.9995692392398328
2010-08-06,-0.0010623302857981631,0.000798276286479771,0.023211688981591427,-0.042053550458681865,0,1.363332986831665,11943000.0,-0.03809974068609223,-0.022467041873819094,0.004913471653561929,0.04378966671756009,1.0580730897009967,-0.023265318160298865,0.9813799916169056,1.003167215651285
2010-08-09,-0.004076270263468573,0.0015147724116018058,0.019225614808014102,0.0005107013613774303,1,1.305999994277954,11128500.0,-0.042053550458681865,-0.10751689140338172,-0.017552377297869626,0.04746830376738947,1.0075508596572236,-0.10903166381498353,0.9478421150751296,1.0080316945377512
2010-08-10,0.005338348291682893,0.0001766695651981287,0.0020395838803268784,-0.029081616408254796,0,1.3066669702529907,12190500.0,0.0005107013613774303,-0.0780804765501788,-0.06309754032607895,0.03830032339758679,1.0906236160876042,-0.07825714611537693,0.9545612199052445,1.0018019251659684
2010-08-11,-0.00539849871625897,-0.004164877090753749,0.0014256681520958825,-0.05938040000563782,0,1.2686669826507568,19219500.0,-0.029081616408254796,-0.06943718452885705,-0.13302920565782073,0.016772982679313056,1.7451172673040778,-0.0652723074381033,0.9337130296412114,0.9806192221168127
2010-08-12,-0.02740727704631496,-0.02749380812580271,-0.032486917689863115,-0.016759764816661193,0,1.1933330297470093,11964000.0,-0.05938040000563782,-0.08626873279064207,-0.15804329400911787,0.02202437714900335,0.9965266498413253,-0.058774924664839356,0.890591367294702,0.9609433489969089
2010-08-13,-0.006129386659536662,-0.038587031880555456,-0.037394574572797046,0.040909082134644725,1,1.1733330488204956,10365000.0,-0.016759764816661193,-0.10204124269451731,-0.13936429313041288,0.022986151338703107,0.8291137721676946,-0.06345421081396185,0.8878126036321944,0.9455206560372009
2010-08-16,-0.002946399289881607,-0.03621675576032579,-0.03630250306497662,0.025109406435195103,1,1.2213330268859863,9510000.0,0.040909082134644725,-0.03730999262380963,-0.06482922493332588,0.03712255671573685,0.7539361651524521,-0.0010932368634838374,0.9317463472781474,0.940392659129998
2010-08-17,-0.00046123372738460233,-0.00951478232742553,-0.04186186791417579,0.019702096741006203,1,1.2519999742507937,7287000.0,0.025109406435195103,0.04916225650455841,-0.04183697701611966,0.040771674284957996,0.5638150946461938,0.05867703883198394,0.9656520721822864,0.9423076937222253
2010-08-18,0.012285283697736293,0.008837162616281091,-0.024826395688879233,-0.019843859526424312,0,1.2766669988632202,6718500.0,0.019702096741006203,0.08806872877790495,0.006305844103980718,0.04025162306917187,0.5342318702290076,0.07923156616162386,0.999061245454788,0.9573246642900682
2010-08-19,0.001825127762611345,0.01366508140575795,0.004483580509205165,0.0010660247527327638,1,1.2513329982757568,9019500.0,-0.019843859526424312,0.024563301515116542,0.04860333794753324,0.02685321775547317,0.7910384929092009,0.010898220109358592,0.9921241054021763,0.9791214707154338
2010-08-20,-0.017397424395827032,-0.0035104656284505875,-0.006904782059056536,0.016497603950921036,1,1.25266695022583,8686500.0,0.0010660247527327638,0.0005327284255220999,0.06761413691115714,0.02340329415061502,0.7944085490486577,0.004043194053972687,1.0019732465252214,1.0004799170344536
2010-08-23,-0.0032442066142093218,-0.01879763301020909,-0.007201407064419407,0.05392702198597532,1,1.273332953453064,4440000.0,0.016497603950921036,-0.0026115231404312267,0.0425763697716921,0.018193124990767664,0.41851652857506433,0.016186109869777865,1.0211716699292754,1.0114414153085114
2010-08-24,-0.0038127095677178424,-0.02431941438694185,-0.010530282952793901,-0.04619972867894773,0,1.3420000076293943,16321500.0,0.05392702198597532,0.07245634014172864,0.0718850121642034,0.027135077211211486,1.6419937525465165,0.09677575452867049,1.0731994047365112,1.0229781304645107
2010-08-25,-0.01484331947426476,-0.021783301977451375,-0.03704744341810495,0.0364585787756424,1,1.2799999713897705,10096500.0,-0.04619972867894773,0.021819862940435142,0.0026106827618463946,0.03776139112288538,0.9752104431984469,0.04360316491788652,1.0226910177345359,1.0225844379917295
2010-08-26,0.0038857296094425564,-0.014785978544676892,-0.035066796535215494,-0.0075376796372036425,0,1.3266669511795044,7549500.0,0.0364585787756424,0.04188535102449653,0.060202961967399604,0.03834864330079621,0.7996631659225599,0.05667132956917342,1.048803888444566,1.0237167279574522
2010-08-27,-0.006702465766731169,-0.01764390330761967,-0.024564156966464634,-0.0025320952832696975,0,1.3166669607162476,6507000.0,-0.0075376796372036425,-0.018877084030645364,0.051091002663461005,0.03916586208720954,0.7230482032135476,-0.0012331807230256953,1.029235719209178,1.022252349762214
