,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.003257444322487091,1,6.26230001449585,7417534.0,0.009869162184295677,0.019933878623706214,-0.04953500076208028,0.03339424346283022,0.8476569076310416,0.005839571305791047,0.974294122971485,0.9749285976710719
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.016233428394155203,1,6.282699108123779,6376451.0,0.003257444322487091,-0.015974113762235786,-0.009646192766460393,0.029772546946634407,0.7044232863834248,-0.019461102028123456,0.9843403905404319,0.9798657788316568
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.02875374832062616,1,6.384688854217529,6062470.0,0.016233428394155203,0.029605794850303457,0.03986721361382761,0.024799911612619494,0.6589315491345976,0.03724491211463388,1.0012796661244265,0.9884837676366691
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.012422587959664444,1,6.568272590637207,7193682.0,0.02875374832062616,0.048859456658591593,0.02875374832062616,0.02152173888672222,0.8422827884221017,0.05441914424788041,1.030070209642729,0.9942418763403297
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.009202853651171794,0,6.649867534637451,6283389.0,0.012422587959664444,0.0584411922638326,0.07236896033341922,0.009454606091483865,0.7505476998660159,0.059136486645895325,1.0421995292975246,1.007672743598052
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.06191876904567428,0,6.588669776916504,5256768.0,-0.009202853651171794,0.0319484515779076,0.05211659640470434,0.014232097668103131,0.6213257411864446,0.033347697111960506,1.0326083195540794,1.0179027943772603
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.009901493478995271,0,6.1807074546813965,11239171.0,-0.06191876904567428,-0.05900564122571106,-0.016233731981610156,0.0357968099029118,1.31595155484529,-0.031053857856592204,0.9711542409449276,1.0173076652198372
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.010000513498184205,1,6.119509220123291,9614981.0,-0.009901493478995271,-0.07975471868449413,-0.04153368161693094,0.03420603605017555,1.0966295528778707,-0.04637506115408174,0.961846651532342,1.0092978012743703
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.02640256820710385,0,6.1807074546813965,8871320.0,0.010000513498184205,-0.06191876904567428,-0.05900564122571106,0.029934113755981623,1.0986001743009772,-0.03528893502081942,0.9745902655689211,1.000321680849394
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.006779582581331822,0,6.017520904541016,9538896.0,-0.02640256820710385,-0.02640256820710385,-0.09509161299871083,0.02699740331191215,1.243595524039841,-0.028559167615747727,0.9516132421934463,0.9832258361863846
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.027303117096560525,1,5.976724624633789,10278574.0,-0.006779582581331822,-0.02333268736976024,-0.0928784068715468,0.027248715371979055,1.3202258844820365,-0.029807460741251623,0.9494495115350757,0.9682438714712257
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.019933878623706214,1,6.1399078369140625,9666752.0,0.027303117096560525,-0.006601124234804412,-0.006601124234804412,0.020493210356280343,1.197629675574153,-0.01308095325221259,0.9775899600513798,0.9691459670971106
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.0,0,6.26230001449585,8125563.0,0.019933878623706214,0.04067773321237911,0.023333700340381514,0.021622651805855563,0.9672598040404325,0.024896205974050734,0.9990238803463934,0.9755940723667981
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.003257444322487091,1,6.26230001449585,6002315.0,0.0,0.04778125274251832,0.01320116837962515,0.021484705809420857,0.6973832977169878,0.03348481996785413,1.003924211513282,0.9829955370036453
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.02597425957865851,1,6.282699108123779,3678690.0,0.003257444322487091,0.023256256445941093,0.044067682985970524,0.014293317066813563,0.43341051219690385,0.006803488755550147,1.0131580535867952,0.9973684815572634
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,-0.00955451565859644,0,6.445887565612793,5949077.0,0.02597425957865851,0.029316313605540767,0.0784983365379246,0.012831605706115093,0.7230895713941737,0.028610112809372534,1.0418730263632603,1.0148367647432173
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.006431546612524097,0,6.384300231933594,4900867.0,-0.00955451565859644,0.019481694769547975,0.039803919132174403,0.014663850679238878,0.5907125866140317,0.006092481526392746,1.0285337901921963,1.019382647022178
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.02265263155995645,0,6.3432393074035645,3933144.0,-0.006431546612524097,0.009636017615662018,0.012924850729022497,0.013989614550040838,0.5132841170221449,-0.006548817326898604,1.0182485801129586,1.0183201643344706
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.006623135440466221,0,6.199548244476318,4461126.0,-0.02265263155995645,-0.03821650915083186,-0.010020562712465764,0.018120224130483576,0.6288129606742376,-0.05162462310343108,0.9948816763812434,1.015998238238296
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.020000023228291086,1,6.158487796783447,5094118.0,-0.006623135440466221,-0.035369958640205645,-0.01977037403871873,0.017957737139470572,0.7656297728636192,-0.031198111579916032,0.986061784084552,1.0097274470848854
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.00326805348670689,0,6.281657695770264,5692946.0,0.020000023228291086,-0.009708227712838302,-0.025478239912010703,0.015508307138209278,0.9168827956915474,-0.023558523725871194,1.000896253153075,0.999587936134576
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.04918031163838732,1,6.261128902435303,4635514.0,-0.00326805348670689,0.009933087949408614,-0.01929284730097769,0.015305561074327121,0.8061118869138082,-0.006084387326294571,0.9957020801493471,0.9937433954030906
