Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094638338199905,0.023470630861117003,0.008403127621661177,1,1.2601122856140137,10150400.0,0.008474627207132102,0.07207198892571687,0.07692252834303437,0.019791350187686744,1.645953869703967,0.05797735058751696,1.0521663841387126,1.012378471962147
1993-02-09,0.0,0.0034869936536625623,0.016243104096421268,-0.05000021577171132,0,1.2707011699676514,9657600.0,0.008403127621661177,0.038960935163031785,0.10091766428613713,0.013165475502679201,1.5476129429260037,0.03547394150936922,1.0535556210148935,1.0245830079790867
1993-02-10,-0.006949370307931413,-0.007638823887526902,0.007047319169099842,-0.00877168987603838,0,1.2071658372879028,11544000.0,-0.05000021577171132,-0.033898699636196405,0.027026476068211736,0.03385834665355371,1.7130443040980103,-0.026259875748669503,0.9991232054502116,1.0280454871532718
1993-02-11,0.0013996312778572495,-0.005559465586118528,-0.002091857753672599,0.03097349320530829,1,1.1965769529342651,10873600.0,-0.00877168987603838,-0.05042037396595156,-0.021645104767816004,0.027865308933503443,1.4535343813495882,-0.04486090837983303,0.990359206544049,1.0236633495694802
1993-02-12,0.0048919012080450575,-0.0006947607344902629,-0.001388556754270076,-0.030042957854339525,0,1.233639121055603,2137600.0,0.03097349320530829,-0.029166612723738883,-0.012711988512614902,0.030227889065485684,0.27839133152740153,-0.02847185198924862,1.0161360022694015,1.0161359629928095
1993-02-16,-0.007650059207707449,-0.0013998628387591472,-0.008339504981443646,-0.03539844873508313,0,1.1965769529342651,1513600.0,-0.030042957854339525,-0.00877168987603838,-0.05042037396595156,0.031704437010224185,0.19851845634062912,-0.007371827037279233,0.9834638486358359,1.003481211485033
1993-02-17,-0.02522752026505437,-0.027952576013852037,-0.03335664021557816,-0.00917364770495066,0,1.1542199850082395,7161600.0,-0.03539844873508313,-0.03539844873508313,-0.09166685898493121,0.031437311115565095,0.9678884203697697,-0.007445872721231095,0.9486507540070926,0.9843340878214973
1993-02-18,-0.0007189732171176688,-0.03338006132319982,-0.02729192226809274,0.027777624317022687,1,1.1436315774917605,3254400.0,-0.00917364770495066,-0.07296099971831693,-0.05263092926725177,0.02610869276207139,0.42639721604964154,-0.039580938395117116,0.9424087508709703,0.9764397935075165
1993-02-19,-0.0007192524535641898,-0.026628958990970286,-0.029350096903825618,0.0,0,1.1753989458084106,6835200.0,0.027777624317022687,-0.017698825866503176,-0.017698825866503176,0.0313065731826318,0.917486362269662,0.00893013312446711,0.972404951576606,0.9767849727218622
1993-02-22,0.0035996448477473297,0.0021567610601505027,-0.030598319234397375,0.009008250641153737,1,1.1753989458084106,2276800.0,0.0,0.01834915447250718,-0.04721005864126404,0.02536056360288288,0.31941638608305273,0.016192393412356676,0.9784047941786391,0.9731159892754503
1993-02-23,0.0035864965047740505,0.006474621077191545,-0.019621610771050957,-0.013391689555565689,0,1.1859872341156006,3201600.0,0.009008250641153737,0.03703610276023994,-0.008850010684809062,0.023333591281580697,0.4895053574049611,0.030561481683048397,0.9933476499409709,0.9773836472762767
1993-02-24,-0.0007145466819031832,0.006479360725945016,0.0050323367462159485,0.04072374541174506,1,1.1701048612594604,13766400.0,-0.013391689555565689,-0.004504074610437114,0.013762433901287396,0.016399644929056895,2.355002052826057,-0.01098343533638213,0.9883727270478123,0.9883722638527717
1993-02-25,0.012875534448963943,0.015781866445158776,0.01870508689393313,0.021739400703475686,1,1.217755913734436,2388800.0,0.04072374541174506,0.03603624801355698,0.06481487368969541,0.02161182530145162,0.38181213717617574,0.020254381568398205,1.0277036542792817,1.0000001106650382
1993-02-26,0.00211860478992576,0.014296137221976757,0.021598107315791815,-0.029788209671208765,0,1.2442291975021362,5608000.0,0.021739400703475686,0.04910842352360323,0.0585590551524493,0.02071750729677109,1.0499985021419371,0.03481228630162647,1.0458394440036742,1.0075657731678487
1993-03-01,0.001409261733405831,0.01645184824998669,0.019368442074880754,0.01315822607370154,1,1.2071658372879028,1840000.0,-0.029788209671208765,0.031673209175929085,0.027026476068211736,0.027922959106243612,0.38218677301429044,0.015221360925942395,1.016948691267833,1.015165081515292
1993-03-02,-0.0028150227485445045,0.0007058900142036251,0.012866255436365437,0.017316707614959403,1,1.2230499982833862,4622400.0,0.01315822607370154,0.004347410256227091,0.031250559113668475,0.0281084900327789,0.966091492776886,0.003641520242023466,1.0280372445809387,1.01913677568045
1993-03-03,0.014820706488081425,0.01339008520242535,0.028612640669223977,0.017020793877680296,1,1.2442291975021362,2896000.0,0.017316707614959403,0.0,0.06334845593487315,0.025950859692873047,0.5683423870380255,-0.01339008520242535,1.0379863269069218,1.0238516502587236
1993-03-04,0.004172306317774543,0.016186186750282605,0.019774189975240164,0.0,0,1.2654069662094116,9328000.0,0.017020793877680296,0.048246170594387516,0.039130216439554166,0.021280518093036594,1.9978753298379082,0.03205998384410491,1.0450371504941183,1.021425480479445
1993-03-05,-0.005540291679769882,0.01340898823018044,0.011980357083448467,0.03765623052579459,1,1.2654069662094116,8801600.0,0.0,0.0346322456035939,0.017020793877680296,0.01992072349131495,1.6681323346574886,0.021223257373413462,1.0373263735773084,1.0173610469466814
1993-03-08,-0.0027856171640595617,-0.004172843244775626,0.007741196126188399,0.016129500839058508,1,1.3130574226379397,13665600.0,0.03765623052579459,0.05531796334146488,0.08771917004207119,0.013514207378550854,2.496930363094194,0.05949080658624051,1.0643770503541716,1.0231759391224848
1993-03-09,0.022346879921914864,0.013850691006847216,0.03316946317031322,0.011905146945432321,1,1.3342363834381104,13228800.0,0.016129500839058508,0.05439310756671478,0.0909091086307019,0.013365884255505275,2.000774368405769,0.04054241655986757,1.0687020932757219,1.0288379199397484
1993-03-10,-0.003415537069735408,0.016016876234443922,0.014603493983426086,0.011764640439964724,1,1.3501206636428833,4577600.0,0.011905146945432321,0.06694581245054754,0.0851060772029224,0.01361385598867821,0.6011640856464457,0.050928936216103615,1.0660537421449643,1.0309363459260141
1993-03-11,0.002055937527924767,0.02094971851884697,0.012465140679685627,-0.007752244439353739,0,1.3660043478012085,3204800.0,0.011764640439964724,0.04032338894737597,0.07949804630295443,0.013769715921442266,0.4786369718982986,0.019373670428529,1.066115870409881,1.0347106700782993
1993-03-12,-0.002735852095745117,-0.004098734893628331,0.01532035672736587,-0.007812723311600545,0,1.3554147481918335,3363200.0,-0.007752244439353739,0.01587302296400428,0.07112951357620911,0.01617621546529371,0.496246281694131,0.01997175785763261,1.0487504209052119,1.0397377687431237
1993-03-15,-0.010288555244727826,-0.010967041344491557,0.007681191168097401,-0.027558475100015856,0,1.344825267791748,5918400.0,-0.007812723311600545,-0.0039221648803206,0.024193797320749777,0.011661641902191712,0.9031864241240386,0.007044876464170957,1.0295902660946619,1.033644097768186
1993-03-16,0.004851910666750836,-0.008207405397783307,-0.00956281065234088,0.0,0,1.307763934135437,3593600.0,-0.027558475100015856,-0.042635599044408834,-0.01984089898257624,0.0164700928618257,0.5162743655755793,-0.03442819364662553,0.9947646343327508,1.0229561334519652
1993-03-17,0.0,-0.005486563728914429,-0.0061683417826228215,0.004047740088506169,1,1.307763934135437,3636800.0,0.0,-0.03515589167077027,-0.031372551097143986,0.014338212547075558,0.53031893796225,-0.02966932794185584,0.9899802205537797,1.0116233022366756
1993-03-18,-0.006207387065978454,-0.0013855940867457672,-0.014363845921650409,0.04032338894737597,1,1.3130574226379397,3964800.0,0.004047740088506169,-0.023622284555950057,-0.03876043677935204,0.012161492299234038,0.5719693472440218,-0.02223669046920429,0.9904148281340394,0.9999999640330587
1993-03-19,0.006246159395019157,0.0,-0.005486563728914429,0.02325498794602443,1,1.3660043478012085,5707200.0,0.04032338894737597,0.04453434763382913,0.007812811262015495,0.02473190419862042,0.8923746622635845,0.04453434763382913,1.022592408460293,0.9940547101384286
1993-03-22,-0.0015137742042226066,-0.0015137742042226066,0.003330791765319585,0.0037880315906961837,1,1.3977707624435425,10547200.0,0.02325498794602443,0.06882498129726211,0.039369794663906665,0.02560049181675178,1.733003838266996,0.07033875550148472,1.0397788686670195,0.995667546294735
1993-03-23,-0.005551479691148553,-0.0008547690248300599,-0.007056850208619347,-0.04528254467569304,0,1.40306556224823,5118400.0,0.0037880315906961837,0.0685485174208631,0.0728737240913413,0.01715741399845377,0.8864196846684586,0.06940328644569316,1.03840087757463,1.0047020463642728
1993-03-24,0.0020938957331551045,-0.004977730784005763,-0.004977730784005763,0.04743030979810792,1,1.339531183242798,13473600.0,-0.04528254467569304,-0.019380000218171323,0.02429127174879797,0.03206025675033048,2.7147001934235977,-0.01440226943416556,0.9921570181794855,1.0101959108018437
1993-03-25,0.0,-0.003469208177631522,0.0012373369111111643,0.030188957861272847,1,1.40306556224823,6099200.0,0.04743030979810792,0.0037880315906961837,0.0685485174208631,0.037130911708826216,1.0420995079278295,0.007257239768327706,1.0363704640404954,1.0207273353157782
1993-03-26,0.006266344446888228,0.008373361251943212,0.0012574214872260736,0.0,0,1.445422649383545,14296000.0,0.030188957861272847,0.030188957861272847,0.05813912796849596,0.03557200163029971,2.327489645471359,0.021815596609329635,1.0606060659073975,1.0256408771628123
1993-03-29,-0.005535658933574994,0.0006959971676949728,-0.002775625569002238,0.0219783219646148,1,1.445422649383545,2883200.0,0.0,0.07905113928322294,0.03409134617803766,0.0352309023490761,0.3984786166025386,0.07835514211552796,1.0528345443900275,1.025067413071549
1993-03-30,0.004174835673190547,0.0048737385146895296,0.0069778393481250145,-0.04659513364445356,0,1.477190613746643,4843200.0,0.0219783219646148,0.05283078246153905,0.05283078246153905,0.0357230252478474,0.69867282169648,0.04795704394684952,1.0628574562457234,1.0232381479890622
1993-03-31,0.002772692331803661,0.0013849213825967155,0.007659944223900261,0.018796809191932606,1,1.408360719680786,7993600.0,-0.04659513364445356,-0.02564089452906071,0.05138330282939907,0.036239855518635455,1.1327257062531175,-0.027025815911657425,1.0060516023112183,1.0257186732798205
1993-04-01,-0.0006910857374973212,0.006263208465152381,0.006963564808199818,-0.011070137679868086,0,1.4348334074020386,3776000.0,0.018796809191932606,-0.00732605233910133,0.022641739636817038,0.030822382821070755,0.5039612206111598,-0.013589260804253711,1.01612293591105,1.021372404846949
1993-04-02,-0.0034581979410246433,-0.001385699495992987,-0.0027677155065003456,-0.04477597771051567,0,1.4189496040344238,5163200.0,-0.011070137679868086,-0.03942687502224296,-0.01831508961092554,0.027717168563890567,0.6908436984864379,-0.03804117552624997,1.0011206265368728,1.013821548439105
1993-04-05,-0.02081905828486119,-0.024879617629067097,-0.018093653924327935,0.007812811262015495,1,1.3554147481918335,5862400.0,-0.04477597771051567,-0.0375940416038818,-0.06227099127725633,0.033069499772716074,0.7901490155485109,-0.012714423974814704,0.9591608000680064,1.0041214654710209
1993-04-06,0.004961028658551525,-0.01936431413040174,-0.017324895482926816,-0.04651215760709493,0,1.3660043478012085,3705600.0,0.007812811262015495,-0.04797007042472934,-0.07526873303332837,0.02984466235567142,0.5331123541191907,-0.0286057562943276,0.9691963966612017,0.9909842437598748
1993-04-07,-0.0028208016372183176,-0.018737091508869597,-0.022806284548122613,0.06504096963013928,1,1.3024685382843018,5534400.0,-0.04651215760709493,-0.08208964252073336,-0.07518825249577066,0.02982283234634479,0.8127349624060151,-0.06335255101186377,0.9265534822034136,0.9785310737146323
1993-04-08,0.0035363063005848794,0.005670058255110577,-0.01867244677943436,-0.038167996659485004,0,1.387182354927063,7881600.0,0.06504096963013928,0.023437554281896755,-0.03321016379264152,0.045847796219712175,1.3101760731953827,0.017767496026786178,0.9879336890949822,0.9728506752371763
1993-04-12,-0.0014101414133476098,-0.0007056068648719771,-0.016655658023548625,0.030394770158927775,1,1.3342363834381104,2969600.0,-0.038167996659485004,-0.02325612243784836,-0.05970135962225365,0.048155133357655346,0.4794379003926431,-0.022550515572976382,0.957810706453372,0.9684530780635614
1993-04-13,0.014115129219789413,0.016266248119386262,0.01842706689557705,-0.003861062784238367,0,1.3747901916503906,4216000.0,0.030394770158927775,0.05552660293918166,0.014294844795222028,0.04681460644311497,0.8329908639711694,0.039260354819795396,0.9919528447175123,0.9761846442961393
1993-04-14,0.002087303241951277,0.014798864335993978,0.01551483481529603,-0.015503678257611786,0,1.3694820404052734,3440000.0,-0.003861062784238367,-0.012759904607293149,0.002545886921709206,0.04685015334760021,0.6622312573153453,-0.027558768943287126,0.9958621959945702,0.9843362661676095
1993-04-15,-0.001388204976785934,0.014821156842490968,0.0169737733524864,-0.007874134798757981,0,1.3482500314712524,3243200.0,-0.015503678257611786,0.0105031223905252,0.035149788145560246,0.04055524036523532,0.6416790654974833,-0.004318034451965769,0.9847270476058282,0.9953453511929795
1993-04-16,0.0,0.000696200660416757,0.013390115502085909,-0.035714740860458005,0,1.337633728981018,1982400.0,-0.007874134798757981,-0.027027005935187476,-0.03571889865096367,0.0247625847000633,0.4329140461215933,-0.027723206595604233,0.9839585059016148,0.995172485765361
1993-04-19,0.0,-0.001388204976785934,0.014821156842490968,-0.03703715684112596,0,1.289860486984253,17067200.0,-0.035714740860458005,-0.05813990331516716,-0.03325939616449969,0.024003348278319375,3.879050147278083,-0.05675169833838123,0.9579127817048715,0.9981218502201513
1993-04-20,-0.004173534380814137,-0.004173534380814137,-0.0034802393377895147,0.012821195719095346,1,1.242087721824646,6675200.0,-0.03703715684112596,-0.07874081748083395,-0.0965256157861002,0.015531714224925585,1.1940811127965882,-0.07456728310001981,0.9302637134049933,0.9867160079474908
