,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.008403088528849745,1,1.266814112663269,10150400.0,0.008474873032064512,0.07207194301360498,0.07692300676445996,0.01979103870017913,1.645953869703967,0.05797763569568981,1.0521661823845332,1.0123783307414513
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.049999976670627944,0,1.2774592638015747,9657600.0,0.008403088528849745,0.038960743064888614,0.10091724740098829,0.013165465480209653,1.5476129429260037,0.035473754799000945,1.0535554878229705,1.0245828974776876
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.008771843658831324,0,1.2135863304138184,11544000.0,-0.049999976670627944,-0.03389825843940453,0.027026650757974835,0.03385823320085211,1.7130443040980103,-0.026259141175074108,0.9991234079099073,1.0280454901418574
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.030973738975324627,1,1.2029409408569336,10873600.0,-0.008771843658831324,-0.05042031910431799,-0.021645191208205627,0.02786514830820076,1.4535343813495882,-0.04486063151502917,0.9903592535798429,1.0236633344625645
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.030043189078811094,0,1.2402005195617676,2137600.0,0.030973738975324627,-0.029166287564371562,-0.012711455455813425,0.030227888533701407,0.27839133152740153,-0.028470993182308835,1.0161362664460503,1.016136032033217
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.03539817659300348,0,1.2029409408569336,1513600.0,-0.030043189078811094,-0.008771843658831324,-0.05042031910431799,0.03170447032833951,0.19851845634062912,-0.007372598124778418,0.9834638223462219,1.0034812436218237
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.009173809562702417,0,1.160359025001526,7161600.0,-0.03539817659300348,-0.03539817659300348,-0.09166651502574841,0.03143732110940572,0.9678884203697697,-0.007446393223884629,0.9486509962899801,0.9843341941638657
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.02777748688086623,1,1.149714112281799,3254400.0,-0.009173809562702417,-0.07296111060487409,-0.05263096372405551,0.02610876415574319,0.42639721604964154,-0.0395814530744617,0.9424088256320866,0.9764398795166913
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.0,0,1.1816502809524536,6835200.0,0.02777748688086623,-0.017698840550986028,-0.017698840550986028,0.031306593569007175,0.917486362269662,0.008930993473868831,0.9724049086410946,0.9767850663012644
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.009009219865096174,1,1.1816502809524536,2276800.0,0.0,0.01834885194338831,-0.047210300016648166,0.025360490262322087,0.31941638608305273,0.016192252534744433,0.9784047215475288,0.9731160025595421
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.013393117812724675,0,1.192296028137207,3201600.0,0.009009219865096174,0.03703696023257219,-0.008849073431770882,0.02333357234168708,0.4895053574049611,0.03056218686108081,0.9933484306502448,0.977383750485975
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.04072417724405253,1,1.1763274669647217,13766400.0,-0.013393117812724675,-0.004504559490682403,0.013761638957541233,0.01640006693251021,2.355002052826057,-0.010984388508090581,0.9883721104933462,0.9883722507199384
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.02173949029787514,1,1.2242324352264404,2388800.0,0.04072417724405253,0.03603617327426534,0.06481465448549417,0.0216123312545856,0.38181213717617574,0.020254646035936963,1.0277034651727655,1.000000080057869
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.02978805973051013,0,1.2508466243743896,5608000.0,0.02173949029787514,0.04910743209357116,0.05855907161140883,0.020718070438111625,1.0499985021419371,0.034810999318906966,1.0458393436081233,1.0075657449690458
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.013158158403976383,1,1.2135863304138184,1840000.0,-0.02978805973051013,0.03167388715766006,0.027026650757974835,0.02792333267647625,0.38218677301429044,0.015221119467269117,1.0169487597396696,1.015165096166454
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.017316618341956636,1,1.2295548915863037,4622400.0,0.013158158403976383,0.00434758646047384,0.031249675055370574,0.02810883382807529,0.966091492776886,0.0036413856643056075,1.0280372359990837,1.019136610325155
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.017020809003301274,1,1.2508466243743896,2896000.0,0.017316618341956636,0.0,0.06334899039801378,0.025950918782201814,0.5683423870380255,-0.013389213243155229,1.037986256042358,1.0238516115772098
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.0,0,1.2721370458602903,9328000.0,0.017020809003301274,0.048246024183963065,0.03913032301336572,0.02128045384957422,1.9978753298379082,0.032061189241402444,1.045037105447523,1.021425472909384
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.03765633171621641,1,1.2721370458602903,8801600.0,0.0,0.0346321701986394,0.017020809003301274,0.019920639732948296,1.6681323346574886,0.02122405624604018,1.0373263261524166,1.0173610396581931
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.016129327941508453,1,1.3200410604476929,13665600.0,0.03765633171621641,0.055318081949424336,0.08771912419083927,0.013514250360500437,2.496930363094194,0.05948992900971395,1.0643770918988538,1.023175911490958
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.011905087775304413,1,1.3413324356079102,13228800.0,0.016129327941508453,0.05439303098104964,0.09090894988624476,0.013365927348179658,2.000774368405769,0.04054273496801675,1.0687020566150387,1.0288379613993615
