Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,0.0,0,0.8505532741546631,35104000.0,-0.02912611583117497,-0.013158198656642472,0.07142835154259175,0.030584715686776814,2.012770173571612,-0.027252002159636968,1.0104410973100866,1.0171774723132552
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,-0.026666449893608335,0,0.8505532741546631,12969600.0,0.0,-0.025974485159299454,0.03806249114786464,0.029235891089791043,0.6444893221174488,-0.029460889050890837,1.0107815324522813,1.0249326138727006
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,-0.006848609888355006,0,0.8278720378875732,15030400.0,-0.026666449893608335,-0.05501587561637589,-0.03947376610508324,0.01892626718621749,0.7423504867872045,-0.04737701256066418,0.987153602026351,1.0202839935066452
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,0.0689649647879027,1,0.8222022652626038,11446400.0,-0.006848609888355006,-0.0333324316695347,-0.05844112407711055,0.015094023588233328,0.5497917339112525,-0.027773504743312305,0.9823855403602789,1.0101626024076658
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,-0.045161786042277274,0,0.8789054155349731,11676800.0,0.0689649647879027,0.03333376314198344,0.0032367642644461903,0.03985756495645946,0.565639968377486,0.03402790284025392,1.0395709560479747,1.0006707768590084
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.054053762277738615,0,0.8392124772071838,13299200.0,-0.045161786042277274,0.01369829973790071,-0.013333435179296083,0.04340187832169112,0.6769942497841633,0.015097833108751013,0.9873245890518331,0.9926618706599893
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,0.05000018395339256,1,0.7938498854637146,32537600.0,-0.054053762277738615,-0.034483461061535325,-0.06666647512150736,0.049148636952063576,1.6917624744189141,-0.006530917808473369,0.9367681230335678,0.9822684162160379
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,0.020407775081066504,1,0.83354252576828,38656000.0,0.05000018395339256,-0.05161293691549462,0.006849473857307498,0.05529737164760467,1.856747617583769,-0.01823291809851646,0.9869084963122873,0.9869084821979912
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,-0.013333435179296083,0,0.8505532741546631,20851200.0,0.020407775081066504,0.013513618130679195,0.03448179370194793,0.0554786788342797,0.9480576167612397,0.04014279032761847,1.009760828779205,0.9962975312681323
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,0.013513618130679195,1,0.8392124772071838,14172800.0,-0.013333435179296083,0.05714253106803868,-0.045161786042277274,0.043876243911512826,0.6491660070940697,0.054985802349623025,1.000675835497556,0.9912101584718429
