,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.019531068379080918,0,0.6358518600463867,62365950.0,-0.019158356314718183,-0.0339623789693726,-0.015384819859428855,0.02603455828909835,0.7409135961662449,-0.048056686287287764,0.9595196983208785,0.9887554362774102
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.047809114610969816,0,0.623432993888855,33129000.0,-0.019531068379080918,-0.059925167689626524,-0.07037039440067983,0.012376928857134265,0.41763033078568623,-0.0634121559555142,0.9511175984376801,0.9852216024883006
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.05439437589287399,1,0.5936272144317627,92522250.0,-0.047809114610969816,-0.08429253836406381,-0.0981134788740532,0.019613965800058576,1.2876225904633074,-0.07665342109973339,0.9202921116782752,0.981132001548289
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.03174690995689233,0,0.6259171962738037,102971250.0,0.05439437589287399,-0.015624179776494218,-0.056179238033436385,0.03841294948973839,1.4641688933935317,-0.010064492187205398,0.9756102092931728,0.9748355294039672
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.024589465004564937,0,0.6060462594032288,40888800.0,-0.03174690995689233,-0.027888697993301736,-0.06513537732041186,0.03932378159305115,0.5911630031267933,-0.02719340361123901,0.951266709913112,0.9684209232273744
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.05041990879180347,0,0.5911439061164856,58749300.0,-0.024589465004564937,-0.00418327909318339,-0.07031190240858864,0.039618260094144354,0.9030972762645915,-0.0027840335591304832,0.9359027682067916,0.9626425021868245
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.008849934331079057,1,0.561338484287262,107430300.0,-0.05041990879180347,-0.10317452910862701,-0.09960093580267448,0.0429892082494673,1.675975535786494,-0.07522274573950816,0.9043622130791442,0.9595838586182677
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.03070147140687607,1,0.5663062930107117,65658600.0,0.008849934331079057,-0.06557249677879184,-0.04602370099760911,0.04127071110955141,0.9466253262564156,-0.03219283924837946,0.9260770819368163,0.965069244051992
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.03829674210657519,1,0.583692729473114,92753100.0,0.03070147140687607,-0.012604674709956853,-0.06746014816665757,0.032681331987836626,1.314892004547177,0.014025159314898006,0.9670786036229431,0.9637861627835265
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.028688397621936534,0,0.6060462594032288,97544250.0,0.03829674210657519,0.07964494929068122,0.0,0.03752578914678007,1.3531963188115919,0.07748834988203734,1.0111888680772316,0.970576341024232
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.0,0,0.5886597633361816,79007400.0,-0.028688397621936534,0.03947240318773426,-0.0042022640419716595,0.03825054215613614,1.0478257133035407,0.03299762981624288,0.9899745459311761,0.977443780862051
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.06751105095224097,1,0.5886597633361816,62386200.0,0.0,0.008509672319460426,0.048671665694914656,0.026585851923128016,0.8095225582678613,0.0020298433020522477,0.9957979367693086,0.9924369919902172
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.04347861140704712,1,0.6284008026123047,49896000.0,0.06751105095224097,0.036885869456711795,0.10964827756278961,0.03696254555603349,0.6237690434359954,0.02110434221838342,1.0568087043824415,1.007518598924865
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.00757589874489184,0,0.6557227969169617,57238650.0,0.04347861140704712,0.11392494910932194,0.12340408541471382,0.0381740108375692,0.7558400718778078,0.09962851633465775,1.09725723766234,1.026599943034639
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.03816783125702572,0,0.6507551074028015,60474600.0,-0.00757589874489184,0.10548596648546105,0.07377134551345521,0.039407404081996056,0.8498964096259363,0.0890331987950701,1.0808582180524284,1.0338282400655714
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.011904127053537383,1,0.6259171962738037,38628900.0,-0.03816783125702572,-0.003952264745965439,0.06329196465963394,0.04216308485328792,0.5283390942125321,-0.004658465542133672,1.0336343479028542,1.040196873808559
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.07058903243929726,1,0.633368194103241,48790350.0,0.011904127053537383,-0.034091544352013115,0.07594952730194748,0.04157400372439543,0.6862041467304625,-0.047480757595168344,1.0336437474764812,1.042561902645603
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.02564088589864233,0,0.6780770421028137,81000000.0,0.07058903243929726,0.041984971595621534,0.07905183966029572,0.04254932216528398,1.2416113632271963,0.025800136653060912,1.0867839014010172,1.0398091183905764
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.02255527243871369,1,0.6606905460357666,72648900.0,-0.02564088589864233,0.055555830657752825,0.007575989644041714,0.04263646446353017,1.0880153333859004,0.042147716705153604,1.04600923090538,1.0287064852678385
