Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2019-05-28,0.002268144394030003,-0.01301872502062773,-0.01070516062042326,-0.013490666857079892,0,41.5099983215332,8786800.0,0.0256979755241038,0.000240923410438576,-0.009544297955983105,0.01658979949898933,0.18811876736691316,0.013259648431066307,1.0134771844956016,1.0074710713123467
2019-05-29,-0.00930041465018705,-0.01918568482775007,-0.013382376859225276,-0.0246642763715047,0,40.95000076293945,13391600.0,-0.013490666857079892,-0.007272708777225412,-0.01538829976677969,0.01729572038355511,0.4624934640455158,0.01191297605052466,0.9904941763469504,0.9949931071927623
2019-05-30,-0.0067110055031363025,-0.013717035271719746,-0.028760094329351893,-0.0035052427256423435,0,39.939998626708984,14060400.0,-0.0246642763715047,-0.013096184284842827,-0.037590394537132865,0.019779715675165965,0.6290967304902788,0.0006208509868769196,0.9661110916874451,0.9874942502949836
2019-05-31,0.002731300959574856,-0.013261265592563576,-0.02310701412070082,0.015326648795097153,1,39.79999923706055,26451900.0,-0.0035052427256423435,-0.04119487240705566,-0.035151533647017064,0.019857925212635588,1.385636616314136,-0.027933606814492085,0.9662070162647683,0.9840260199545934
2019-06-03,-0.01347522409562718,-0.017419384006564176,-0.02434988367365254,0.020786937781730463,1,40.40999984741211,23209800.0,0.015326648795097153,-0.013186835298329314,-0.0014826135774940186,0.02060232189191097,1.2804241269070678,0.004232548708234862,0.9872230240451926,0.9899591907630366
2019-06-04,-0.0025429401456710243,-0.013296253428122906,-0.02903319643488278,0.036363636363636376,1,41.25,16605300.0,0.020786937781730463,0.032799234309812464,-0.006263510769604852,0.019127606622650555,0.9981498045212575,0.04609548773793537,1.009371869352326,0.9902855574461281
2019-06-05,0.021706441966225398,0.005375590868624158,0.00135606475251282,0.05263157894736836,1,42.75,23432100.0,0.036363636363636376,0.07412062360525118,0.043956024506099256,0.023544084855536336,1.4398452996305773,0.06874503273662702,1.043115443157329,0.9962667384003133
2019-06-06,0.008662474378571483,0.027936303207111157,0.016854401491556814,-0.001777818467881942,0,45.0,28609600.0,0.05263157894736836,0.1135857503073423,0.12669007379252273,0.02129672336354147,1.8228457179411048,0.08564944710023115,1.0887184626318638,1.0123146158687142
2019-06-07,0.006502517639308314,0.03725816257383463,0.02067873436726897,-0.016918930376506935,0,44.91999816894531,16403700.0,-0.001777818467881942,0.08896965258049239,0.12864319170934002,0.02073918056450133,0.9386582160704384,0.051711490006657757,1.0772181913638237,1.0279616305853172
2019-06-10,0.010007270466683149,0.025380914242212116,0.04497420409601749,-0.03509962052573201,0,44.15999984741211,12654700.0,-0.016918930376506935,0.0329824525710436,0.09279881252561184,0.028082888938792776,0.6950416622956637,0.007601538328831481,1.049704066937587,1.0367729240330898
