,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
8659,1996-05-24,-0.004124479664724845,0.003927320443599003,0.016133303161258272,-0.022624433998618243,0,22.100000381469727,205000.0,0.004545471884987551,-0.017777760823567745,-0.022123893431876263,0.015008800981521523,0.2465423932651834,-0.021705081267166748,0.9638028901513841,0.9768861704406563
8660,1996-05-28,0.003911396924139554,0.009253318315238346,0.014651245124246426,-0.018518500530834592,0,21.600000381469727,155000.0,-0.022624433998618243,-0.044247786863752636,-0.052631530515153124,0.014673004331561167,0.3664302600472813,-0.05350110517899098,0.9519612268052874,0.9766416958950259
8661,1996-05-29,-0.010084992704524787,-0.01031189628838658,-0.002310122353839872,-0.018867995824705996,0,21.200000762939453,205000.0,-0.018518500530834592,-0.03636360168457031,-0.057777743869357634,0.015090308375325325,0.6165413533834586,-0.026051705396183733,0.9455843224996074,0.9768064282174073
8662,1996-05-30,-0.006714528883190352,-0.012885853421783944,-0.007633312021000482,-0.014423040772329476,0,20.799999237060547,105000.0,-0.018867995824705996,-0.05882358017962741,-0.07964606699232812,0.012155567318255067,0.3710247349823322,-0.04593772675784347,0.9394760204926776,0.9728997291840638
8663,1996-05-31,0.005127923891938613,-0.011689681146733077,-0.011916216911584288,-0.004878067388767171,0,20.5,320000.0,-0.014423040772329476,-0.05092594268717687,-0.06818181818181823,0.010754139861480291,1.2190476190476192,-0.039236261540443795,0.9373571069266269,0.971193419226873
8664,1996-06-03,-0.007420805234271133,-0.009029812421836203,-0.015186752006122739,-0.01470584522894025,0,20.399999618530273,230000.0,-0.004878067388767171,-0.03773590168014018,-0.07692311011744868,0.006792291549801792,0.9583333333333334,-0.02870608925830398,0.9422632618258787,0.9653579676674365
8665,1996-06-04,0.0028039031545024073,0.00046643277264646343,-0.01627317710275078,0.06467657773076563,1,20.100000381469727,80000.0,-0.01470584522894025,-0.03365379236858779,-0.06944444321801146,0.005648290128524763,0.3524229074889868,-0.03412022514123425,0.9401309763274216,0.9635173007359307
8666,1996-06-05,0.006989354829075811,0.0023192309342170425,0.0006944347916901794,0.021495373832762565,1,21.399999618530273,115000.0,0.06467657773076563,0.04390242041611092,0.009433907943081188,0.03521110200187587,0.5679012345679012,0.04158318948189388,1.0061118731438659,0.9703808038121289
8667,1996-06-06,0.00879276036513521,0.018691897909303368,0.01631739364968743,-0.007319297481462095,0,21.86000061035156,165000.0,0.021495373832762565,0.07156867740796913,0.05096160635440539,0.03372297038649283,0.868421052631579,0.05287677949866576,1.0313266893782969,0.9837705202964669
8668,1996-06-07,-0.007339754765928297,0.008387528225259233,0.0037109200086395955,-0.0046083123481043264,0,21.700000762939453,90000.0,-0.007319297481462095,0.07960200751761048,0.058536622582412434,0.032542985423856016,0.4918032786885246,0.07121447929235125,1.0252291686211974,0.996503828002536
8669,1996-06-10,0.0,0.0013884688944112433,0.011214949196610924,-0.018518500530834592,0,21.600000381469727,85000.0,-0.0046083123481043264,0.00934583021049562,0.058823567910728514,0.032508517469178995,0.5089820359281437,0.007957361316084377,1.0229210173314816,1.0102292183027606
8670,1996-06-11,-0.003234862549036044,-0.01055087421715295,0.005125533175288188,0.009433907943081188,1,21.200000762939453,80000.0,-0.018518500530834592,-0.03019212392425874,0.05472638609916758,0.033323341848639304,0.5161290322580645,-0.01964124970710579,1.0058834953529872,1.0225849406338197
8671,1996-06-12,-0.0009270176031797028,-0.004158881377688939,-0.0027761869607061396,0.028037401503044235,1,21.399999618530273,65000.0,0.009433907943081188,-0.013824937044312868,0.0,0.015562346742986366,0.4406779661016949,-0.00966605566662393,1.0144102918998341,1.0216154875767962
8672,1996-06-13,-0.001856414327960909,-0.006007575098672002,-0.013303235736638164,0.0027272484519265117,1,22.0,110000.0,0.028037401503044235,0.018518500530834592,0.0064043634830524,0.017909266720841577,0.8239700374531835,0.024526075629506594,1.0369532342590269,1.0171568687164916
