,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
6060,1996-05-24,-0.004125037749407645,0.003926664531516577,0.016132542903444236,-0.022624433998618243,0,22.100000381469727,205000.0,0.004545471884987551,-0.017777760823567745,-0.022123893431876263,0.015008800981521523,0.2465423932651834,-0.021704425355084322,0.9638028901513841,0.9768861704406563
6061,1996-05-28,0.003912239496706604,0.009253127178656673,0.014651529507385685,-0.018518500530834592,0,21.600000381469727,155000.0,-0.022624433998618243,-0.044247786863752636,-0.052631530515153124,0.014673004331561167,0.3664302600472813,-0.05350091404240931,0.9519612268052874,0.9766416958950259
6062,1996-05-29,-0.010085269743800307,-0.010311897246879753,-0.002310216055565917,-0.018867995824705996,0,21.200000762939453,205000.0,-0.018518500530834592,-0.03636360168457031,-0.057777743869357634,0.015090308375325325,0.6165413533834586,-0.02605170443769056,0.9455843224996074,0.9768064282174073
6063,1996-05-30,-0.00671452951381013,-0.012885301829333118,-0.0076337783149126315,-0.014423040772329476,0,20.799999237060547,105000.0,-0.018867995824705996,-0.05882358017962741,-0.07964606699232812,0.012155567318255067,0.3710247349823322,-0.04593827835029429,0.9394760204926776,0.9728997291840638
6064,1996-05-31,0.005128491698290105,-0.01168940005860919,-0.011915660317888044,-0.004878067388767171,0,20.5,320000.0,-0.014423040772329476,-0.05092594268717687,-0.06818181818181823,0.010754139861480291,1.2190476190476192,-0.03923654262856768,0.9373571069266269,0.971193419226873
6065,1996-06-03,-0.007421742455235969,-0.009030188944698536,-0.015186575257875923,-0.01470584522894025,0,20.399999618530273,230000.0,-0.004878067388767171,-0.03773590168014018,-0.07692311011744868,0.006792291549801792,0.9583333333333334,-0.028705712735441646,0.9422632618258787,0.9653579676674365
6066,1996-06-04,0.0028039992577257866,0.00046614915600518003,-0.016273731905886102,0.06467657773076563,1,20.100000381469727,80000.0,-0.01470584522894025,-0.03365379236858779,-0.06944444321801146,0.005648290128524763,0.3524229074889868,-0.03411994152459297,0.9401309763274216,0.9635173007359307
6067,1996-06-05,0.006989830018947263,0.002318853558800571,0.000694622694307645,0.021495373832762565,1,21.399999618530273,115000.0,0.06467657773076563,0.04390242041611092,0.009433907943081188,0.03521110200187587,0.5679012345679012,0.04158356685731035,1.0061118731438659,0.9703808038121289
6068,1996-06-06,0.008792477979386426,0.018692191090473598,0.016317300638974075,-0.007319297481462095,0,21.86000061035156,165000.0,0.021495373832762565,0.07156867740796913,0.05096160635440539,0.03372297038649283,0.868421052631579,0.05287648631749553,1.0313266893782969,0.9837705202964669
6069,1996-06-07,-0.00733947702516391,0.008388003943693434,0.0037105419786340743,-0.0046083123481043264,0,21.700000762939453,90000.0,-0.007319297481462095,0.07960200751761048,0.058536622582412434,0.032542985423856016,0.4918032786885246,0.07121400357391705,1.0252291686211974,0.996503828002536
6070,1996-06-10,0.0,0.0013884687640985938,0.011215523158251361,-0.018518500530834592,0,21.600000381469727,85000.0,-0.0046083123481043264,0.00934583021049562,0.058823567910728514,0.032508517469178995,0.5089820359281437,0.007957361446397027,1.0229210173314816,1.0102292183027606
6071,1996-06-11,-0.0032349559692276264,-0.010550690109377925,0.005125913151038386,0.009433907943081188,1,21.200000762939453,80000.0,-0.018518500530834592,-0.03019212392425874,0.05472638609916758,0.033323341848639304,0.5161290322580645,-0.019641433814880815,1.0058834953529872,1.0225849406338197
6072,1996-06-12,-0.0009274877409232163,-0.0041594433281469945,-0.0027767498211855868,0.028037401503044235,1,21.399999618530273,65000.0,0.009433907943081188,-0.013824937044312868,0.0,0.015562346742986366,0.4406779661016949,-0.009665493716165874,1.0144102918998341,1.0216154875767962
6073,1996-06-13,-0.001856226971863495,-0.006007949429116866,-0.013303331247477401,0.0027272484519265117,1,22.0,110000.0,0.028037401503044235,0.018518500530834592,0.0064043634830524,0.017909266720841577,0.8239700374531835,0.024526449959951457,1.0369532342590269,1.0171568687164916
6074,1996-06-14,0.0,-0.0027819930850260244,-0.006007949429116866,-0.0027198307975943026,0,22.059999465942383,65000.0,0.0027272484519265117,0.040565975096865436,0.01658980139842936,0.017236697009931044,0.48507462686567165,0.04334796818189146,1.032191621745388,1.0131012503325278
6075,1996-06-17,-0.004183546909300895,-0.006032008268553324,-0.01016636180015229,-0.008181832053444582,0,22.0,40000.0,-0.0027198307975943026,0.028037401503044235,0.018518500530834592,0.017036480632775575,0.3686635944700461,0.03406940977159756,1.0217350843535378,1.0092884919086458
6076,1996-06-18,-0.0007008656666248614,-0.004881480471532251,-0.007649893311641787,-0.007332715382670774,0,21.81999969482422,40000.0,-0.008181832053444582,-0.008181832053444582,0.029245231583604925,0.014010805023973012,0.44692737430167595,-0.003300351581912331,1.0053446186316886,1.0070033018644244
6077,1996-06-19,-0.00817533134675441,-0.013016904097969295,-0.014848968741355995,-0.016620526910787303,0,21.65999984741211,45000.0,-0.007332715382670774,-0.01813234942039854,0.012149543622267167,0.014918451624425441,0.5263157894736842,-0.005115445322429246,0.9967786347602322,1.008191425966746
6078,1996-06-20,0.004475071607068504,-0.004435091573184113,-0.008600084068841607,-0.028168943455976203,0,21.299999237060547,40000.0,-0.016620526910787303,-0.03181821649724792,-0.03181821649724792,0.0071650384542090865,0.5095541401273885,-0.027383124924063806,0.9827442677656999,1.0043369785012135
6079,1996-06-21,-0.0007030368395296582,-0.004437254632752463,-0.009297074732447785,0.0,0,20.700000762939453,55000.0,-0.028168943455976203,-0.051329007678695526,-0.061649988029355174,0.010042892535727559,0.8333333333333334,-0.04689175304594306,0.959488309302883,0.996384533756035
6080,1996-06-24,0.008600462568120193,0.012401765381022445,0.0034212887236091394,-0.004830936124831653,0,20.700000762939453,70000.0,0.0,-0.044321287684005006,-0.05909087441184302,0.010760198281377456,1.12,-0.05672305306502745,0.9635077615079822,0.9884565279255495
6081,1996-06-25,0.0018711267468740633,0.009777271804294996,0.006003890722821481,-0.00970877472018683,0,20.600000381469727,75000.0,-0.004830936124831653,-0.03286379721426802,-0.055911976646080386,0.01115914793676753,1.2295081967213115,-0.042641069018563016,0.9615384803714337,0.979835708588075
6082,1996-06-26,-0.0011673525200225354,0.009308086528657666,0.013112056297457153,0.0,0,20.399999618530273,120000.0,-0.00970877472018683,-0.014492808374494848,-0.05817175612918479,0.010992488253071265,1.9834710743801653,-0.023800894903152514,0.9566685256249614,0.9726130263951057
6083,1996-06-27,-0.006777312862212392,-0.00608047779455978,0.0017629181354879009,-0.009803865653465582,0,20.399999618530273,60000.0,0.0,-0.014492808374494848,-0.042253504730851654,0.011686335989042425,0.9090909090909091,-0.008412330579935068,0.9639009486563088,0.9714609850772591
6084,1996-06-28,0.0070588206253516805,-0.0009339573655432476,0.00954392945726723,0.022772231044496216,1,20.200000762939453,85000.0,-0.009803865653465582,-0.019417456850636006,-0.024154588481715478,0.004878321658450675,1.3934426229508197,-0.018483499485092758,0.9629135616751562,0.9753074726815133
6085,1996-07-01,0.003505331390137867,0.003739818400981587,0.004444032182360891,0.04065828454946052,1,20.65999984741211,105000.0,0.022772231044496216,0.012745109497240614,-0.001932411306909687,0.013525852224513513,1.6666666666666667,0.009005291096259027,0.9911725098099111,0.9811936285441841
6086,1996-07-02,0.008614627731457825,0.019294742645463714,0.011204851153135076,0.00930236106695137,1,21.5,135000.0,0.04065828454946052,0.053921588335253956,0.04368930106136548,0.02222774586408907,1.9424460431654675,0.03462684568979024,1.0330578470739158,0.991351138107098
6087,1996-07-03,-0.003693502447944308,0.008411777166813295,0.00864741065667185,-0.018433249392417195,0,21.700000762939453,80000.0,0.00930236106695137,0.07425742293792492,0.0637255474862033,0.019763022460804098,1.0126582278481013,0.06584564577111163,1.0424673606846355,1.0036510387321058
6088,1996-07-05,-0.002086197004495971,0.002792910072504373,0.013411379426466752,-0.028168943455976203,0,21.299999237060547,40000.0,-0.018433249392417195,0.030977705439267256,0.04411762918430462,0.023969409855286228,0.48484848484848486,0.028184795366762883,1.0232512998416807,1.012298229459848
6089,1996-07-08,-0.025539287225943896,-0.031163868689998875,-0.019392358317233516,0.012560304925142596,1,20.700000762939453,80000.0,-0.028168943455976203,-0.03720926684002546,0.024752474312641715,0.028525935838968813,0.9696969696969697,-0.006045398150026582,0.9944273918351864,1.0171022263447929
6090,1996-07-09,-0.004050830398600325,-0.03151134432141667,-0.026776105827138297,0.011450462259065208,1,20.959999084472656,80000.0,0.012560304925142596,-0.03410145863822345,0.014520776344445485,0.02729461472995962,0.9411764705882353,-0.0025901143168067797,1.0056616004606116,1.0187122138811182
6091,1996-07-10,0.0040673063668716924,-0.025539287225943896,-0.031163868689998875,-0.01037741569744266,0,21.200000762939453,170000.0,0.011450462259065208,-0.004694764211404467,-0.013953452886537043,0.019192202050532875,1.9767441860465116,0.02084452301453943,1.0142570431781863,1.0129174277917248
6092,1996-07-11,0.004050445841305983,0.004050445841305983,-0.023633438124649575,-0.008579614351916898,0,20.979999542236328,70000.0,-0.01037741569744266,0.013526510578597328,-0.03317977858935317,0.018113877696118524,0.7329842931937173,0.009476064737291345,1.0009541748116868,1.0032442671593014
6093,1996-07-12,-0.02017052956892107,-0.012200374614988685,-0.041327288592231226,0.0019231210093542117,1,20.799999237060547,120000.0,-0.008579614351916898,-0.007633580839735754,-0.023474179244571736,0.01700589388650527,1.3259668508287292,0.004566793775252931,0.9904761541457403,0.9965714227585565
6094,1996-07-15,0.0007263721157539926,-0.015487179773132298,-0.015487179773132298,-0.00863725066496357,0,20.84000015258789,90000.0,0.0019231210093542117,-0.016981160254526673,0.006763255289298664,0.010771930760635979,0.9326424870466321,-0.0014939804813943747,0.9893657526098549,0.9948727599972269
6095,1996-07-16,-0.029525471462275243,-0.048409749722847284,-0.04066929898500271,0.0019361527503765075,1,20.65999984741211,105000.0,-0.00863725066496357,-0.015252607331091905,-0.014312941324639117,0.009357730376911287,1.0824742268041236,0.03315714239175538,0.9808203526052331,0.9920243054023749
6096,1996-07-17,0.0024933274636815828,-0.026399077420439898,-0.04217314865225652,0.019323652356883825,1,20.700000762939453,145000.0,0.0019361527503765075,-0.004807619124471918,-0.023584904811610685,0.006137581137896736,1.4948453608247423,0.02159145829596798,0.9864659144056032,0.991040787901505
