Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1996-05-24,-0.004124770498117214,0.003927423660967655,0.01613266150474657,-0.022624433998618243,0,22.100000381469727,205000.0,0.004545471884987551,-0.017777760823567745,-0.022123893431876263,0.015008800981521523,0.2465423932651834,-0.0217051844845354,0.9638028901513841,0.9768861704406563
1996-05-28,0.00391158999327601,0.009252892773497168,0.014651240014420974,-0.018518500530834592,0,21.600000381469727,155000.0,-0.022624433998618243,-0.044247786863752636,-0.052631530515153124,0.014673004331561167,0.3664302600472813,-0.053500679637249804,0.9519612268052874,0.9766416958950259
1996-05-29,-0.010084596685793756,-0.01031159905319956,-0.0023094287759010124,-0.018867995824705996,0,21.200000762939453,205000.0,-0.018518500530834592,-0.03636360168457031,-0.057777743869357634,0.015090308375325325,0.6165413533834586,-0.026052002631370752,0.9455843224996074,0.9768064282174073
1996-05-30,-0.006715453316477049,-0.012886187375017122,-0.0076342570214648076,-0.014423040772329476,0,20.799999237060547,105000.0,-0.018867995824705996,-0.05882358017962741,-0.07964606699232812,0.012155567318255067,0.3710247349823322,-0.04593739280461029,0.9394760204926776,0.9728997291840638
1996-05-31,0.005128816669124792,-0.011689327734384802,-0.011915962113025258,-0.004878067388767171,0,20.5,320000.0,-0.014423040772329476,-0.05092594268717687,-0.06818181818181823,0.010754139861480291,1.2190476190476192,-0.03923661495279207,0.9373571069266269,0.971193419226873
1996-06-03,-0.007420706186621384,-0.009029755612095736,-0.015186112175239241,-0.01470584522894025,0,20.399999618530273,230000.0,-0.004878067388767171,-0.03773590168014018,-0.07692311011744868,0.006792291549801792,0.9583333333333334,-0.028706146068044447,0.9422632618258787,0.9653579676674365
1996-06-04,0.002803783749778299,0.00046730211766599083,-0.016272844298356515,0.06467657773076563,1,20.100000381469727,80000.0,-0.01470584522894025,-0.03365379236858779,-0.06944444321801146,0.005648290128524763,0.3524229074889868,-0.03412109448625378,0.9401309763274216,0.9635173007359307
1996-06-05,0.006989148427441583,0.00231900616238212,0.0006941678939840212,0.021495373832762565,1,21.399999618530273,115000.0,0.06467657773076563,0.04390242041611092,0.009433907943081188,0.03521110200187587,0.5679012345679012,0.0415834142537288,1.0061118731438659,0.9703808038121289
1996-06-06,0.008792420327303985,0.018691224438051712,0.01631772588004532,-0.007319297481462095,0,21.86000061035156,165000.0,0.021495373832762565,0.07156867740796913,0.05096160635440539,0.03372297038649283,0.868421052631579,0.052877452969917416,1.0313266893782969,0.9837705202964669
1996-06-07,-0.00733957109545158,0.00838716821624641,0.0037105423149794703,-0.0046083123481043264,0,21.700000762939453,90000.0,-0.007319297481462095,0.07960200751761048,0.058536622582412434,0.032542985423856016,0.4918032786885246,0.07121483930136407,1.0252291686211974,0.996503828002536
1996-06-10,0.0,0.0013883166377590683,0.0112144677719761,-0.018518500530834592,0,21.600000381469727,85000.0,-0.0046083123481043264,0.00934583021049562,0.058823567910728514,0.032508517469178995,0.5089820359281437,0.007957513572736552,1.0229210173314816,1.0102292183027606
1996-06-11,-0.003234568778677116,-0.010550399526614518,0.005125470565115364,0.009433907943081188,1,21.200000762939453,80000.0,-0.018518500530834592,-0.03019212392425874,0.05472638609916758,0.033323341848639304,0.5161290322580645,-0.019641724397644222,1.0058834953529872,1.0225849406338197
1996-06-12,-0.0009274181574989715,-0.00415898713835916,-0.002776444491640384,0.028037401503044235,1,21.399999618530273,65000.0,0.009433907943081188,-0.013824937044312868,0.0,0.015562346742986366,0.4406779661016949,-0.009665949905953708,1.0144102918998341,1.0216154875767962
1996-06-13,-0.0018558008827692651,-0.0060070697691255726,-0.01330255154893134,0.0027272484519265117,1,22.0,110000.0,0.028037401503044235,0.018518500530834592,0.0064043634830524,0.017909266720841577,0.8239700374531835,0.024525570299960164,1.0369532342590269,1.0171568687164916
1996-06-14,0.0,-0.0027814979368327997,-0.0060070697691255726,-0.0027198307975943026,0,22.059999465942383,65000.0,0.0027272484519265117,0.040565975096865436,0.01658980139842936,0.017236697009931044,0.48507462686567165,0.043347473033698236,1.032191621745388,1.0131012503325278
1996-06-17,-0.004184500770736621,-0.006032536053281579,-0.010166433951783405,-0.008181832053444582,0,22.0,40000.0,-0.0027198307975943026,0.028037401503044235,0.018518500530834592,0.017036480632775575,0.3686635944700461,0.03406993755632581,1.0217350843535378,1.0092884919086458
1996-06-18,-0.0007000299686343858,-0.004881601463427643,-0.0076495212358614895,-0.007332715382670774,0,21.81999969482422,40000.0,-0.008181832053444582,-0.008181832053444582,0.029245231583604925,0.014010805023973012,0.44692737430167595,-0.0033002305900169393,1.0053446186316886,1.0070033018644244
1996-06-19,-0.008175913992758299,-0.013017603902473973,-0.014849246704429442,-0.016620526910787303,0,21.65999984741211,45000.0,-0.007332715382670774,-0.01813234942039854,0.012149543622267167,0.014918451624425441,0.5263157894736842,-0.005114745517924568,0.9967786347602322,1.008191425966746
1996-06-20,0.00447518710186845,-0.004434729371423418,-0.008600673013687166,-0.028168943455976203,0,21.299999237060547,40000.0,-0.016620526910787303,-0.03181821649724792,-0.03181821649724792,0.0071650384542090865,0.5095541401273885,-0.0273834871258245,0.9827442677656999,1.0043369785012135
1996-06-21,-0.0007034352010300005,-0.004438121877390788,-0.009298058198566883,0.0,0,20.700000762939453,55000.0,-0.028168943455976203,-0.051329007678695526,-0.061649988029355174,0.010042892535727559,0.8333333333333334,-0.04689088580130474,0.959488309302883,0.996384533756035
1996-06-24,0.008600509081218677,0.012401524889955384,0.0034213000521190473,-0.004830936124831653,0,20.700000762939453,70000.0,0.0,-0.044321287684005006,-0.05909087441184302,0.010760198281377456,1.12,-0.05672281257396039,0.9635077615079822,0.9884565279255495
1996-06-25,0.0018713273137294095,0.009777117981789596,0.00600326217014735,-0.00970877472018683,0,20.600000381469727,75000.0,-0.004830936124831653,-0.03286379721426802,-0.055911976646080386,0.01115914793676753,1.2295081967213115,-0.042640915196057616,0.9615384803714337,0.979835708588075
1996-06-26,-0.0011672292202506984,0.00930845972300709,0.013112143517291175,0.0,0,20.399999618530273,120000.0,-0.00970877472018683,-0.014492808374494848,-0.05817175612918479,0.010992488253071265,1.9834710743801653,-0.023801268097501938,0.9566685256249614,0.9726130263951057
