,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0029150775285121666,0,5.577619552612305,5154300.0,0.017804218594368537,0.042552605513397124,0.055384346649853367,0.005359549361108945,1.6759498609959518,0.028458298195481957,1.042236145237539,1.014889109428159
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.008771314594558599,0,5.5613603591918945,1293300.0,-0.0029150775285121666,0.02702697942787924,0.04268288158375255,0.008250257607365708,0.3882314799805479,0.02353999116199157,1.0310522981486403,1.0153753591239871
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.0,0,5.512579917907715,2384700.0,-0.008771314594558599,0.00593578369059955,0.030395584048720004,0.01130322621955478,0.7191972929446465,0.01357490095492997,1.0167973192062165,1.0161967776052936
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.0029495572852829,1,5.512579917907715,2068800.0,0.0,-0.011660823061000691,0.018018602694217956,0.010965466574779453,0.6370144566070851,-0.0061011354717118715,1.0152746220618067,1.0182689868208765
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.014706398557217448,0,5.528839588165283,2583900.0,0.0029495572852829,-0.005847628804139693,0.008902848909910999,0.009933280362137916,0.933678778943717,-0.005152334422076965,1.0134130546704985,1.0152013395967532
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.03283580025347721,0,5.447530269622803,2259300.0,-0.014706398557217448,-0.011800218636939364,-0.02332344143633358,0.0070798065830623294,0.8714115455376462,-0.010400973102886457,0.9955420681416418,1.0074296133840714
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.009259154508667766,0,5.268656253814697,4684800.0,-0.03283580025347721,-0.04424854926830668,-0.052631745916880135,0.01423518020742118,1.7746261193690622,-0.016296765899187826,0.9639985801201147,0.9979174676233203
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.009345504974162977,0,5.219872951507568,4813200.0,-0.009259154508667766,-0.055882727601479165,-0.053097999622514824,0.014220553610753806,1.7022811671087532,-0.022503070071066777,0.9573515223062379,0.9895616544844458
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.03459115872165608,1,5.171090602874756,3295500.0,-0.009345504974162977,-0.050745870709441365,-0.06194727697708746,0.01301401609305652,1.0464595657931086,-0.024116036684586506,0.9526664270775839,0.9814259720246511
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.018236690874408268,1,5.349964618682861,3911400.0,0.03459115872165608,0.015432467208179368,-0.032353076378868195,0.02482405168813222,1.2048682666272374,0.01327586779953549,0.9879880569538596,0.9771770546040911
