,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5227,1993-02-08,-0.0006937456721816115,0.014094383516118247,0.023471000091184413,-0.0029154182469344203,0,5.577621936798096,5154300.0,0.01780429941078987,0.04255295823681404,0.05538470255683414,0.005359637313486477,1.6759498609959518,0.028458574720695795,1.0422364978820864,1.014889143742297
5228,1993-02-09,0.0,0.003486910986756131,0.01624316047084795,-0.008771571065776418,0,5.561360836029053,1293300.0,-0.0029154182469344203,0.027027610116896694,0.042682691334599454,0.008250452612061423,0.3882314799805479,0.023540699130140563,1.0310522862886384,1.015375348788472
5229,1993-02-10,-0.006949513160633414,-0.0076384376381360974,0.00704692125174855,0.0,0,5.512578964233398,2384700.0,-0.008771571065776418,0.005935259545242655,0.030395313952524594,0.011303431433596986,0.7191972929446465,0.013573697183378752,1.0167970896425709,1.016196759160007
5230,1993-02-11,0.0013997828682663638,-0.005559458101832115,-0.0020919324506116777,0.002949211796224427,1,5.512578964233398,2068800.0,0.0,-0.011661416514371359,0.018018964448242025,0.01096578557055846,0.6370144566070851,-0.006101958412539243,1.0152744107546732,1.018269056435969
5231,1993-02-12,0.004891127202492074,-0.0006955229160929832,-0.0013887860722616718,-0.014705371221661157,0,5.528836727142334,2583900.0,0.002949211796224427,-0.005848228490410556,0.008901975678931695,0.009933411881028148,0.933678778943717,-0.005152705574317573,1.0134125391144722,1.015201278548043
5232,1993-02-16,-0.007649213079654049,-0.0013996293748874677,-0.008339415792760096,-0.032836395736983603,0,5.447533130645752,2259300.0,-0.014705371221661157,-0.011799528679711568,-0.023323345975475474,0.007079365631018901,0.8714115455376462,-0.0103998993048241,0.9955425562950605,1.0074295259825925
5233,1993-02-17,-0.025227332970530036,-0.027952309133953968,-0.03335636754430649,-0.009258793328586035,0,5.268655776977539,4684800.0,-0.032836395736983603,-0.04424847042345825,-0.052631912886363263,0.014235248007356963,1.7746261193690622,-0.016296161289504285,0.9639984928738945,0.9979173803771002
5234,1993-02-18,-0.0007198389831362118,-0.03337988887530485,-0.027292350703513768,-0.00934577646395729,0,5.219874382019043,4813200.0,-0.009258793328586035,-0.05588198030998526,-0.053097576309287464,0.014220639797695157,1.7022811671087532,-0.022502091434680405,0.9573517679244712,0.989561637176145
5235,1993-02-19,-0.0007187795234153693,-0.02662915461623938,-0.029350211988442454,0.03459125093376292,1,5.171090602874756,3295500.0,-0.00934577646395729,-0.050746369253972134,-0.06194711469428016,0.013014109161624625,1.0464595657931086,-0.024117214637732753,0.9526663601261902,0.9814259381910457
5236,1993-02-22,0.003599483053973618,0.002156205532400257,-0.030597843781586254,0.01823713489410128,1,5.3499650955200195,3911400.0,0.03459125093376292,0.015432649613925875,-0.032352489402371454,0.024824159463876807,1.2048682666272374,0.013276444081525618,0.9879881015119426,0.9771771700849049
5237,1993-02-23,0.0035873599806148793,0.006475801115678248,-0.019621122347288855,-0.02686614196662296,0,5.447533130645752,2483100.0,0.01823713489410128,0.04361383664919738,0.0,0.02636313913356531,0.7652268777042269,0.03713803553351913,1.008428797334147,0.9795303687807042
5238,1993-02-24,-0.0007147819382020693,0.0064798274825284,0.0050324077344610085,0.02760785861558368,1,5.301178932189941,3613200.0,-0.02686614196662296,0.025156845877514877,0.006172951240147162,0.024562059322023697,1.2133790046342938,0.018677018394986478,0.9860855876158034,0.9854809533006206
5239,1993-02-25,0.012875121006776347,0.015782086644837268,0.018705625621436406,-0.005970954031776943,0,5.447533130645752,2629200.0,0.02760785861558368,0.01823713489410128,0.04361383664919738,0.02602554757960335,0.819119007785556,0.0024550482492640135,1.0145368215571597,0.9951544993804288
5240,1993-02-26,0.0021189121936358024,0.014295795548848078,0.021598477460041732,-0.02702681759066561,0,5.415006160736084,1738800.0,-0.005970954031776943,-0.005970954031776943,0.0471690744938269,0.025473749612728122,0.5376224398931434,-0.02026674958062502,1.0103149878173323,1.0060679622663367
5241,1993-03-01,0.0014090287277699343,0.016451508642668644,0.01936873856282162,0.012346264498371395,1,5.268655776977539,14774700.0,-0.02702681759066561,-0.006135079692351941,-0.015198102621373666,0.025215925859190417,4.615305319188814,-0.022586588335020585,0.9878045628565286,1.0079267288396025
5242,1993-03-02,-0.0028147097487822847,0.0007062782474509532,0.012865996495232457,0.021341479768430593,1,5.333703994750977,2642700.0,0.012346264498371395,-0.02089553806555411,-0.02089553806555411,0.024099973539138498,0.5978526441524595,-0.021601816313005062,1.002138972677797,1.0058049689754622
5243,1993-03-03,0.014819595059340385,0.01338905763330156,0.02861149332952606,0.002985126885180378,1,5.447533130645752,2373000.0,0.021341479768430593,0.006006820480744635,0.02760785861558368,0.022226282715704024,0.5322226857396617,-0.007382237152556925,1.0200976644217765,1.0079171091339727
5244,1993-03-04,0.004173448972489835,0.016186549114138193,0.01977462915938566,-0.023809590302596995,0,5.463794708251953,3356100.0,0.002985126885180378,0.037037707440883416,0.002985126885180378,0.018575520706759607,0.7938772034403474,0.020851158326745223,1.0184907079365004,1.0039405156118943
5245,1993-03-05,-0.005540813352878704,0.013408499897952453,0.011979951618014129,-0.003049727917745604,0,5.333703994750977,2063400.0,-0.023809590302596995,0.0,-0.01501423333081775,0.0216450011154021,0.5055159893869571,-0.013408499897952453,0.9912361957565978,0.9978846350337892
5246,1993-03-08,-0.00278538427435171,-0.004171999911225965,0.007741262186238496,0.024465821785907282,1,5.317437648773193,2584500.0,-0.003049727917745604,-0.023881540277504887,0.009258883833105358,0.017129917212380934,0.652888929307627,-0.01970954036627892,0.9888109338979539,1.000302482921659
5247,1993-03-09,0.02234631009906085,0.013849830849268496,0.033168630747772765,0.02388031482002617,1,5.447533130645752,2325600.0,0.024465821785907282,-0.00297624242390393,0.021341479768430593,0.019640082375458903,0.6078617412510096,-0.016826073273172426,1.0130030059866577,1.0045359314960818
5248,1993-03-10,-0.0034145590517352664,0.01601754430850555,0.014604783412244915,0.02623919167802069,1,5.577621936798096,3868200.0,0.02388031482002617,0.04573143584405215,0.02388031482002617,0.020212490344874948,1.0152436143743504,0.0297138915355466,1.0318892743537156,1.004211814920871
5249,1993-03-11,0.0020556346579387874,0.020949842822760134,0.012464969283399796,-0.014204546401196172,0,5.723974227905273,3933600.0,0.02623919167802069,0.0764534736436211,0.04761883151655977,0.022237266440092576,1.0255447619941496,0.05550363082086096,1.0535769010939529,1.0086800322816043
5250,1993-03-12,-0.002735923724199063,-0.004098130086751861,0.015320644538730388,-0.014409307381769043,0,5.642667770385742,2558400.0,-0.014204546401196172,0.03582073482807058,0.05792668208412466,0.018781913378084266,0.6450734482080452,0.03991886491482244,1.0342772548472365,1.0157972214791575
