,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0030303716843637085,0,4.672430992126465,8323200.0,-0.011975817864236737,-0.02077168060089618,-0.02654858113476033,0.013026468829024852,1.6697025380955055,-0.03486598791881135,0.9844868736881923,1.0023865984933713
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.00911833879545143,0,4.658271789550781,5872800.0,-0.0030303716843637085,-0.017910551292239618,-0.043604568915394104,0.0073950472816650984,1.1047404063205417,-0.021397539558127288,0.9829697400278484,0.9949207901249832
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.006135210793855261,0,4.615796089172363,4934800.0,-0.00911833879545143,-0.023951736559634673,-0.03264098395337578,0.003920824545826941,0.9162476698329707,-0.016312619295304254,0.9772183455574305,0.9916066760026438
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.0030864900110043614,1,4.587477207183838,4782400.0,-0.006135210793855261,-0.01818192394618201,-0.032835960437366474,0.003913229292193847,0.9027075185358561,-0.01262223635689319,0.9735576186009649,0.9873797844734723
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.003076992903145004,0,4.6016364097595215,5831200.0,0.0030864900110043614,-0.012158023908845683,-0.026945917895806915,0.005814585258252158,1.0735615762458484,-0.011462729526782955,0.9780318969956325,0.9834487106196421
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,0.0030864900110043614,1,4.587477207183838,3587600.0,-0.003076992903145004,-0.006135210793855261,-0.01818192394618201,0.0045324236511692755,0.6623196325451565,-0.004735965259802355,0.979443703241977,0.9842805316495998
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.006153674936123954,1,4.6016364097595215,9508800.0,0.0030864900110043614,0.0030864900110043614,-0.012158023908845683,0.005471388656712334,1.79147669467576,0.031038273380123216,0.9881422795390165,0.9875341986616589
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.009174521685289205,1,4.629953384399414,7169600.0,0.006153674936123954,0.006153674936123954,0.0030671405221431858,0.005051962288927864,1.247694160395943,0.03953333246653634,0.9972551162275777,0.9911558035978114
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.01212097647078747,1,4.672430992126465,7348800.0,0.009174521685289205,0.018518628236363188,0.018518628236363188,0.004546157184268304,1.206271667191932,0.04514846226121805,1.0079414234374533,0.996334747425749
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.011975817864236737,0,4.729065418243408,9060800.0,0.01212097647078747,0.02769210714119552,0.02769210714119552,0.0058556858279285836,1.435015077414287,0.025535507732551643,1.0201586577148707,1.0018325697120454
