Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,-0.003030892735395918,0,4.604135036468506,8323200.0,-0.011976126334328985,-0.020771399899699672,-0.026548991078453432,0.013026391925051367,1.6697025380955055,-0.03486556747011749,0.984486932883924,1.002386630416035
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.009118347162452523,0,4.590180397033691,5872800.0,-0.003030892735395918,-0.01791097553149823,-0.043604999762051455,0.0073951578256918555,1.1047404063205417,-0.021397660977397703,0.9829693666099311,0.9949208158386397
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,-0.006134068876441079,0,4.548325538635254,4934800.0,-0.009118347162452523,-0.023952559649117244,-0.03264122039859496,0.0039209137469961115,0.9162476698329707,-0.016313964968543315,0.9772179889504076,0.9916066781936056
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,0.0030854365286148155,1,4.520425796508789,4782400.0,-0.006134068876441079,-0.018181317293404997,-0.03283527515727358,0.003913346679470427,0.9027075185358561,-0.012621850855014105,0.9735582346698843,0.9873797747975593
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,-0.0030759458927972494,0,4.5343732833862305,5831200.0,0.0030854365286148155,-0.012157934725947839,-0.026946642396109333,0.005814199160507203,1.0735615762458484,-0.011462790632058906,0.9780315301048307,0.9834485951236707
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,0.0030854365286148155,1,4.520425796508789,3587600.0,-0.0030759458927972494,-0.006134068876441079,-0.018181317293404997,0.004531893714701313,0.6623196325451565,-0.00473397469291803,0.9794443477227973,0.9842805196255385
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,0.006154415638634614,1,4.5343732833862305,9508800.0,0.0030854365286148155,0.0030854365286148155,-0.012157934725947839,0.005470635911141661,1.79147669467576,0.03103801685158547,0.9881419269444571,0.9875342405512039
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,0.009174215080299586,1,4.56227970123291,7169600.0,0.006154415638634614,0.006154415638634614,0.00306797797983549,0.005051334645074024,1.247694160395943,0.0395338045494138,0.9972554351669586,0.9911559528556105
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,0.012121292464215783,1,4.604135036468506,7348800.0,0.009174215080299586,0.018517998907175315,0.018517998907175315,0.004545845285972772,1.206271667191932,0.045147346432315216,1.0079414302386949,0.9963347654580704
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,-0.011976126334328985,0,4.659943103790283,9060800.0,0.012121292464215783,0.02769287232353279,0.02769287232353279,0.005855473197083155,1.435015077414287,0.025536110921339006,1.0201589831014182,1.001832737319033
1993-02-23,0.0035870509470585787,0.006474858107558434,-0.01962114851665142,0.0030301677653243875,1,4.604135036468506,5621600.0,-0.011976126334328985,0.009174215080299586,0.018517998907175315,0.009394510059498385,0.8463715748268594,0.0026993569727411515,1.0079414302386949,1.0054978779103005
1993-02-24,-0.0007151771374165339,0.00647960204251552,0.005032258248686583,0.015105790716593903,1,4.618086338043213,5737600.0,0.0030301677653243875,0.0030301677653243875,0.018461879828840733,0.009395463833271915,0.9004620329449579,-0.0034494342771911324,1.0103784021037774,1.008547044570649
1993-02-25,0.012875931989427603,0.015782185442479113,0.018705083925337096,0.0059522174774282455,1,4.6878461837768555,5016400.0,0.015105790716593903,0.005987858513524902,0.027522749758199128,0.010736936826398428,0.788950540394318,-0.009794326928954211,1.0225196908703922,1.0109555376568653
1993-02-26,0.002118760251060614,0.014296052744136478,0.021598911704473478,0.0029591563618625027,1,4.715749263763428,5907600.0,0.0059522174774282455,0.02424217065981904,0.02424217065981904,0.010555781377689423,0.9279224940626531,0.009946117915682562,1.0242422449143165,1.011515145822096
1993-03-01,0.0014098054115634362,0.016452956724131163,0.019369473764418332,-0.005900145459560635,0,4.729703903198242,4832000.0,0.0029591563618625027,0.02416965751279654,0.014970311408140757,0.009741043079775453,0.7457941040283994,0.007716700788665376,1.0229333386245711,1.0102594699275074
