,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.0,0,12.61353588104248,418838.0,0.004807806994259423,0.04499979536533316,0.04499979536533316,0.012340307273136277,1.5044252237755205,0.030905488047417995,1.030064028019702,1.0044357020550625
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.014354029724674033,0,12.61353588104248,235913.0,0.0,0.034653426232902795,0.04499979536533316,0.012340307273136277,0.7721207439966747,0.031166437967015126,1.0260185961992325,1.0093274072277567
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.014562991733684805,0,12.432480812072754,183263.0,-0.014354029724674033,-0.009615234134920825,0.02999983724038069,0.016043106489362375,0.6392007157145024,-0.0019761168705904053,1.0100514616856908,1.0139739451463938
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.004925601826855974,1,12.251426696777344,114413.0,-0.014562991733684805,-0.028707983842133356,0.004950612390400622,0.018146854996302864,0.44279138961485787,-0.023148296252844536,0.9950981091578046,1.0147058119551742
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.00980353806390466,0,12.311772346496582,130613.0,0.004925601826855974,-0.023923786112935552,-0.0192310000648791,0.009898147052097774,0.5494051577531818,-0.023228491730872824,0.9995096608533637,1.0102890082141505
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.02722762498819742,0,12.191073417663574,220725.0,-0.00980353806390466,-0.01941747572815533,-0.03349278642904929,0.008804401972486098,0.9602099606910989,-0.018018230194102425,0.988742065129724,1.0024473388087085
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.010178357275700045,0,11.859139442443848,318263.0,-0.02722762498819742,-0.032019720155260334,-0.05980848238854686,0.011565922493707272,1.3918819749790734,-0.0040679367861414795,0.9634715601883197,0.9919097719206337
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.010283021542836668,1,11.738432884216309,135000.0,-0.010178357275700045,-0.04656839374092403,-0.05582537695795031,0.01152258563482377,0.5557863326788778,-0.013188736210511642,0.9562437705211162,0.9832841604469507
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.0050892590546729455,0,11.859139442443848,348638.0,0.010283021542836668,-0.02722762498819742,-0.032019720155260334,0.014715998794531336,1.4882580868790156,-0.0005977909633425593,0.9686962216122832,0.9795415108138411
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.002557726878836819,0,11.798785209655762,557888.0,-0.0050892590546729455,-0.0050892590546729455,-0.041666392327892154,0.013412943248112203,2.261284270096943,-0.007245858463316823,0.9697420035193577,0.9771825701412871
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.017948540709654903,0,11.768607139587402,86063.0,-0.002557726878836819,0.002570552276332183,-0.03465373914195802,0.013613740648882133,0.3231134041209602,-0.0039042210951591994,0.9740257592732082,0.9770229755721047
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.015665756702258005,1,11.557377815246582,118463.0,-0.017948540709654903,-0.025445491105135387,-0.025445491105135387,0.010416037083098668,0.50825496539998,-0.031925320122543566,0.9649785517261518,0.9805996120733015
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.02313618914325133,1,11.738432884216309,212288.0,0.015665756702258005,-0.0051151304449599255,0.0,0.013282734525356226,0.959134407943871,-0.0208966576832883,0.9858083563263919,0.9863152347818831
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.01507557839359519,1,12.010015487670898,118800.0,0.02313618914325133,0.020512907366194932,0.012722343468453134,0.01658621353425384,0.529800379422696,0.006216474591530741,1.010665229316238,0.9908582544915845
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.014851524262146532,1,12.191073417663574,393525.0,0.01507557839359519,0.054830396007389925,0.03324818623588266,0.01668784116754414,1.7515370040427445,0.03837762831699898,1.02694466403813,0.9984747663725586
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,-0.00975602010249177,0,12.372129440307615,455963.0,0.014851524262146532,0.053984766309256305,0.05128238996865453,0.016085382628561174,1.8168368296334194,0.05327856551308807,1.0406092522852968,1.007106591476534
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.002462917676276044,1,12.251426696777344,152550.0,-0.00975602010249177,0.020100824129183792,0.06005245243563517,0.01253152355535085,0.5557597733389049,0.006711610886028563,1.027068241354887,1.0154313530441428
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.019656020037595257,1,12.281600952148438,331763.0,0.002462917676276044,0.007425723017441488,0.04627262201775517,0.01289755722568442,1.2863129260562862,-0.008759111925119134,1.024930787164556,1.0198942801007966
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.0024097337923069118,0,12.523008346557615,262913.0,0.019656020037595257,0.012195063669350636,0.04271375498335872,0.012018284917268116,0.9471130690457759,-0.0012130502832485845,1.039318860104387,1.0227899768712772
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.04347815134152477,1,12.492831230163574,720900.0,-0.0024097337923069118,0.019704197671094992,0.024752357906629108,0.012154473422352501,2.67971047677956,0.023876044731384605,1.030876448993883,1.0219124229748446
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.05555556774838788,1,13.035996437072754,393863.0,0.04347815134152477,0.06142484907819368,0.053658264728648986,0.021288376881858456,1.380411940440792,0.047574553065160785,1.0645636613755247,1.022178426161549
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,-0.01754386329683988,0,13.760218620300291,1147500.0,0.05555556774838788,0.09879497318092634,0.12315234469140024,0.025273634003683484,3.630148166988714,0.08277749790522315,1.1038488040342167,1.028322398318276
