,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
10095,2012-06-05,-0.0004682366084443057,-0.02777779607161135,-0.03028018537527577,-0.03828992839735024,0,26.773815155029297,35230300.0,-0.029581497908516163,-0.04576097781493982,-0.15700405325606004,0.05462912264238924,0.2723917781526644,-0.01798318174332847,0.8871446952849634,0.9316668241073862
10096,2012-06-06,0.007572217219956157,-0.018255201591700576,-0.034629793180495416,0.036335455280621876,1,25.748647689819336,42473400.0,-0.03828992839735024,-0.1260134094464852,-0.10298196529355264,0.04250176551822907,0.5625447503160833,-0.10775820785478463,0.8767708801834114,0.9373009094259787
10097,2012-06-07,0.022468389960354163,0.02972836032552384,0.0015937587879004678,-0.018649664319194126,0,26.684236526489254,61489200.0,0.036335455280621876,-0.03282828055879927,-0.04895362788784785,0.049476239581867275,0.977099595695748,-0.06255664088432311,0.9217176022856857,0.9413139916036632
10098,2012-06-08,0.0006062427219639677,0.03083530047452987,0.004411571657696456,0.030026632070128567,1,26.18658447265625,26159500.0,-0.018649664319194126,-0.021933022207436093,-0.11114851711037443,0.036938198949825266,0.4441296767995023,-0.05276832268196596,0.9225752948538469,0.9370222577705899
10099,2012-06-11,0.007951658472599377,0.03122350236318483,0.03854563783508258,-0.0033211335922911367,0,26.97287940979004,38034000.0,0.030026632070128567,0.047545476357375716,-0.022366402308343858,0.034747591555842366,0.7022974510557728,0.016321973994190886,0.970456656982269,0.9524798768218463
10100,2012-06-12,-0.012697404306766025,-0.0042434068181631535,0.02583913941991378,0.014439085178136857,1,26.883298873901367,28219600.0,-0.0033211335922911367,0.0074599229104608256,0.004089208737646288,0.031778047245082805,0.533086797659523,0.011703329728623979,0.9845088159053743,0.9702934371939365
10101,2012-06-13,0.01149080615913789,0.006588402282875494,0.029828770968312268,-0.004744545150881518,0,27.271469116210938,15816800.0,0.014439085178136857,0.04142902426574624,0.05914180211466813,0.0228964431557509,0.30391674608786545,0.034840621982870745,1.0039939611656024,0.9866256379867208
10102,2012-06-14,-0.006394765633460864,-0.007738618262211894,0.0007578399319030371,0.03740379835485852,1,27.142078399658203,17102800.0,-0.004744545150881518,0.0062729302013915245,0.01715776551127668,0.018897230443597413,0.37327247878260633,0.014011548463603418,1.0026103525918828,0.99334536335234
10103,2012-06-15,0.010600337568513973,0.015676137908163357,0.010753448937399712,0.060798852121031866,1,28.15729522705078,16855000.0,0.03740379835485852,0.04738988169291325,0.07525650229232173,0.019060884787988043,0.40321008333805797,0.03171374378474989,1.045145567594513,1.0127826211738082
10104,2012-06-18,0.010227648117702604,0.014407753190002426,0.013035765122106469,0.04665111161330815,1,29.869226455688477,43563800.0,0.060798852121031866,0.09525549681272416,0.10737997237503616,0.02806395389378359,1.3477393150084411,0.08084774362272173,1.0993881990917092,1.0256071876776516
10105,2012-06-19,0.0019377541787315433,0.0229147259883955,0.02805237607675415,0.01591847833613791,1,31.262659072875977,42978900.0,0.04665111161330815,0.15181522256857316,0.16290263406721062,0.026104755876170598,1.3226539678788125,0.12890049658017766,1.131973459009595,1.0406515582145177
10106,2012-06-20,0.009672673370280771,0.021975757996926193,0.02620447422512462,-0.0097147707141515,0,31.760313034057617,30849000.0,0.01591847833613791,0.12796036614857131,0.16459853698084714,0.02587880932374286,0.9272512496505788,0.10598460815164512,1.1254937618576453,1.0502962604941335
