,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
12694,2012-06-05,-0.00046853746121755524,-0.02777794242228049,-0.030280402126169337,-0.03828992839735024,0,26.773815155029297,35230300.0,-0.02958156499544784,-0.045760912946388954,-0.15700405325606004,0.054629170752997835,0.2723917781526644,-0.017982970524108466,0.8871446616446544,0.9316668014187272
12695,2012-06-06,0.007572368891960668,-0.018255201591700576,-0.034629932413025144,0.036335455280621876,1,25.748647689819336,42473400.0,-0.03828992839735024,-0.12601346602938057,-0.10298196529355264,0.042501826679547924,0.5625447503160833,-0.10775826443768,0.8767708687946137,0.9373009102404073
12696,2012-06-07,0.02246853936117854,0.02972835585254674,0.0015939051385696068,-0.01864973579767293,0,26.684236526489254,61489200.0,0.036335455280621876,-0.032828347421274495,-0.048953563236331266,0.04947628698699317,0.977099595695748,-0.06255670327382123,0.9217175840680376,0.941313999351883
12697,2012-06-08,0.0006060234567242251,0.030835380382304933,0.0044114983209553316,0.030026707094041427,1,26.186582565307617,26159500.0,-0.01864973579767293,-0.021933093446765306,-0.11114863939678854,0.036938198942877594,0.4441296767995023,-0.05276847382907024,0.9225752152574102,0.9370222451774816
12698,2012-06-11,0.007951513023912948,0.031223278261948595,0.03854525588141278,-0.0033212043058624685,0,26.97287940979004,38034000.0,0.030026707094041427,0.047545476357375716,-0.022366469894069207,0.03474762978953279,0.7022974510557728,0.01632219809542712,0.970456656982269,0.9524798630969551
12699,2012-06-12,-0.012697044872912566,-0.00424340619812591,0.025839444373819687,0.014439157151786564,1,26.883296966552734,28219600.0,-0.0033212043058624685,0.007459851431982134,0.004089137498316964,0.031778077946963225,0.533086797659523,0.011703257630108044,0.9845087529320634,0.9702934160314007
12700,2012-06-13,0.011490584362295886,0.006588402763925361,0.029828696267900412,-0.004744545150881518,0,27.271469116210938,15816800.0,0.014439157151786564,0.041429100120173645,0.05914180211466813,0.02289649560178853,0.30391674608786545,0.034840697356248285,1.0039939682155152,0.9866256168272042
12701,2012-06-14,-0.006394693560580533,-0.007738402628016061,0.0007576937033979547,0.03740372808210335,1,27.142078399658203,17102800.0,-0.004744545150881518,0.0062729302013915245,0.01715776551127668,0.01889729451105791,0.37327247878260633,0.014011332829407586,1.0026103525918828,0.9933453351698632
12702,2012-06-15,0.010600629582799392,0.01567628234829055,0.010753814795744665,0.06079892397855091,1,28.15729331970215,16855000.0,0.03740372808210335,0.04738988505518793,0.07525650777376947,0.019060895406724235,0.40321008333805797,0.03171360270689738,1.0451455115960075,1.0127826071953676
12703,2012-06-18,0.010227067259970246,0.01440753662488592,0.013035695516345314,0.046651047756661734,1,29.869226455688477,43563800.0,0.06079892397855091,0.09525549681272416,0.10737997237503616,0.028063980217389633,1.3477393150084411,0.08084796018783824,1.0993882222458946,1.0256071811966392
12704,2012-06-19,0.0019382552785025542,0.022914944999109288,0.02805244533056106,0.01591854031777662,1,31.262657165527344,42978900.0,0.046651047756661734,0.151815152295818,0.16290264562502355,0.0261047510951273,1.3226539678788125,0.1289002072967087,1.1319734212180246,1.0406515593375123
12705,2012-06-20,0.009672671299317592,0.021975679409198534,0.02620476627285484,-0.0097147707141515,0,31.760313034057617,30849000.0,0.01591854031777662,0.12796044255554828,0.16459853698084714,0.02587880697744829,0.9272512496505788,0.10598476314634975,1.1254937922869126,1.0502962618539617
12706,2012-06-21,-0.0016215723335345489,0.009989243991773256,0.03113449009925584,0.007594944385266311,1,31.45176887512207,15553600.0,-0.0097147707141515,0.052982370393197975,0.15878262570776958,0.02764042858970071,0.4844322988918879,0.04299312640142472,1.0960425051490075,1.0628836963166801
12707,2012-06-22,-0.022438625704001458,-0.014583515322175833,-0.0025760723684111753,0.03800235256957807,1,31.690643310546875,21875300.0,0.007594944385266311,0.013690011784777578,0.12548613784452,0.028887889036203127,0.7950809244983336,0.02827352710695341,1.0835829554206007,1.0670432969058465
12708,2012-06-25,0.007701752945101115,-0.016507084704022845,-0.005069382045088888,-0.029954424201548036,0,32.894962310791016,74834000.0,0.03800235256957807,0.03572538077684184,0.10129943805512576,0.022844009997619843,2.762943753119822,0.05223246548086469,1.1024382807667945,1.0661463070736363
12709,2012-06-26,-0.016034529053357782,-0.03070514871422514,-0.022916463267372067,0.03243900848466641,1,31.90961265563965,24352900.0,-0.029954424201548036,0.014557012113863177,0.02069419392877747,0.025746121308398384,0.7915811795787925,0.045262160828088316,1.0516993528210272,1.05274900111888
12710,2012-06-27,0.005025657476955825,-0.0034731109296637364,-0.027413485747891042,-0.0262839378559917,0,32.94472885131836,24858700.0,0.03243900848466641,0.03957273850462095,0.037292321898422465,0.02851047403057172,0.8183069377688811,0.04304584943428469,1.0658851680578878,1.0410897265257804
12711,2012-06-28,0.009016863995053193,-0.0021725837453450136,-0.017049880706766496,-0.026993490991130242,0,32.07881164550781,28568000.0,-0.0262839378559917,-0.02481081016516229,0.0199366456263681,0.03180893783134413,0.9132291640027619,-0.022638226419817276,1.0215530808589497,1.0287163219464124
12712,2012-06-29,-0.002854154957723898,0.01119347331401821,0.0026425481908174397,-0.008290850738593702,0,31.212892532348633,17713300.0,-0.026993490991130242,-0.021834176767040137,-0.015075452193147654,0.03457061689336421,0.5462192388769037,-0.033027650081058346,0.9843990163532141,1.0157892909098838
12713,2012-07-02,0.024926840110364168,0.031216788978070564,0.019781156154645263,-0.010610844169116285,0,30.954111099243164,19526900.0,-0.008290850738593702,-0.060422951454813245,-0.059001472420327605,0.026170653133175806,0.6005551326705572,-0.09163974043288381,0.9729086720457978,1.0001251320884506
12714,2012-07-03,0.0030129508044212105,0.025080780450688067,0.03952195154303517,0.013974631223279577,1,30.625661849975582,14122000.0,-0.010610844169116285,-0.04529936493877951,-0.04023711661812179,0.02417258821572394,0.46899710604674827,-0.07038014538946757,0.9645163666750515,0.9940442387065868
12715,2012-07-05,0.006592335167554975,0.034791912997933494,0.04114240355662746,0.008653801446380616,1,31.05364418029785,8763600.0,0.013974631223279577,-0.005102005585856495,-0.05740173730234943,0.01672243921137349,0.3218909421616676,-0.03989391858378999,0.9801765728074245,0.9843234509308204
12716,2012-07-06,-0.004511906334175753,0.005069814251523086,0.027182898061377303,0.008261871035259771,1,31.322376251220703,10032100.0,0.008653801446380616,0.011897132203112948,-0.02358053043380237,0.016369842790736163,0.4010140373500559,0.006827317951589862,0.9890627739343846,0.9799484540127693
12717,2012-07-09,-0.009503460342517256,-0.007472264109937954,0.020333295458903944,0.013867087918784549,1,31.581157684326172,10945600.0,0.008261871035259771,0.031199189719759435,0.011798494855799424,0.011079485345399683,0.44740417614291295,0.03867145382969739,0.9975791674831653,0.982613897231275
12718,2012-07-10,-0.0012546116109127814,-0.01520956951906971,-0.005730815528561584,-0.02175951860545411,0,32.01909637451172,17785200.0,0.013867087918784549,0.03108981955896839,0.03440529343110721,0.010125782821814136,0.7609712768128648,0.0462993890780381,1.0142186913501359,0.9920867789662031
12719,2012-07-11,-0.008720233148198697,-0.019372673026942788,-0.017361715439144665,-0.015888129214406188,0,31.322376251220703,14269500.0,-0.02175951860545411,0.0,0.022749366353552736,0.014986906409587959,0.8077000797539796,0.019372673026942788,0.9939987145403169,0.9983575663737227
12720,2012-07-12,0.00014916256588781707,-0.00981622792899095,-0.023651558756278557,-0.005166254234259315,0,30.824722290039062,13030300.0,-0.015888129214406188,-0.023952110997581655,-0.00737182048360141,0.0162167111635067,0.782201748177656,-0.014135883068590704,0.9848316122265471,1.0036569532801098
12721,2012-07-13,-0.004844987012066038,-0.013375825299046462,-0.023978235491777244,-0.0029211558484695255,0,30.66547393798828,11300700.0,-0.005166254234259315,-0.0422754727582183,-0.020972301333837096,0.01522810517454214,0.7302245786122069,-0.02889964745917184,0.9841878517357119,1.0039929860254304
12722,2012-07-16,0.016777926558557033,0.01200258109874297,0.0019190842765279825,-0.08040366611927507,0,30.57589530944824,8108300.0,-0.0029211558484695255,-0.023832193821609282,-0.03183108057425166,0.013695941546206198,0.5897408669190016,-0.03583477492035225,0.9833231915025668,0.9995838907087314
12723,2012-07-17,-0.0023575181795282285,0.00946619204869048,0.0008126730208506405,-0.005663745556978683,0,28.117481231689453,24672100.0,-0.08040366611927507,-0.0878269407547736,-0.12185275615485769,0.03179499418157628,1.9292531837396645,-0.09729313280346408,0.9125855769244877,0.9834603800744011
12724,2012-07-18,0.006867159186442873,0.02134676891302023,0.016549965669727662,0.036311912166359095,1,27.95823097229004,30438600.0,-0.005663745556978683,-0.08828309554819957,-0.10740389719951582,0.03302496522180397,2.288110748451094,-0.1096298644612198,0.9153414540195811,0.9700208441097944
12725,2012-07-19,0.007406907716266176,0.011933641851547216,0.023926725916697977,-0.0037788262887341606,0,28.973447799682617,16841800.0,0.036311912166359095,-0.05240884996327322,-0.06005810767530195,0.04237170459341765,1.1277034537249073,-0.06434249181482044,0.9550838326983798,0.9644673311275316
12726,2012-07-20,0.00262032846170257,0.016982795804020512,0.03160787702504697,-0.008275805194055796,0,28.86396217346191,13685100.0,-0.0037788262887341606,0.026548641950586482,-0.05874723371859136,0.04242861918075387,0.8693136125195491,0.00956584614656597,0.9592484308968401,0.9603730941225587
