,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.017031742171291775,1,5.811246871948242,5013600.0,0.009827345925542907,0.02750021056596852,0.03266287587930927,0.006960640439073636,1.726470061571096,0.013405903248053352,1.0203573168069469,1.0054617571257038
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.009569704957023695,0,5.91022253036499,3788000.0,0.017031742171291775,0.03209893053249213,0.039800664468549796,0.008408495558118737,1.2211161543222613,0.028611942266604462,1.0356787938852359,1.0113973227428668
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.0,0,5.853663444519043,2285600.0,-0.009569704957023695,0.01719812466653803,0.034999984402520834,0.01021848373423208,0.7138306245081015,0.024837241930868448,1.0222217929201858,1.0148147118069986
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.009662169064213133,1,5.853663444519043,1668800.0,0.0,0.00729904846678453,0.022222048280836404,0.010047508677618094,0.5227087640167888,0.01285873605607335,1.017948989038991,1.014998700201873
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.02631525656060063,0,5.91022253036499,2196000.0,0.009662169064213133,0.0,0.027026464918866733,0.010323716628210185,0.7277885303709203,0.0006952943820627278,1.0227550852909204,1.0154145818771159
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.014741888924251989,0,5.754693508148193,3740400.0,-0.02631525656060063,-0.016907349954244144,-0.009731709054220383,0.016960355628434225,1.2541913677942005,-0.015508104420191238,0.9936528720907343,1.0112304282741629
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.0024947531885601837,0,5.669858455657959,4177200.0,-0.014741888924251989,-0.03139999260346715,-0.04066920889562298,0.013776172879472583,1.4148681055155876,-0.0034482092343482984,0.9792435907998421,1.0031746600124474
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.009999248791680126,0,5.6557135581970215,3192800.0,-0.0024947531885601837,-0.0430625024456146,-0.033816410560359,0.01396150571039502,1.0499730337669855,-0.009682844915202216,0.9768006197293171,0.9963370587214677
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.002525912532741703,0,5.599160671234131,4173600.0,-0.009999248791680126,-0.02702712780339045,-0.04347752064960453,0.01345486726788713,1.3361163755570353,-0.0003972937785355901,0.9691633195581348,0.9897211560410595
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.010126930490681474,1,5.585017681121826,4220800.0,-0.002525912532741703,-0.014963473109539493,-0.0550241293914665,0.009918136030750636,1.266792321452153,-0.01712007251818337,0.969562838711489,0.9813453063919648
