Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,0.0170321403350151,1,5.77177619934082,5013600.0,0.009827476672705338,0.027499114414580195,0.032662980257963214,0.006959923816141063,1.726470061571096,0.0134053109115857,1.020357185860726,1.005461746514659
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,-0.009569346508260357,0,5.870081901550293,3788000.0,0.0170321403350151,0.03209971643875509,0.03980103452586481,0.008407998502451955,1.2211161543222613,0.028613312547163705,1.0356790559572404,1.0113973749019662
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,0.0,0,5.81390905380249,2285600.0,-0.009569346508260357,0.017199022733501268,0.03499966002687693,0.010218236842446545,0.7138306245081015,0.024837885789212977,1.022222451010161,1.014814735384909
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,0.00966180365533309,1,5.81390905380249,1668800.0,0.0,0.007299807374111511,0.022223196621075525,0.010047528842719023,0.5227087640167888,0.012858734300333907,1.017949519312532,1.014998825563375
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,-0.026315763821545546,0,5.870081901550293,2196000.0,0.00966180365533309,0.0,0.02702699996954916,0.010323675270518574,0.7277885303709203,0.0006941396982704795,1.0227551980654406,1.0154147617445872
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.014742841839920695,0,5.715606212615967,3740400.0,-0.026315763821545546,-0.016908217909296308,-0.009731837268962096,0.016960546605552275,1.2541913677942005,-0.015508684538446005,0.9936524676310103,1.0112305862679667
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,-0.0024925951203155217,0,5.631341934204102,4177200.0,-0.014742841839920695,-0.03140178456678533,-0.04067063651754843,0.013776325604791712,1.4148681055155876,-0.0034492413137233724,0.9792423536227423,1.0031746368155865
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,-0.010000812370234091,0,5.617305278778076,3192800.0,-0.0024925951203155217,-0.04306185620774017,-0.03381610775212052,0.01396187705698507,1.0499730337669855,-0.009681837390762005,0.976801498910496,0.9963370927404643
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,-0.0025250095819688845,0,5.561127662658691,4173600.0,-0.010000812370234091,-0.02702750053289138,-0.04347873157363402,0.01345530045621781,1.3361163755570353,-0.0003983283359521028,0.9691626734427964,0.9897209520880031
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,0.010126035387698629,1,5.547085762023926,4220800.0,-0.0025250095819688845,-0.014962006066158717,-0.05502412827341707,0.009919038098200099,1.266792321452153,-0.017118734784574374,0.9695630201185951,0.981345048885868
