Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,0.005465299622810615,1,2.802191734313965,10600.0,-0.0054355924812728995,0.00549455908101093,0.01666674307583693,0.017185952002806905,1.067472306143001,-0.008599608489406885,1.0114964995615277,1.0159186260429374
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,0.0,0,2.8175065517425537,11800.0,0.005465299622810615,-0.010751706147656415,0.0,0.013929990734715722,1.18,-0.014238391593555888,1.0121016830028349,1.0110010317075
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,0.0,0,2.8175065517425537,16100.0,0.0,0.0,0.010989888115494395,0.012576795555314806,1.5707317073170732,0.007638594680573929,1.0098796356356345,1.010976964636623
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,0.0,0,2.8175065517425537,10900.0,0.0,0.005465299622810615,-0.010751706147656415,0.006164862085595898,1.033175355450237,0.011024766061201507,1.0065649102050087,1.0054706548734442
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,0.0,0,2.8175065517425537,7100.0,0.0,0.0,0.0,0.0038540559507715022,0.6513761467889908,0.0006951440938889331,1.0027251517371707,1.0016350706780575
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,0.0,0,2.8175065517425537,9100.0,0.0,0.0,0.005465299622810615,0.0024441562948015094,0.8609271523178808,0.0014000941835230485,1.0005440412329694,1.0005440412329694
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,-0.016305085035480116,0,2.8175065517425537,36100.0,0.0,0.0,0.0,0.0,3.4644913627639156,0.027952580322970655,1.0005440412329694,1.0005440412329694
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,-0.016574057140281373,0,2.771566867828369,12300.0,-0.016305085035480116,-0.016305085035480116,-0.016305085035480116,0.007291855703649556,0.9579439252336449,0.01707430387529907,0.9847655634874615,0.9978238286128878
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,0.005617766217371312,1,2.725630760192871,13200.0,-0.016574057140281373,-0.03260890076470624,-0.03260890076470624,0.009004826068014279,1.0076335877862594,-0.0059795532395663376,0.9726775607583995,0.9956284012130601
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,-0.07262585236858277,0,2.7409427165985107,9600.0,0.005617766217371312,-0.027174323728436534,-0.027174323728436534,0.01028928983880381,0.6911447084233261,-0.02933108513063032,0.9808217176312986,0.992876656015568
