Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,-0.008080979144391431,0,5.299036979675293,3244497.0,0.004057017434883958,0.03125037119083962,0.05995720449228825,0.01634498376298083,1.2166502252801814,0.017156203620421806,1.0325409170254132,1.0150188347504305
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.01425717287985584,0,5.256215572357178,2195717.0,-0.008080979144391431,0.01867244036333693,0.016562850095043213,0.012272011670962129,0.78894502442811,0.015185754917437455,1.0210023312726462,1.0151798552968179
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,0.0020670122424000237,1,5.181276798248291,2278406.0,-0.01425717287985584,-0.01825608152813385,0.008332955955979715,0.01421319088529329,0.8456987623299503,-0.01061748684755992,1.0060273639294852,1.0164206445535708
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,0.008246402014623788,1,5.191986560821533,1556811.0,0.0020670122424000237,-0.02020186295441162,0.006224639655308062,0.01415452285108829,0.6084488513596301,-0.014642396516020728,1.0053900500763127,1.014925349981418
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,-0.010224832451659727,0,5.234801769256592,1305770.0,0.008246402014623788,-0.004073996358369025,-0.008114215571165984,0.009281801620149896,0.5184711475970148,-0.0033788522644800922,1.0084547450286652,1.0080428265843284
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,-0.024793287271907327,0,5.181276798248291,1111838.0,-0.010224832451659727,0.0,-0.022222940107547218,0.009305689280417409,0.48720081150035066,0.0014000941835230485,0.9946563899809345,0.9999998535375292
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,-0.023304814230101667,0,5.052815914154053,2068412.0,-0.024793287271907327,-0.026804893471345848,-0.03869697796886773,0.013145259258369684,0.9451967294664695,0.0011476868516248073,0.9721933845285262,0.9944385594702472
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,-0.006507901340470745,0,4.935060977935791,3132659.0,-0.023304814230101667,-0.05725924390893755,-0.047520298547983675,0.014778883146299321,1.429269292422369,-0.023879854998158367,0.9532672006939409,0.9888336581053723
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,0.019651302894832412,1,4.902944087982178,2283165.0,-0.006507901340470745,-0.05371894247383446,-0.05567088232093187,0.013531121228880701,0.9677501803115092,-0.027089594948694562,0.9517869632530398,0.9825434121828193
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,0.010706030496329788,1,4.999293327331543,2116597.0,0.019651302894832412,-0.010592625524429078,-0.04498898951783881,0.017907101346038026,0.9681894913187595,-0.012749386926622863,0.975763002423186,0.9786877567848074
1993-02-23,0.0035870509470585787,0.006474858107558434,-0.01962114851665142,-0.0021178645108400618,0,5.052815914154053,1223676.0,0.010706030496329788,0.02386088778735118,-0.024793287271907327,0.019895774930403523,0.5746611043778228,0.017386029679792747,0.9909719115131945,0.9783749758686962
